image_name,scene_type,scene_confidence,predicted_lat,predicted_lon,true_latitude,true_longitude,distance_km
554438068853000,total,0.626953125,39.345367431640625,-96.87838745117188,39.827523615769,-100.18563160943,288.4195556640625
555259425878784,total,0.51513671875,39.293907165527344,-95.6947021484375,39.160304663659,-95.719896732456,15.013575553894043
556984098615180,total,0.72509765625,46.3065071105957,-108.50553131103516,38.059022647533,-100.29834974118,1138.089111328125
557126081936372,total,0.9228515625,37.98292922973633,-98.02410888671875,39.352248791682,-96.868132983671,182.35787963867188
5617552878319384,total,0.68505859375,37.281646728515625,-99.05613708496094,37.281445007496,-98.828949118201,20.100139617919922
566640158059808,total,0.70166015625,37.53369903564453,-99.47618103027344,39.339094294798,-96.923393096524,299.53887939453125
572471094109324,total,0.73193359375,32.645538330078125,-96.9373779296875,38.539288808168,-98.848788301443,677.7127685546875
573089796977152,total,0.61962890625,39.83470153808594,-101.04010772705078,37.277301726747,-99.328307521819,320.9534912109375
573854410247828,total,0.87939453125,43.461856842041016,-116.08602142333984,38.85694126453,-98.674633594838,1541.421142578125
576437869986361,total,0.72021484375,38.159095764160156,-97.17398071289062,37.200719720113,-100.69880423055,327.9664001464844
578077663103225,total,0.7939453125,38.828609466552734,-97.58975219726562,38.961674908442,-96.379310460745,105.7936782836914
584844935756959,total,0.72119140625,37.029685974121094,-97.33291625976562,37.688636311502,-99.809826253099,230.8448944091797
591818925125940,total,0.63037109375,32.730709075927734,-97.0631332397461,38.463244670984,-99.905108373514,687.1683349609375
596251505100890,total,0.71728515625,37.53369903564453,-99.47618103027344,37.586690752293,-99.310084976974,15.781858444213867
596674771727134,total,0.5380859375,34.14488220214844,-96.5205307006836,37.863340223008,-94.763311442291,442.6321105957031
598772518184082,total,0.62646484375,37.46699142456055,-97.32369232177734,37.48456836634,-97.323551175419,1.9545716047286987
6013932895298511,total,0.5810546875,37.3213996887207,-94.68115997314453,37.395879274859,-94.832737256749,15.749799728393555
605564587069429,total,0.7822265625,39.008113861083984,-96.53338623046875,39.957271914885,-95.878451008179,119.5753402709961
609773423272751,total,0.6455078125,38.912803649902344,-94.83051300048828,39.726505505903,-97.049665710665,211.24661254882812
6105004606191643,total,0.82275390625,38.54914855957031,-98.25032043457031,38.80071656455,-98.855063705746,59.485633850097656
616941443037329,total,0.65673828125,40.82119369506836,-97.67446899414062,39.329858354873,-101.71224760615,381.432373046875
621275689273131,total,0.59375,39.20250701904297,-96.4409408569336,39.79525257787,-99.444954351501,266.0297546386719
634558371277637,total,0.88232421875,37.87479019165039,-97.69042205810547,38.028598284669,-97.532607334855,21.999284744262695
648142363253723,total,0.59326171875,37.74600601196289,-95.16001892089844,37.741087381453,-95.160832944765,0.5514785051345825
651933352328462,total,0.51025390625,34.255924224853516,-96.76946258544922,38.453434579459,-95.605289367811,478.23077392578125
654495168706964,total,0.94091796875,34.40549087524414,-103.1792221069336,37.577993220472,-101.85133528416,372.4339599609375
666678837744625,total,0.54296875,36.894561767578125,-95.09716033935547,36.933477726107,-95.089301645154,4.3836140632629395
671707936957806,total,0.8603515625,39.04025650024414,-95.66938781738281,37.577085117426,-101.63315327934,545.0724487304688
678529129752564,total,0.64697265625,45.649436950683594,-110.58998107910156,37.77199442522,-97.325194445044,1403.8486328125
714662723338915,total,0.9169921875,37.78410720825195,-97.35529327392578,39.32813871677549,-101.89449490446825,430.35858154296875
735144000499902,total,0.64697265625,38.54914855957031,-98.25032043457031,37.081433282341,-95.946350688288,259.9760437011719
739179760090044,total,0.54052734375,45.514869689941406,-122.74848175048828,37.068608677311,-94.740957231383,2505.3173828125
739991666682443,total,0.64111328125,41.95103073120117,-124.1917724609375,37.413798090538,-94.631120581261,2566.1015625
741878686948153,total,0.689453125,43.721710205078125,-124.14898681640625,37.66433069263309,-96.68589127985656,2398.877685546875
743629842998697,total,0.7861328125,38.417850494384766,-99.81993103027344,37.918918173502,-99.899754171015,55.9158935546875
744024099627700,total,0.9619140625,42.62152099609375,-97.82769775390625,38.497561305125,-99.770726151319,487.017333984375
744164402941326,total,0.63134765625,37.63824462890625,-96.23004150390625,37.917631748267,-96.178018112046,31.400976181030273
745514979457937,total,0.67626953125,45.5128173828125,-123.8803482055664,38.816287364313,-94.816474723614,2492.7890625
745538176113464,total,0.54443359375,37.63824462890625,-96.23004150390625,37.913332752498,-96.17802721574,30.92835807800293
747204622636153,total,0.6943359375,43.62381362915039,-110.63252258300781,38.797059059916,-98.855003168146,1120.406494140625
749411912420279,total,0.85595703125,38.18134307861328,-99.0949478149414,37.743275098868,-99.97907615297,91.54435729980469
750121859005818,total,0.91015625,39.060916900634766,-95.43133544921875,39.452752473942,-98.76261968092,290.096923828125
751096995769305,total,0.73046875,40.51739501953125,-98.61341857910156,38.640780941101,-98.849122690104,209.6455535888672
752310282145834,total,0.93701171875,38.05846405029297,-97.32504272460938,37.285444729342,-100.37091075122,281.50396728515625
752691142060086,total,0.61962890625,37.22885513305664,-98.5906982421875,37.58635540798,-99.490490813615,88.86219787597656
753049088736528,total,0.7001953125,37.281646728515625,-99.05613708496094,37.281044742061,-98.942465680677,10.056962013244629
754632528539349,total,0.92529296875,36.14186096191406,-115.4144287109375,39.394223778728,-99.568478383578,1436.9061279296875
754986608513401,total,0.63671875,38.06913375854492,-95.17581939697266,38.167199540301,-95.241653344431,12.331854820251465
755816408439166,total,0.85498046875,39.23360824584961,-96.72746276855469,39.662172384193,-97.856654712835,108.03535461425781
755923944977764,total,0.69677734375,38.417850494384766,-99.81993103027344,38.555412984542,-99.807297980554,15.33548355102539
756068381634524,total,0.658203125,39.293907165527344,-95.6947021484375,39.500498062518,-96.389000407576,63.92943572998047
757542408239302,total,0.92626953125,35.260345458984375,-115.49860382080078,37.578025038049,-101.86951977788,1245.2296142578125
760411624846349,total,0.7216796875,41.7413444519043,-106.8581771850586,39.462857401561,-98.825203223212,723.6052856445312
763014147707830,total,0.5810546875,34.25431823730469,-97.15672302246094,39.031104924112,-97.023297874468,531.28857421875
764843404216042,total,0.6689453125,42.010292053222656,-121.83104705810547,37.041881574013,-97.431405865425,2156.227783203125
767589000610496,total,0.9384765625,35.13170623779297,-107.82656860351562,39.452900100194,-98.750527198038,934.9674072265625
767625123826211,total,0.6142578125,43.573211669921875,-116.22267150878906,37.0861329425,-94.618935067914,1961.0948486328125
767641443901615,total,0.5830078125,39.40081024169922,-96.19805145263672,39.287215809373,-96.231144399084,12.94769287109375
768484167127580,total,0.86767578125,45.3618278503418,-109.17247772216797,38.059017616098,-100.28763165693,1095.612548828125
769431980426375,total,0.82861328125,41.00752639770508,-105.4285659790039,38.030619885313,-101.95920175129,445.0422058105469
770249573677028,total,0.76904296875,38.242889404296875,-98.10167694091797,38.3763808604,-98.558439041098,42.52778625488281
770775407160030,total,0.65625,35.846763610839844,-97.42176055908203,39.957175958946,-96.019740084012,473.3029479980469
773174293387094,total,0.61474609375,37.74197006225586,-100.02361297607422,37.586241837474,-99.467123279524,51.95428466796875
774714656481493,total,0.55859375,37.96196746826172,-95.81777954101562,37.351867974533,-95.702412922157,68.59607696533203
775777236411359,total,0.71044921875,39.087806701660156,-100.32984161376953,39.453938167334,-98.777676677991,139.6778106689453
776549749666185,total,0.56201171875,43.09965896606445,-110.16883850097656,39.835028966139,-99.75121633075,940.0221557617188
777699202935689,total,0.5361328125,38.417850494384766,-99.81993103027344,37.178692689694,-99.651680767195,138.57916259765625
779721279603812,total,0.88330078125,45.649436950683594,-110.58998107910156,37.971099917551,-101.71637308704,1125.4364013671875
785316132120315,total,0.57763671875,37.68935012817383,-94.94835662841797,37.408759132869,-94.832676989064,32.82464599609375
785663288976385,total,0.51953125,37.92454528808594,-99.36833953857422,37.879080515203,-95.700798976789,321.80914306640625
786054795386740,total,0.9736328125,38.159095764160156,-97.17398071289062,39.465023836564,-98.835554218238,204.4738006591797
788204185153589,total,0.62353515625,38.71739196777344,-96.1593246459961,39.784816533445,-101.20829847084,450.59173583984375
788886835077854,total,0.6083984375,46.56087112426758,-112.3255386352539,37.05575143878,-96.969254106502,1649.2569580078125
790501861577991,total,0.56494140625,39.067108154296875,-95.77039337158203,38.977423147032,-96.281725018236,45.2840690612793
792889664937931,total,0.96240234375,35.762672424316406,-95.11653137207031,37.966554564684,-98.050687989385,357.9988098144531
793730148170753,total,0.83154296875,37.56328582763672,-101.2813491821289,37.562006174979,-101.19864212135,7.291999816894531
794628954782221,total,0.71533203125,43.55606460571289,-116.4612808227539,39.82868090438,-100.65993513853,1373.4237060546875
794894487800913,total,0.548828125,37.96196746826172,-95.81777954101562,37.863304088909,-94.92265795869,79.28841400146484
796862571035332,total,0.96337890625,38.09514236450195,-99.21500396728516,37.908987181403,-99.458714573547,29.74007225036621
798716724098047,total,0.69775390625,38.79754638671875,-96.94513702392578,38.801159700827,-96.914912307632,2.6503188610076904
799430774027112,total,0.58056640625,37.25289535522461,-98.4051513671875,37.241670105841,-98.240686513026,14.611539840698242
799444010950706,total,0.88623046875,37.53369903564453,-99.47618103027344,37.586660757693,-99.308034705644,15.94843578338623
802312294044043,total,0.8759765625,40.132537841796875,-96.65294647216797,37.063340676414,-96.768874407579,341.42852783203125
802612540647845,total,0.716796875,39.37214660644531,-96.97943115234375,39.827655512722,-100.20617503839,281.0439147949219
804981206891350,total,0.5693359375,39.09203338623047,-94.78221893310547,39.053675247477,-94.866184745526,8.410055160522461
805116117098778,total,0.703125,37.53369903564453,-99.47618103027344,37.420848302266,-99.319834394827,18.649961471557617
807226950191439,total,0.7109375,39.45245361328125,-119.73231506347656,39.827859566945,-100.09817718448,1678.3643798828125
808271750118545,total,0.890625,37.573974609375,-101.47557067871094,37.577289354892,-101.72235483548,21.751375198364258
810629019861188,total,0.94091796875,40.81767272949219,-97.3149642944336,39.462797629797,-99.002149825918,207.99659729003906
811289302843409,total,0.62841796875,39.21107864379883,-97.64745330810547,39.032037753365,-97.147490212632,47.50284194946289
811351366426159,total,0.75,42.279273986816406,-111.02342987060547,37.083411773322,-96.172407949359,1393.517578125
814007696166958,total,0.6337890625,34.198246002197266,-97.16608428955078,39.150896008879,-100.83660488726,640.5054931640625
814864459441725,total,0.94873046875,40.62678527832031,-98.09583282470703,38.059074443536,-100.33897062115,344.54132080078125
815009819448916,total,0.7451171875,37.31977462768555,-94.97557067871094,37.34012533689,-95.008804427865,3.7089221477508545
815104259111346,total,0.82861328125,37.09363555908203,-96.63655853271484,37.070756059616,-96.701356957865,6.285874366760254
815402939182399,total,0.6787109375,39.814815521240234,-97.67022705078125,39.81385527346,-100.86759954311,273.0782470703125
815686742698578,total,0.90966796875,39.024742126464844,-96.15288543701172,39.037462828456,-96.215145899659,5.561078071594238
817720142486291,total,0.88623046875,42.751739501953125,-109.73290252685547,39.417024892163,-98.002598211499,1049.6260986328125
818166699132338,total,0.8359375,37.53369903564453,-99.47618103027344,37.280449859073,-99.323169135882,31.235544204711914
818927292341596,total,0.6591796875,38.16100311279297,-97.8504867553711,38.172535364781,-97.922171176324,6.397197723388672
818974195379372,total,0.849609375,38.417850494384766,-99.81993103027344,38.204224179607,-99.899654513755,24.75197410583496
821820245200785,total,0.53955078125,39.46525955200195,-95.04147338867188,38.11597171472,-96.139154875526,177.6508331298828
823058905233801,total,0.9287109375,35.21572494506836,-97.4704360961914,37.578302024904,-101.92194486897,477.1488952636719
825421791517081,total,0.6953125,40.67933654785156,-99.27625274658203,39.456265959008,-101.70741486097,247.5640411376953
827179514880038,total,0.80029296875,38.850162506103516,-98.24629974365234,39.480999355653,-97.999610825025,73.29908752441406
827879721462561,total,0.69140625,39.36799240112305,-97.23657989501953,39.480559046027,-98.175488262328,81.61234283447266
829389237971199,total,0.5419921875,38.401451110839844,-95.57451629638672,37.451771349952,-95.651628174437,105.81607055664062
830030927616146,total,0.61083984375,39.13372039794922,-94.91858673095703,39.604142579435,-97.860402553144,258.22601318359375
835055920429825,total,0.58642578125,40.96674728393555,-96.64307403564453,37.164919012683,-95.082417728796,443.6742248535156
836806583574173,total,0.86962890625,34.40315246582031,-103.15870666503906,38.099017438883,-97.345659677125,663.53466796875
839073683359954,total,0.6533203125,43.7929573059082,-123.0558853149414,38.37697567263,-97.945618826814,2179.462890625
