index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
87bf67,87bf67,87bf67,87bf64,-21058.204259198537,-231991.85393710714,188146.42373665216,47.0,-21058.204259198537,-231991.85393710714,188146.42373665216,47.0,-61975.96339272436,-685832.0735157838,556800.8549766254,139.0
87bf69,87bf69,87bf69,87bf6c,-20464.888086030725,-222139.71330018959,180081.56363754335,45.0,-20464.888086030725,-222139.71330018959,180081.56363754335,45.0,-90154.27179078694,-971696.9522420424,789255.1770607634,197.0
87bf6b,87bf6b,87bf6b,87bf6c,-2304.549356090739,-24678.913383267216,20009.596125190288,5.0,-2304.549356090739,-24678.913383267216,20009.596125190288,5.0,-90154.27179078694,-971696.9522420424,789255.1770607634,197.0
87bf6c4,87bf6c4,87bf6d,87bf6c,-13810.854359457564,-147961.10559410206,120197.94988719838,30.0,-34622.712150857216,-369829.0459231544,300574.53639282705,75.0,-90154.27179078694,-971696.9522420424,789255.1770607634,197.0
87bf6cc,87bf6cc,87bf6d,87bf6c,-9260.221334414555,-98639.02933792179,80127.96510789737,20.0,-34622.712150857216,-369829.0459231544,300574.53639282705,75.0,-90154.27179078694,-971696.9522420424,789255.1770607634,197.0
87bf6d4,87bf6d4,87bf6d,87bf6c,-6492.875955277259,-69005.65702861155,56139.58269465398,14.0,-34622.712150857216,-369829.0459231544,300574.53639282705,75.0,-90154.27179078694,-971696.9522420424,789255.1770607634,197.0
87bf6dc,87bf6dc,87bf6d,87bf6c,-5058.760501707833,-54223.25396251894,44109.0387030773,11.0,-34622.712150857216,-369829.0459231544,300574.53639282705,75.0,-90154.27179078694,-971696.9522420424,789255.1770607634,197.0
87bf6e4,87bf6e4,87bf6f,87bf6c,-6857.622470148981,-73949.62274216607,60142.50057052732,15.0,-32762.12219780827,-355049.2796354311,288589.4809052028,72.0,-90154.27179078694,-971696.9522420424,789255.1770607634,197.0
87bf6ec,87bf6ec,87bf6f,87bf6c,-11869.702291996622,-128221.54205076997,104197.01461980607,26.0,-32762.12219780827,-355049.2796354311,288589.4809052028,72.0,-90154.27179078694,-971696.9522420424,789255.1770607634,197.0
87bf6f4,87bf6f4,87bf6f,87bf6c,-9967.963139387717,-108507.71458977913,88159.82408485327,22.0,-32762.12219780827,-355049.2796354311,288589.4809052028,72.0,-90154.27179078694,-971696.9522420424,789255.1770607634,197.0
87bf6fc,87bf6fc,87bf6f,87bf6c,-4066.834296274942,-44370.400252715925,36090.14163001609,9.0,-32762.12219780827,-355049.2796354311,288589.4809052028,72.0,-90154.27179078694,-971696.9522420424,789255.1770607634,197.0
87bf74,87bf74,87bf74,87bf74,-17086.316146611152,-182248.65986431358,148528.90754019225,37.0,-17086.316146611152,-182248.65986431358,148528.90754019225,37.0,-17086.316146611152,-182248.65986431358,148528.90754019225,37.0
87bf7c,87bf7c,87bf7c,87bf7c,-878.4996218371518,-9852.145990195615,8032.584738538311,2.0,-878.4996218371518,-9852.145990195615,8032.584738538311,2.0,-878.4996218371518,-9852.145990195615,8032.584738538311,2.0
87bf9,87bf9,87bf9,87bf9,-10121.107467693988,-112654.81428549887,93157.94137037983,23.0,-10121.107467693988,-112654.81428549887,93157.94137037983,23.0,-10121.107467693988,-112654.81428549887,93157.94137037983,23.0
87bfb,87bfb,87bfb,87bfb,-6881.143490138443,-68692.41893122472,56476.42021629308,14.0,-6881.143490138443,-68692.41893122472,56476.42021629308,14.0,-6881.143490138443,-68692.41893122472,56476.42021629308,14.0
87bfc1,87bfc1,87bfc4,87bfd,-7425.5621414186535,-78243.90057486205,64913.24201349168,16.0,-36085.81369769712,-376172.6072221946,312807.1534143364,77.0,-83308.22344707478,-858861.9883503858,716043.1814337779,176.0
87bfc3,87bfc3,87bfc4,87bfd,-8346.973925448145,-87882.86623545071,73198.42004678461,18.0,-36085.81369769712,-376172.6072221946,312807.1534143364,77.0,-83308.22344707478,-858861.9883503858,716043.1814337779,176.0
87bfc5,87bfc5,87bfc4,87bfd,-9425.232184705514,-97629.19246222099,81336.36819807351,20.0,-36085.81369769712,-376172.6072221946,312807.1534143364,77.0,-83308.22344707478,-858861.9883503858,716043.1814337779,176.0
87bfc7,87bfc7,87bfc4,87bfd,-10888.045446124806,-112416.64794966081,93359.12315598664,23.0,-36085.81369769712,-376172.6072221946,312807.1534143364,77.0,-83308.22344707478,-858861.9883503858,716043.1814337779,176.0
87bfcc,87bfcc,87bfcc,87bfd,-17317.043686814064,-175821.27071250754,146257.56267131443,36.0,-17317.043686814064,-175821.27071250754,146257.56267131443,36.0,-83308.22344707478,-858861.9883503858,716043.1814337779,176.0
87bfd4,87bfd4,87bfd4,87bfd,-9277.430441783245,-92556.34284871382,77460.62356379077,19.0,-9277.430441783245,-92556.34284871382,77460.62356379077,19.0,-83308.22344707478,-858861.9883503858,716043.1814337779,176.0
87bfdc,87bfdc,87bfdc,87bfd,-20627.935620780354,-214311.7675669698,179517.84178433628,44.0,-20627.935620780354,-214311.7675669698,179517.84178433628,44.0,-83308.22344707478,-858861.9883503858,716043.1814337779,176.0
87bfe4,87bfe4,87bfe4,87bff,-13575.506803443146,-146120.70512590132,122454.91897149586,30.0,-13575.506803443146,-146120.70512590132,122454.91897149586,30.0,-52876.99971015754,-575857.0357684338,480376.0559785495,118.0
87bfec,87bfec,87bfec,87bff,-17396.555373547017,-185674.42202665986,154382.47314935652,38.0,-17396.555373547017,-185674.42202665986,154382.47314935652,38.0,-52876.99971015754,-575857.0357684338,480376.0559785495,118.0
87bff4,87bff4,87bff4,87bff,-6584.112014946377,-73379.85145507827,60866.571115456056,15.0,-6584.112014946377,-73379.85145507827,60866.571115456056,15.0,-52876.99971015754,-575857.0357684338,480376.0559785495,118.0
87bffc,87bffc,87bffc,87bff,-15320.825518221005,-170682.0571607943,142672.09274224105,35.0,-15320.825518221005,-170682.0571607943,142672.09274224105,35.0,-52876.99971015754,-575857.0357684338,480376.0559785495,118.0
86404,86404,86404,86404,-1544.4623816549924,-16634.498866629943,9285.249242689639,3.0,-1544.4623816549924,-16634.498866629943,9285.249242689639,3.0,-1544.4623816549924,-16634.498866629943,9285.249242689639,3.0
86409,86409,86409,86409,-15150.723588631592,-165570.93414887247,94272.63706492586,30.0,-15150.723588631592,-165570.93414887247,94272.63706492586,30.0,-15150.723588631592,-165570.93414887247,94272.63706492586,30.0
8640a4,8640a4,8640b,8640b,-16886.698710271117,-187235.37218041462,107607.93263467775,34.0,-43212.700483119865,-473244.79806948535,272713.7964459215,86.0,-43212.700483119865,-473244.79806948535,272713.7964459215,86.0
8640ac,8640ac,8640b,8640b,-9499.300154334987,-104463.27595822787,60415.89905653619,19.0,-43212.700483119865,-473244.79806948535,272713.7964459215,86.0,-43212.700483119865,-473244.79806948535,272713.7964459215,86.0
8640b4,8640b4,8640b,8640b,-7131.025093395735,-76955.61965016088,44526.01483479931,14.0,-43212.700483119865,-473244.79806948535,272713.7964459215,86.0,-43212.700483119865,-473244.79806948535,272713.7964459215,86.0
8640bc,8640bc,8640b,8640b,-9695.676525118022,-104590.53028068197,60163.949919908264,19.0,-43212.700483119865,-473244.79806948535,272713.7964459215,86.0,-43212.700483119865,-473244.79806948535,272713.7964459215,86.0
8640c4,8640c4,8640d,8640d,-16473.896257107135,-170713.80369392404,97939.35912068601,31.0,-46969.91475733591,-483995.89739689074,279046.47366136883,88.0,-46969.91475733591,-483995.89739689074,279046.47366136883,88.0
8640cc,8640cc,8640d,8640d,-16892.33193297168,-175796.54992816568,101853.24365786486,32.0,-46969.91475733591,-483995.89739689074,279046.47366136883,88.0,-46969.91475733591,-483995.89739689074,279046.47366136883,88.0
8640d4,8640d4,8640d,8640d,-3236.386388126557,-32951.70563811377,19103.409771150476,6.0,-46969.91475733591,-483995.89739689074,279046.47366136883,88.0,-46969.91475733591,-483995.89739689074,279046.47366136883,88.0
8640dc,8640dc,8640d,8640d,-10367.300179130538,-104533.8381366872,60150.46111166751,19.0,-46969.91475733591,-483995.89739689074,279046.47366136883,88.0,-46969.91475733591,-483995.89739689074,279046.47366136883,88.0
8640e4,8640e4,8640f,8640f,-14750.46461137226,-148855.56243889,84937.32656131119,27.0,-29648.152269417104,-303342.90047368413,172879.85090175943,55.0,-29648.152269417104,-303342.90047368413,172879.85090175943,55.0
8640ec,8640ec,8640f,8640f,-9035.86241840376,-93707.65034494511,53550.54932191209,17.0,-29648.152269417104,-303342.90047368413,172879.85090175943,55.0,-29648.152269417104,-303342.90047368413,172879.85090175943,55.0
8640f4,8640f4,8640f,8640f,-4199.498008303395,-44206.18001574358,25018.433018006475,8.0,-29648.152269417104,-303342.90047368413,172879.85090175943,55.0,-29648.152269417104,-303342.90047368413,172879.85090175943,55.0
8640fc,8640fc,8640f,8640f,-1662.3272313376874,-16573.50767410538,9373.542000529713,3.0,-29648.152269417104,-303342.90047368413,172879.85090175943,55.0,-29648.152269417104,-303342.90047368413,172879.85090175943,55.0
86411,86411,86414,86414,-17491.73889148046,-171003.6541803002,97254.36319664074,31.0,-55774.73387050764,-539428.0820867856,309393.2661137178,98.0,-55774.73387050764,-539428.0820867856,309393.2661137178,98.0
86413,86413,86414,86414,-25715.56739597755,-252919.1922999222,145801.87363421937,46.0,-55774.73387050764,-539428.0820867856,309393.2661137178,98.0,-55774.73387050764,-539428.0820867856,309393.2661137178,98.0
86415,86415,86414,86414,-11979.595999383053,-109979.99293170068,63219.995349324134,20.0,-55774.73387050764,-539428.0820867856,309393.2661137178,98.0,-55774.73387050764,-539428.0820867856,309393.2661137178,98.0
86417,86417,86414,86414,-587.8315836665772,-5525.242674862489,3117.03393353359,1.0,-55774.73387050764,-539428.0820867856,309393.2661137178,98.0,-55774.73387050764,-539428.0820867856,309393.2661137178,98.0
8641c,8641c,8641c,8641c,-12863.656129418161,-121719.5513005214,68295.28345695538,22.0,-12863.656129418161,-121719.5513005214,68295.28345695538,22.0,-12863.656129418161,-121719.5513005214,68295.28345695538,22.0
86424,86424,8643,8643,-3255.3294317945265,-27684.16316758263,15418.603438963593,5.0,-63375.887582883144,-499974.9238743259,286557.92663020984,91.0,-63375.887582883144,-499974.9238743259,286557.92663020984,91.0
8642c,8642c,8643,8643,-1464.4007287311906,-11081.481362077518,6116.476067909392,2.0,-63375.887582883144,-499974.9238743259,286557.92663020984,91.0,-63375.887582883144,-499974.9238743259,286557.92663020984,91.0
86434,86434,8643,8643,-35582.52993373554,-268877.8288627338,154576.55208625775,49.0,-63375.887582883144,-499974.9238743259,286557.92663020984,91.0,-63375.887582883144,-499974.9238743259,286557.92663020984,91.0
8643c,8643c,8643,8643,-23073.62748862189,-192331.450481932,110446.29503707908,35.0,-63375.887582883144,-499974.9238743259,286557.92663020984,91.0,-63375.887582883144,-499974.9238743259,286557.92663020984,91.0
86441,86441,86444,86444,-22762.21307287936,-196923.1735431637,115357.20850399775,36.0,-39341.31616895179,-333744.1530837114,195192.2586223023,61.0,-39341.31616895179,-333744.1530837114,195192.2586223023,61.0
86445,86445,86444,86444,-1310.4531199207568,-10914.648166595303,6442.994685525098,2.0,-39341.31616895179,-333744.1530837114,195192.2586223023,61.0,-39341.31616895179,-333744.1530837114,195192.2586223023,61.0
86447,86447,86444,86444,-15268.649976151664,-125906.33137395233,73392.05543277945,23.0,-39341.31616895179,-333744.1530837114,195192.2586223023,61.0,-39341.31616895179,-333744.1530837114,195192.2586223023,61.0
86449,86449,86449,86449,-18868.983968876964,-147485.1316116464,86498.18897104896,27.0,-18868.983968876964,-147485.1316116464,86498.18897104896,27.0,-18868.983968876964,-147485.1316116464,86498.18897104896,27.0
8644a4,8644a4,8644a4,8644a4,-10163.165979885556,-76487.5956871789,44743.112042224944,14.0,-10163.165979885556,-76487.5956871789,44743.112042224944,14.0,-10163.165979885556,-76487.5956871789,44743.112042224944,14.0
8644a9,8644a9,8644ac,8644ac,-5165.066796152303,-38275.31846181732,22298.42748265575,7.0,-39072.429978294625,-289552.6259489697,169260.57979173653,53.0,-39072.429978294625,-289552.6259489697,169260.57979173653,53.0
8644ab,8644ab,8644ac,8644ac,-744.8523155596581,-5467.599685663412,3184.3840589690517,1.0,-39072.429978294625,-289552.6259489697,169260.57979173653,53.0,-39072.429978294625,-289552.6259489697,169260.57979173653,53.0
8644ad,8644ad,8644ac,8644ac,-12601.827305581493,-92859.22020999844,54302.82095279553,17.0,-39072.429978294625,-289552.6259489697,169260.57979173653,53.0,-39072.429978294625,-289552.6259489697,169260.57979173653,53.0
8644af,8644af,8644ac,8644ac,-20560.683561001173,-152950.48759149056,89474.94729731619,28.0,-39072.429978294625,-289552.6259489697,169260.57979173653,53.0,-39072.429978294625,-289552.6259489697,169260.57979173653,53.0
8644b1,8644b1,8644b1,8644b4,-30826.050816915973,-229282.71006105622,134459.99455192115,42.0,-30826.050816915973,-229282.71006105622,134459.99455192115,42.0,-89152.08017432725,-660197.6036102857,387897.98770957295,121.0
8644b3,8644b3,8644b3,8644b4,-17057.597368529554,-125509.96383162192,73676.73630601805,23.0,-17057.597368529554,-125509.96383162192,73676.73630601805,23.0,-89152.08017432725,-660197.6036102857,387897.98770957295,121.0
8644b5,8644b5,8644b5,8644b4,-18537.544167650372,-136330.66409790088,80242.72834415725,25.0,-18537.544167650372,-136330.66409790088,80242.72834415725,25.0,-89152.08017432725,-660197.6036102857,387897.98770957295,121.0
8644b7,8644b7,8644b7,8644b4,-22730.88782123135,-169074.2656197066,99518.52850747648,31.0,-22730.88782123135,-169074.2656197066,99518.52850747648,31.0,-89152.08017432725,-660197.6036102857,387897.98770957295,121.0
8644bc,8644bc,8644bc,8644bc,-27541.614858908684,-207396.5279901271,121818.11518413614,38.0,-27541.614858908684,-207396.5279901271,121818.11518413614,38.0,-27541.614858908684,-207396.5279901271,121818.11518413614,38.0
8644c4,8644c4,8644c4,8644c4,-34087.38350050046,-256035.89434806793,151480.56468963265,47.0,-34087.38350050046,-256035.89434806793,151480.56468963265,47.0,-34087.38350050046,-256035.89434806793,151480.56468963265,47.0
8644c9,8644c9,8644c9,8644cc,-27109.60612107927,-201610.1335374971,119104.05511431726,37.0,-27109.60612107927,-201610.1335374971,119104.05511431726,37.0,-100843.04379275357,-746099.6998583671,441581.11870319775,137.0
8644cb,8644cb,8644cb,8644cc,-23721.299249986783,-174340.01010733686,102989.0868496947,32.0,-23721.299249986783,-174340.01010733686,102989.0868496947,32.0,-100843.04379275357,-746099.6998583671,441581.11870319775,137.0
8644cd,8644cd,8644cd,8644cc,-22933.61200237506,-168737.79570641316,100041.71719418983,31.0,-22933.61200237506,-168737.79570641316,100041.71719418983,31.0,-100843.04379275357,-746099.6998583671,441581.11870319775,137.0
8644cf,8644cf,8644cf,8644cc,-27078.526419312475,-201411.76050711988,119446.25954499593,37.0,-27078.526419312475,-201411.76050711988,119446.25954499593,37.0,-100843.04379275357,-746099.6998583671,441581.11870319775,137.0
8644d1,8644d1,8644d4,8644d4,-32188.195645862026,-239293.90370351213,142422.20989288483,44.0,-55716.88084695432,-413205.2867677494,246177.0957213174,76.0,-55716.88084695432,-413205.2867677494,246177.0957213174,76.0
8644d3,8644d3,8644d4,8644d4,-6660.892655528538,-48951.688540580246,29105.56642558595,9.0,-55716.88084695432,-413205.2867677494,246177.0957213174,76.0,-55716.88084695432,-413205.2867677494,246177.0957213174,76.0
8644d5,8644d5,8644d4,8644d4,-5164.305935392317,-38024.46696433433,22723.72247852555,7.0,-55716.88084695432,-413205.2867677494,246177.0957213174,76.0,-55716.88084695432,-413205.2867677494,246177.0957213174,76.0
8644d7,8644d7,8644d4,8644d4,-11703.486610171445,-86935.22755932265,51925.59692432107,16.0,-55716.88084695432,-413205.2867677494,246177.0957213174,76.0,-55716.88084695432,-413205.2867677494,246177.0957213174,76.0
8644dc,8644dc,8644dc,8644dc,-17309.855955090366,-130518.45780760027,77749.4501109394,24.0,-17309.855955090366,-130518.45780760027,77749.4501109394,24.0,-17309.855955090366,-130518.45780760027,77749.4501109394,24.0
8644f,8644f,8644f,8644f,-29892.248442353426,-234066.22328929667,139174.40964382642,43.0,-29892.248442353426,-234066.22328929667,139174.40964382642,43.0,-29892.248442353426,-234066.22328929667,139174.40964382642,43.0
86451,86451,86454,86454,-6884.005703238648,-54216.19964368471,32744.07131204238,10.0,-65995.27995750339,-498235.1223766633,301580.9858973654,92.0,-65995.27995750339,-498235.1223766633,301580.9858973654,92.0
86453,86453,86454,86454,-33436.77688680532,-249446.1965995334,150153.11932916116,46.0,-65995.27995750339,-498235.1223766633,301580.9858973654,92.0,-65995.27995750339,-498235.1223766633,301580.9858973654,92.0
86455,86455,86454,86454,-16739.25145478277,-124369.46980078795,75656.93884671299,23.0,-65995.27995750339,-498235.1223766633,301580.9858973654,92.0,-65995.27995750339,-498235.1223766633,301580.9858973654,92.0
86457,86457,86454,86454,-8935.24591267665,-70203.25633265729,43026.85640944889,13.0,-65995.27995750339,-498235.1223766633,301580.9858973654,92.0,-65995.27995750339,-498235.1223766633,301580.9858973654,92.0
8645c,8645c,8645c,8645c,-26857.6632340954,-227763.9111474962,137846.5766867053,42.0,-26857.6632340954,-227763.9111474962,137846.5766867053,42.0,-26857.6632340954,-227763.9111474962,137846.5766867053,42.0
86461,86461,86464,8647,-1726.2709688086532,-16212.983273913062,9973.311359853664,3.0,-32887.309921552944,-314579.38954821526,191051.27487685412,58.0,-103817.5333253216,-1014782.9155974197,602950.0744683853,186.0
86463,86463,86464,8647,-15371.686342171417,-146248.97086517414,89245.76168831885,27.0,-32887.309921552944,-314579.38954821526,191051.27487685412,58.0,-103817.5333253216,-1014782.9155974197,602950.0744683853,186.0
86465,86465,86464,8647,-13441.230783478884,-130371.51616178479,78754.10964494634,24.0,-32887.309921552944,-314579.38954821526,191051.27487685412,58.0,-103817.5333253216,-1014782.9155974197,602950.0744683853,186.0
86467,86467,86464,8647,-2348.1218270939826,-21745.91924734325,13078.092183735294,4.0,-32887.309921552944,-314579.38954821526,191051.27487685412,58.0,-103817.5333253216,-1014782.9155974197,602950.0744683853,186.0
86469,86469,8646c,8647,-5417.351192064894,-49042.685091791005,29210.13591213028,9.0,-31401.96057495888,-290008.86854830204,170067.64344009987,53.0,-103817.5333253216,-1014782.9155974197,602950.0744683853,186.0
8646b,8646b,8646c,8647,-16303.208029108637,-147830.8582289794,86429.74414018226,27.0,-31401.96057495888,-290008.86854830204,170067.64344009987,53.0,-103817.5333253216,-1014782.9155974197,602950.0744683853,186.0
8646d,8646d,8646c,8647,-8558.391626139222,-82228.59683496087,47936.14289320375,15.0,-31401.96057495888,-290008.86854830204,170067.64344009987,53.0,-103817.5333253216,-1014782.9155974197,602950.0744683853,186.0
