index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
86445,86445,86444,86444,-1310.4531199207568,-10914.648166595303,6442.994685525098,2.0,-41294.46648492712,-350151.5053300958,204798.93239856954,64.0,-41294.46648492712,-350151.5053300958,204798.93239856954,64.0
86447,86447,86444,86444,-16598.624258352196,-136840.29385697198,79798.19655667474,25.0,-41294.46648492712,-350151.5053300958,204798.93239856954,64.0,-41294.46648492712,-350151.5053300958,204798.93239856954,64.0
86449,86449,86449,86449,-23066.680448940908,-180281.3308940357,105681.90323193882,33.0,-23066.680448940908,-180281.3308940357,105681.90323193882,33.0,-23066.680448940908,-180281.3308940357,105681.90323193882,33.0
8644a4,8644a4,8644a4,8644a4,-11618.880495551231,-87414.48820349162,51133.95867058601,16.0,-11618.880495551231,-87414.48820349162,51133.95867058601,16.0,-11618.880495551231,-87414.48820349162,51133.95867058601,16.0
8644a9,8644a9,8644ac,8644ac,-5165.066796152303,-38275.31846181732,22298.42748265575,7.0,-43485.72082738762,-322327.03819696954,188433.25603514432,59.0,-43485.72082738762,-322327.03819696954,188433.25603514432,59.0
8644ab,8644ab,8644ac,8644ac,-744.8523155596581,-5467.599685663412,3184.3840589690517,1.0,-43485.72082738762,-322327.03819696954,188433.25603514432,59.0,-43485.72082738762,-322327.03819696954,188433.25603514432,59.0
8644ad,8644ad,8644ac,8644ac,-13340.747733398064,-98320.42733505274,57499.53277407205,18.0,-43485.72082738762,-322327.03819696954,188433.25603514432,59.0,-43485.72082738762,-322327.03819696954,188433.25603514432,59.0
8644af,8644af,8644ac,8644ac,-24235.053982277597,-180263.6927144361,105450.91171944748,33.0,-43485.72082738762,-322327.03819696954,188433.25603514432,59.0,-43485.72082738762,-322327.03819696954,188433.25603514432,59.0
8644b1,8644b1,8644b1,8644b4,0.0,0.0,0.0,0.0,-44058.77357017428,-327532.0656124453,192105.75516232895,60.0,0.0,0.0,0.0,0.0
8644b3,8644b3,8644b3,8644b4,0.0,0.0,0.0,0.0,-45272.826307172494,-332866.7340527974,195408.6696403123,61.0,0.0,0.0,0.0,0.0
8644b5,8644b5,8644b5,8644b4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8644b7,8644b7,8644b7,8644b4,0.0,0.0,0.0,0.0,-63872.23123254719,-474462.63433694525,279337.2135691913,87.0,0.0,0.0,0.0,0.0
8644bc,8644bc,8644bc,8644bc,-33354.64557243009,-251080.2446088885,147424.44834311874,46.0,-33354.64557243009,-251080.2446088885,147424.44834311874,46.0,-33354.64557243009,-251080.2446088885,147424.44834311874,46.0
8644c4,8644c4,8644c4,8644c4,0.0,0.0,0.0,0.0,-50067.403031960086,-375847.80046284164,222439.54580214116,69.0,-50067.403031960086,-375847.80046284164,222439.54580214116,69.0
8644c9,8644c9,8644c9,8644cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8644cb,8644cb,8644cb,8644cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8644cd,8644cd,8644cd,8644cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8644cf,8644cf,8644cf,8644cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8644d1,8644d1,8644d4,8644d4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-130730.42370792245,-968028.0637140523,576086.5172148009,178.0
8644d3,8644d3,8644d4,8644d4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-130730.42370792245,-968028.0637140523,576086.5172148009,178.0
8644d5,8644d5,8644d4,8644d4,-6634.291689205614,-48889.35014689715,29216.215594824185,9.0,0.0,0.0,0.0,0.0,-130730.42370792245,-968028.0637140523,576086.5172148009,178.0
8644d7,8644d7,8644d4,8644d4,-12430.266620696842,-92369.3682666857,55170.848643149344,17.0,0.0,0.0,0.0,0.0,-130730.42370792245,-968028.0637140523,576086.5172148009,178.0
8644dc,8644dc,8644dc,8644dc,-19478.09209968157,-146835.26725851634,87463.78266174959,27.0,-19478.09209968157,-146835.26725851634,87463.78266174959,27.0,-19478.09209968157,-146835.26725851634,87463.78266174959,27.0
8644f,8644f,8644f,8644f,-31993.24401889682,-250406.20454793947,148864.4465754653,46.0,-31993.24401889682,-250406.20454793947,148864.4465754653,46.0,-31993.24401889682,-250406.20454793947,148864.4465754653,46.0
86451,86451,86454,86454,-8294.195885259076,-65041.50344700546,39315.4618529021,12.0,0.0,0.0,0.0,0.0,-88253.81662969335,-665928.6809846968,403510.4177883623,123.0
86453,86453,86454,86454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88253.81662969335,-665928.6809846968,403510.4177883623,123.0
86455,86455,86454,86454,-27716.661884588295,-205462.44528026952,125013.98039271291,38.0,0.0,0.0,0.0,0.0,-88253.81662969335,-665928.6809846968,403510.4177883623,123.0
86457,86457,86454,86454,-15177.51169653223,-118855.45472423272,72721.10948702431,22.0,0.0,0.0,0.0,0.0,-88253.81662969335,-665928.6809846968,403510.4177883623,123.0
8645c,8645c,8645c,8645c,-28741.33229692702,-244058.79596862078,147656.58618844653,45.0,-28741.33229692702,-244058.79596862078,147656.58618844653,45.0,-28741.33229692702,-244058.79596862078,147656.58618844653,45.0
86461,86461,86464,8647,-1726.2709688086532,-16212.983273913062,9973.311359853664,3.0,-32887.309921552944,-314579.38954821526,191051.27487685412,58.0,0.0,0.0,0.0,0.0
86463,86463,86464,8647,-15371.686342171417,-146248.97086517414,89245.76168831885,27.0,-32887.309921552944,-314579.38954821526,191051.27487685412,58.0,0.0,0.0,0.0,0.0
86465,86465,86464,8647,-13441.230783478884,-130371.51616178479,78754.10964494634,24.0,-32887.309921552944,-314579.38954821526,191051.27487685412,58.0,0.0,0.0,0.0,0.0
86467,86467,86464,8647,-2348.1218270939826,-21745.91924734325,13078.092183735294,4.0,-32887.309921552944,-314579.38954821526,191051.27487685412,58.0,0.0,0.0,0.0,0.0
86469,86469,8646c,8647,-6022.868419920449,-54491.667920367865,32455.39216554419,10.0,-42184.94835374368,-388561.9800214557,227703.51192376314,71.0,0.0,0.0,0.0,0.0
8646b,8646b,8646c,8647,-24219.008851718318,-219005.53368312417,128036.91277982142,40.0,-42184.94835374368,-388561.9800214557,227703.51192376314,71.0,0.0,0.0,0.0,0.0
8646d,8646d,8646c,8647,-10820.061354458796,-104158.05002539288,60719.58648381397,19.0,-42184.94835374368,-388561.9800214557,227703.51192376314,71.0,0.0,0.0,0.0,0.0
8646f,8646f,8646c,8647,-1123.0097276461233,-10906.728392570834,6491.620494583616,2.0,-42184.94835374368,-388561.9800214557,227703.51192376314,71.0,0.0,0.0,0.0,0.0
86471,86471,86474,8647,-8993.311856915414,-92716.90816880693,55254.943632697185,17.0,-52574.00974325499,-548118.3617180878,320456.7899381193,100.0,0.0,0.0,0.0,0.0
86473,86473,86474,8647,0.0,0.0,0.0,0.0,-52574.00974325499,-548118.3617180878,320456.7899381193,100.0,0.0,0.0,0.0,0.0
86475,86475,86474,8647,-5586.5238192245415,-60362.43829716947,35164.10185900358,11.0,-52574.00974325499,-548118.3617180878,320456.7899381193,100.0,0.0,0.0,0.0,0.0
8647c,8647c,8647c,8647,-7307.414940660154,-75981.28542487494,46139.68971464779,14.0,-7307.414940660154,-75981.28542487494,46139.68971464779,14.0,0.0,0.0,0.0,0.0
8648b,8648b,8648c,8649,-19827.839166192978,-183302.45958395523,113704.15053823916,34.0,-32293.789996395866,-296085.6086354947,184587.95864404953,55.0,-77382.92757787647,-749993.4531320892,476450.55597729626,140.0
8648d,8648d,8648c,8649,-11917.943989607767,-107418.26455671548,67491.54396669404,20.0,-32293.789996395866,-296085.6086354947,184587.95864404953,55.0,-77382.92757787647,-749993.4531320892,476450.55597729626,140.0
8648f,8648f,8648c,8649,-548.0068405951141,-5364.884494824015,3392.264139116421,1.0,-32293.789996395866,-296085.6086354947,184587.95864404953,55.0,-77382.92757787647,-749993.4531320892,476450.55597729626,140.0
86494,86494,86494,8649,-18441.623986582486,-170616.8419481296,110060.82684941085,32.0,-18441.623986582486,-170616.8419481296,110060.82684941085,32.0,-77382.92757787647,-749993.4531320892,476450.55597729626,140.0
8649c,8649c,8649c,8649,0.0,0.0,0.0,0.0,-26647.513594898108,-283291.0025484651,181801.77048383586,53.0,-77382.92757787647,-749993.4531320892,476450.55597729626,140.0
864a4,864a4,864a4,864a4,-11515.559281200956,-122150.04787583802,80115.49132942419,23.0,-11515.559281200956,-122150.04787583802,80115.49132942419,23.0,-11515.559281200956,-122150.04787583802,80115.49132942419,23.0
864b31,864b31,864b3,864b3,-5989.750319596025,-57606.61294431628,39458.34636420637,11.0,-40718.58028026508,-387310.50128744566,265710.208898889,74.0,-40718.58028026508,-387310.50128744566,265710.208898889,74.0
864b33,864b33,864b3,864b3,-11475.476302795161,-109946.03277913282,75367.52343735246,21.0,-40718.58028026508,-387310.50128744566,265710.208898889,74.0,-40718.58028026508,-387310.50128744566,265710.208898889,74.0
864b35,864b35,864b3,864b3,-23253.3536578739,-219757.8555639966,150884.3390973302,42.0,-40718.58028026508,-387310.50128744566,265710.208898889,74.0,-40718.58028026508,-387310.50128744566,265710.208898889,74.0
864b44,864b44,864b44,864b44,-10204.741698163882,-94513.6313986596,64141.34258520049,18.0,-10204.741698163882,-94513.6313986596,64141.34258520049,18.0,-10204.741698163882,-94513.6313986596,64141.34258520049,18.0
864b4b,864b4b,864b4c,864b4c,-13943.419497115368,-130776.3980466606,89842.67560937826,25.0,-48076.73646178125,-444840.3386124215,305067.5702263917,85.0,-48076.73646178125,-444840.3386124215,305067.5702263917,85.0
864b4d,864b4d,864b4c,864b4c,-14145.066376142595,-130790.63559148708,89790.41762763233,25.0,-48076.73646178125,-444840.3386124215,305067.5702263917,85.0,-48076.73646178125,-444840.3386124215,305067.5702263917,85.0
864b4f,864b4f,864b4c,864b4c,-19988.250588523293,-183273.30497427372,125434.47698938119,35.0,-48076.73646178125,-444840.3386124215,305067.5702263917,85.0,-48076.73646178125,-444840.3386124215,305067.5702263917,85.0
864b54,864b54,864b54,864b54,-16796.60238850574,-151876.11295522237,103862.65102990676,29.0,-16796.60238850574,-151876.11295522237,103862.65102990676,29.0,-16796.60238850574,-151876.11295522237,103862.65102990676,29.0
864b59,864b59,864b59,864b5c,-25194.111867661923,-225385.9152152289,153677.81628798964,43.0,-25194.111867661923,-225385.9152152289,153677.81628798964,43.0,-113872.18633909003,-1022855.4341046659,695861.2842743231,195.0
864b5b,864b5b,864b5b,864b5c,-19029.63913308258,-172973.07837789838,117984.8359108416,33.0,-19029.63913308258,-172973.07837789838,117984.8359108416,33.0,-113872.18633909003,-1022855.4341046659,695861.2842743231,195.0
864b5d,864b5d,864b5d,864b5c,-9813.664115164644,-89255.60797271854,60560.431099395944,17.0,-9813.664115164644,-89255.60797271854,60560.431099395944,17.0,-113872.18633909003,-1022855.4341046659,695861.2842743231,195.0
864b5e4,864b5e4,864b5f,864b5c,-1164.495549127891,-10499.58024795634,7124.729900681823,2.0,0.0,0.0,0.0,0.0,-113872.18633909003,-1022855.4341046659,695861.2842743231,195.0
864b5ec,864b5ec,864b5f,864b5c,-8177.171340319034,-73440.14217236493,49952.68379180218,14.0,0.0,0.0,0.0,0.0,-113872.18633909003,-1022855.4341046659,695861.2842743231,195.0
864b5f4,864b5f4,864b5f,864b5c,-15823.374823919274,-141644.38370739933,96314.16279658287,27.0,0.0,0.0,0.0,0.0,-113872.18633909003,-1022855.4341046659,695861.2842743231,195.0
864b5fc,864b5fc,864b5f,864b5c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113872.18633909003,-1022855.4341046659,695861.2842743231,195.0
864b7,864b7,864b7,864b7,0.0,0.0,0.0,0.0,-29701.26257386701,-267806.8450681992,181579.51231800084,51.0,-29701.26257386701,-267806.8450681992,181579.51231800084,51.0
864bc,864bc,864bc,864bc,-18021.802646606193,-169867.07280922844,111283.1077127437,32.0,-18021.802646606193,-169867.07280922844,111283.1077127437,32.0,-18021.802646606193,-169867.07280922844,111283.1077127437,32.0
864c04,864c04,864c04,864c1,0.0,0.0,0.0,0.0,-41852.804898302114,-366402.6894814228,239259.2629213468,69.0,0.0,0.0,0.0,0.0
864c0c,864c0c,864c0c,864c1,-1798.6343545227123,-15897.73499560638,10456.322993981843,3.0,-1798.6343545227123,-15897.73499560638,10456.322993981843,3.0,0.0,0.0,0.0,0.0
864c14,864c14,864c14,864c1,0.0,0.0,0.0,0.0,-39547.116255246816,-339030.0101234668,223047.37677534705,64.0,0.0,0.0,0.0,0.0
864c19,864c19,864c1c,864c1,-23704.08373172468,-201577.2379488837,131970.90467393692,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864c1b,864c1b,864c1c,864c1,-4918.497900841807,-42432.45114385044,27803.583556490623,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864c1d,864c1d,864c1c,864c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864c1f,864c1f,864c1c,864c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864c21,864c21,864c24,864c24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864c23,864c23,864c24,864c24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864c25,864c25,864c24,864c24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864c27,864c27,864c24,864c24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864c29,864c29,864c29,864c2c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864c2b,864c2b,864c2b,864c2c,0.0,0.0,0.0,0.0,-57047.22802726186,-461732.1856204789,301285.15335590724,87.0,0.0,0.0,0.0,0.0
864c2d,864c2d,864c2d,864c2c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864c2f,864c2f,864c2f,864c2c,0.0,0.0,0.0,0.0,-50635.811754114045,-413584.1012537918,270799.20466852275,78.0,0.0,0.0,0.0,0.0
864c34,864c34,864c34,864c34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93716.83572649729,-757168.0674511369,497928.54339430993,143.0
864c39,864c39,864c3c,864c3c,-10844.132157968026,-89982.26093855697,59296.14561296301,17.0,0.0,0.0,0.0,0.0,-79905.60499992206,-667412.406313435,438837.0114107035,126.0
864c3b,864c3b,864c3c,864c3c,-22983.816111842458,-190739.39941143853,125277.80631335294,36.0,0.0,0.0,0.0,0.0,-79905.60499992206,-667412.406313435,438837.0114107035,126.0
864c3d,864c3d,864c3c,864c3c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79905.60499992206,-667412.406313435,438837.0114107035,126.0
864c3f,864c3f,864c3c,864c3c,-13249.043330439185,-111143.90113220237,73291.0219384217,21.0,0.0,0.0,0.0,0.0,-79905.60499992206,-667412.406313435,438837.0114107035,126.0
864c5,864c5,864c5,864c5,-17549.849317026234,-142677.93815244915,94471.71723415011,27.0,-17549.849317026234,-142677.93815244915,94471.71723415011,27.0,-17549.849317026234,-142677.93815244915,94471.71723415011,27.0
864c7,864c7,864c7,864c7,-22580.320766130222,-195562.57178629807,129663.53847493537,37.0,-22580.320766130222,-195562.57178629807,129663.53847493537,37.0,-22580.320766130222,-195562.57178629807,129663.53847493537,37.0
864c84,864c84,864c84,864c9,-1817.1034173067178,-15780.208754294104,10629.718723587634,3.0,-1817.1034173067178,-15780.208754294104,10629.718723587634,3.0,-90406.93071070437,-793478.6559668335,536379.0292258223,151.0
864c8c,864c8c,864c8c,864c9,-11564.27876165449,-100015.19800059231,67202.07707281328,19.0,-11564.27876165449,-100015.19800059231,67202.07707281328,19.0,-90406.93071070437,-793478.6559668335,536379.0292258223,151.0
864c94,864c94,864c94,864c9,-4891.895321509219,-42065.80905004524,28359.84274991377,8.0,-4891.895321509219,-42065.80905004524,28359.84274991377,8.0,-90406.93071070437,-793478.6559668335,536379.0292258223,151.0
864c99,864c99,864c99,864c9,-19189.116731800692,-168072.84022662463,113785.7373802846,32.0,-19189.116731800692,-168072.84022662463,113785.7373802846,32.0,-90406.93071070437,-793478.6559668335,536379.0292258223,151.0
864c9b,864c9b,864c9b,864c9,-15008.152209201999,-131422.67373903055,88721.06931870039,25.0,-15008.152209201999,-131422.67373903055,88721.06931870039,25.0,-90406.93071070437,-793478.6559668335,536379.0292258223,151.0
864c9d,864c9d,864c9d,864c9,-1196.1240686477825,-10512.01093457807,7101.12057963035,2.0,-1196.1240686477825,-10512.01093457807,7101.12057963035,2.0,-90406.93071070437,-793478.6559668335,536379.0292258223,151.0
864c9e4,864c9e4,864c9f,864c9,-6514.209172036011,-57777.29475388092,39124.27999124152,11.0,-36740.26020058346,-325609.91526166856,220579.46340089236,62.0,-90406.93071070437,-793478.6559668335,536379.0292258223,151.0
864c9ec,864c9ec,864c9f,864c9,-8342.288789351616,-73552.34522768055,49759.92505193243,14.0,-36740.26020058346,-325609.91526166856,220579.46340089236,62.0,-90406.93071070437,-793478.6559668335,536379.0292258223,151.0
864c9f4,864c9f4,864c9f,864c9,-4163.891115207412,-36755.264677244966,24912.052167781705,7.0,-36740.26020058346,-325609.91526166856,220579.46340089236,62.0,-90406.93071070437,-793478.6559668335,536379.0292258223,151.0
864c9fc,864c9fc,864c9f,864c9,-17719.87112398843,-157525.01060286217,106783.20618993674,30.0,-36740.26020058346,-325609.91526166856,220579.46340089236,62.0,-90406.93071070437,-793478.6559668335,536379.0292258223,151.0
864ca1,864ca1,864ca1,864ca4,-26103.421886966124,-230912.1392814896,156779.92419803774,44.0,-26103.421886966124,-230912.1392814896,156779.92419803774,44.0,-69644.86327107744,-613517.3889136486,417586.295263506,117.0
864ca3,864ca3,864ca3,864ca4,-4197.2304070149485,-36734.39112468616,24937.232777023095,7.0,-4197.2304070149485,-36734.39112468616,24937.232777023095,7.0,-69644.86327107744,-613517.3889136486,417586.295263506,117.0
864ca5,864ca5,864ca5,864ca4,-19160.72046265242,-167637.49054939227,114430.94448025353,32.0,-19160.72046265242,-167637.49054939227,114430.94448025353,32.0,-69644.86327107744,-613517.3889136486,417586.295263506,117.0
864ca7,864ca7,864ca7,864ca4,-20183.490514443958,-178233.36795808043,121438.19380819157,34.0,-20183.490514443958,-178233.36795808043,121438.19380819157,34.0,-69644.86327107744,-613517.3889136486,417586.295263506,117.0
864ca9,864ca9,864ca9,864cac,-15319.037780742796,-136147.19778924665,93101.75409173933,26.0,-15319.037780742796,-136147.19778924665,93101.75409173933,26.0,-94700.59839114975,-832043.438139024,569985.494313441,159.0
864cab,864cab,864cab,864cac,-22979.883970064122,-203977.55993523274,140007.42818179715,39.0,-22979.883970064122,-203977.55993523274,140007.42818179715,39.0,-94700.59839114975,-832043.438139024,569985.494313441,159.0
864cad,864cad,864cad,864cac,-22199.467230643688,-193509.1169105698,132773.38110807812,37.0,-22199.467230643688,-193509.1169105698,132773.38110807812,37.0,-94700.59839114975,-832043.438139024,569985.494313441,159.0
864cae4,864cae4,864caf,864cac,-10823.239260300732,-94194.98059317413,64507.687372497974,18.0,-34202.209409699135,-298409.56350397476,204102.93093182635,57.0,-94700.59839114975,-832043.438139024,569985.494313441,159.0
864caf4,864caf4,864caf,864cac,-14953.890101142319,-130917.41645660855,89474.04967353844,25.0,-34202.209409699135,-298409.56350397476,204102.93093182635,57.0,-94700.59839114975,-832043.438139024,569985.494313441,159.0
864cafc,864cafc,864caf,864cac,-8425.080048256075,-73297.16645419205,50121.19388578991,14.0,-34202.209409699135,-298409.56350397476,204102.93093182635,57.0,-94700.59839114975,-832043.438139024,569985.494313441,159.0
864cb04,864cb04,864cb1,864cb4,-7249.357571513205,-62828.434590082885,42952.985849626115,12.0,-40687.566423880555,-350624.4179758628,240029.98655180197,67.0,0.0,0.0,0.0,0.0
864cb14,864cb14,864cb1,864cb4,-21326.228121794367,-183136.6735443197,125413.6999892916,35.0,-40687.566423880555,-350624.4179758628,240029.98655180197,67.0,0.0,0.0,0.0,0.0
864cb1c,864cb1c,864cb1,864cb4,-12111.98073057298,-104659.3098414602,71663.30071288424,20.0,-40687.566423880555,-350624.4179758628,240029.98655180197,67.0,0.0,0.0,0.0,0.0
864cb3,864cb3,864cb3,864cb4,-25516.077295817766,-219588.26452888502,150765.48943094997,42.0,-25516.077295817766,-219588.26452888502,150765.48943094997,42.0,0.0,0.0,0.0,0.0
864cb5,864cb5,864cb5,864cb4,-28846.759401135005,-245793.10001258753,168571.4908659529,47.0,-28846.759401135005,-245793.10001258753,168571.4908659529,47.0,0.0,0.0,0.0,0.0
864cb7,864cb7,864cb7,864cb4,-28861.073230021222,-245957.77631059143,168328.69054545808,47.0,-28861.073230021222,-245957.77631059143,168328.69054545808,47.0,0.0,0.0,0.0,0.0
864cb9,864cb9,864cbc,864cbc,-19117.656174710726,-162387.95123240698,110776.4285222307,31.0,-38715.16866923996,-330207.20141935296,224866.28746722618,63.0,-38715.16866923996,-330207.20141935296,224866.28746722618,63.0
864cbb,864cbb,864cbc,864cbc,-4253.853147468489,-36685.37424352549,24999.712644251613,7.0,-38715.16866923996,-330207.20141935296,224866.28746722618,63.0,-38715.16866923996,-330207.20141935296,224866.28746722618,63.0
864cbd,864cbd,864cbc,864cbc,-8534.084073129798,-73454.80510507376,49871.35349868741,14.0,-38715.16866923996,-330207.20141935296,224866.28746722618,63.0,-38715.16866923996,-330207.20141935296,224866.28746722618,63.0
864cbf,864cbf,864cbc,864cbc,-6809.575273930957,-57679.070838346735,39218.79280205651,11.0,-38715.16866923996,-330207.20141935296,224866.28746722618,63.0,-38715.16866923996,-330207.20141935296,224866.28746722618,63.0
864cc1,864cc1,864cc1,864cc4,-17448.37878734649,-146826.09704037526,99799.84797683393,28.0,-17448.37878734649,-146826.09704037526,99799.84797683393,28.0,-69411.00767929427,-581729.3410451369,396079.38940132235,111.0
