index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
864c2bc,864c2bc,864c2bc,864c2bc,-30090.994567480182,-244077.90902476333,159400.179295796,46.0,-30090.994567480182,-244077.90902476333,159400.179295796,46.0,-30090.994567480182,-244077.90902476333,159400.179295796,46.0
864c2c4,864c2c4,864c2c4,864c2d,-26159.71005487135,-212119.22140733074,138797.35287068365,40.0,-26159.71005487135,-212119.22140733074,138797.35287068365,40.0,-93623.3817122094,-758130.1297458478,496480.5859277303,143.0
864c2cc,864c2cc,864c2cc,864c2d,-12507.486253853242,-100763.60905964991,65902.63919184158,19.0,-12507.486253853242,-100763.60905964991,65902.63919184158,19.0,-93623.3817122094,-758130.1297458478,496480.5859277303,143.0
864c2d4,864c2d4,864c2d4,864c2d,-11834.756860261507,-95410.69326069238,62512.53431634851,18.0,-11834.756860261507,-95410.69326069238,62512.53431634851,18.0,-93623.3817122094,-758130.1297458478,496480.5859277303,143.0
864c2d9,864c2d9,864c2dc,864c2d,-12435.805078705822,-100700.1998162637,66013.03786743668,19.0,-43121.4285432233,-349836.6060181746,229268.0595488565,66.0,-93623.3817122094,-758130.1297458478,496480.5859277303,143.0
864c2db,864c2db,864c2dc,864c2d,-7194.727576899411,-58315.025518921255,38196.25325388397,11.0,-43121.4285432233,-349836.6060181746,229268.0595488565,66.0,-93623.3817122094,-758130.1297458478,496480.5859277303,143.0
864c2dd,864c2dd,864c2dc,864c2d,-9787.324265355477,-79520.71003632722,52089.914896493094,15.0,-43121.4285432233,-349836.6060181746,229268.0595488565,66.0,-93623.3817122094,-758130.1297458478,496480.5859277303,143.0
864c2df,864c2df,864c2dc,864c2d,-13703.57162226259,-111300.67064666249,72968.85353104277,21.0,-43121.4285432233,-349836.6060181746,229268.0595488565,66.0,-93623.3817122094,-758130.1297458478,496480.5859277303,143.0
864c2e4,864c2e4,864c2f,864c2f,-28608.93476804217,-233260.68051680666,152816.03426758846,44.0,-62329.15648237476,-509033.6475505103,333279.01862747804,96.0,-62329.15648237476,-509033.6475505103,333279.01862747804,96.0
864c2ec,864c2ec,864c2f,864c2f,-20153.19030732244,-164405.78830584345,107570.1440087686,31.0,-62329.15648237476,-509033.6475505103,333279.01862747804,96.0,-62329.15648237476,-509033.6475505103,333279.01862747804,96.0
864c2f4,864c2f4,864c2f,864c2f,-9695.938758286939,-79555.78556512363,52053.43184125675,15.0,-62329.15648237476,-509033.6475505103,333279.01862747804,96.0,-62329.15648237476,-509033.6475505103,333279.01862747804,96.0
864c2fc,864c2fc,864c2f,864c2f,-3871.092648723215,-31811.39316273657,20839.40850986424,6.0,-62329.15648237476,-509033.6475505103,333279.01862747804,96.0,-62329.15648237476,-509033.6475505103,333279.01862747804,96.0
864c31,864c31,864c31,864c34,-11642.25380666834,-95348.48932227859,62643.417590743455,18.0,-11642.25380666834,-95348.48932227859,62643.417590743455,18.0,-123697.22911568389,-1000828.3855721855,657986.8862721164,189.0
864c324,864c324,864c324,864c34,-25477.42127273161,-206635.91900183988,135607.92349619203,39.0,-25477.42127273161,-206635.91900183988,135607.92349619203,39.0,-123697.22911568389,-1000828.3855721855,657986.8862721164,189.0
864c32c,864c32c,864c32c,864c34,-17760.15271858375,-143036.81818225517,93888.0896871324,27.0,-17760.15271858375,-143036.81818225517,93888.0896871324,27.0,-123697.22911568389,-1000828.3855721855,657986.8862721164,189.0
864c334,864c334,864c334,864c34,-24307.78119922204,-195886.98948872436,128859.57091592414,37.0,-24307.78119922204,-195886.98948872436,128859.57091592414,37.0,-123697.22911568389,-1000828.3855721855,657986.8862721164,189.0
864c33c,864c33c,864c33c,864c34,-11105.259280829325,-90018.34560590317,59192.97751275981,17.0,-11105.259280829325,-90018.34560590317,59192.97751275981,17.0,-123697.22911568389,-1000828.3855721855,657986.8862721164,189.0
864c35,864c35,864c35,864c34,-26942.34312546127,-216980.280216009,142916.1633610262,41.0,-26942.34312546127,-216980.280216009,142916.1633610262,41.0,-123697.22911568389,-1000828.3855721855,657986.8862721164,189.0
864c37,864c37,864c37,864c34,-6462.017712187544,-52921.54375517519,34878.74370833854,10.0,-6462.017712187544,-52921.54375517519,34878.74370833854,10.0,-123697.22911568389,-1000828.3855721855,657986.8862721164,189.0
864c39,864c39,864c39,864c39,-19153.316338369095,-158790.35077029612,104640.05391362506,30.0,-19153.316338369095,-158790.35077029612,104640.05391362506,30.0,-19153.316338369095,-158790.35077029612,104640.05391362506,30.0
864c3a4,864c3a4,864c3b,864c3b,-5760.979384475301,-47671.96354406638,31336.31881290019,9.0,-44626.31271618476,-370844.5999097793,243664.68984651778,70.0,-44626.31271618476,-370844.5999097793,243664.68984651778,70.0
864c3ac,864c3ac,864c3b,864c3b,-10243.161526806987,-84799.20254305999,55634.06637015738,16.0,-44626.31271618476,-370844.5999097793,243664.68984651778,70.0,-44626.31271618476,-370844.5999097793,243664.68984651778,70.0
864c3b4,864c3b4,864c3b,864c3b,-7644.263729684951,-63595.03276387365,41739.20197115795,12.0,-44626.31271618476,-370844.5999097793,243664.68984651778,70.0,-44626.31271618476,-370844.5999097793,243664.68984651778,70.0
864c3bc,864c3bc,864c3b,864c3b,-20977.90807521752,-174778.40105877924,114955.10269230224,33.0,-44626.31271618476,-370844.5999097793,243664.68984651778,70.0,-44626.31271618476,-370844.5999097793,243664.68984651778,70.0
864c3c4,864c3c4,864c3d,864c3d,-13313.70975796939,-111228.73208444344,73150.49184856145,21.0,-51196.02057399046,-429195.17987915996,281921.51492073043,81.0,-51196.02057399046,-429195.17987915996,281921.51492073043,81.0
864c3cc,864c3cc,864c3d,864c3d,-19645.351056185358,-164294.72417726158,107833.45526918926,31.0,-51196.02057399046,-429195.17987915996,281921.51492073043,81.0,-51196.02057399046,-429195.17987915996,281921.51492073043,81.0
864c3d4,864c3d4,864c3d,864c3d,-11943.587821457351,-100692.24964713585,66115.9668161163,19.0,-51196.02057399046,-429195.17987915996,281921.51492073043,81.0,-51196.02057399046,-429195.17987915996,281921.51492073043,81.0
864c3dc,864c3dc,864c3d,864c3d,-6293.371938378353,-52979.47397031907,34821.600986863414,10.0,-51196.02057399046,-429195.17987915996,281921.51492073043,81.0,-51196.02057399046,-429195.17987915996,281921.51492073043,81.0
864c3f,864c3f,864c3f,864c3f,-18278.051215252835,-153489.21263392371,101207.45887395054,29.0,-18278.051215252835,-153489.21263392371,101207.45887395054,29.0,-18278.051215252835,-153489.21263392371,101207.45887395054,29.0
864c44,864c44,864c5,864c5,-3183.3663123384717,-26438.047883838182,17482.53718238912,5.0,-44155.23682549672,-359190.113299077,238158.4142844435,68.0,-44155.23682549672,-359190.113299077,238158.4142844435,68.0
864c49,864c49,864c5,864c5,-3232.494209222751,-26421.146109439655,17499.08040391628,5.0,-44155.23682549672,-359190.113299077,238158.4142844435,68.0,-44155.23682549672,-359190.113299077,238158.4142844435,68.0
864c4b,864c4b,864c5,864c5,-13728.062328394883,-110988.79602075242,73437.74941290732,21.0,-44155.23682549672,-359190.113299077,238158.4142844435,68.0,-44155.23682549672,-359190.113299077,238158.4142844435,68.0
864c4d,864c4d,864c5,864c5,-13037.772318862835,-105600.48526116495,70103.14119202456,20.0,-44155.23682549672,-359190.113299077,238158.4142844435,68.0,-44155.23682549672,-359190.113299077,238158.4142844435,68.0
864c4f,864c4f,864c5,864c5,-7737.358133321054,-63369.48934293084,42063.81738127606,12.0,-44155.23682549672,-359190.113299077,238158.4142844435,68.0,-44155.23682549672,-359190.113299077,238158.4142844435,68.0
864c54,864c54,864c5,864c5,-1958.5345804396777,-15831.372231585221,10528.03749536763,3.0,-44155.23682549672,-359190.113299077,238158.4142844435,68.0,-44155.23682549672,-359190.113299077,238158.4142844435,68.0
864c5c,864c5c,864c5,864c5,-1277.6489429170429,-10540.776449365809,7044.051216562537,2.0,-44155.23682549672,-359190.113299077,238158.4142844435,68.0,-44155.23682549672,-359190.113299077,238158.4142844435,68.0
864c64,864c64,864c7,864c7,-6758.413298841309,-58049.16930548087,38677.76980869053,11.0,-31111.726167937028,-269418.4154081212,178939.0645584119,51.0,-31111.726167937028,-269418.4154081212,178939.0645584119,51.0
864c6c,864c6c,864c7,864c7,-17134.227502314367,-148040.3448507762,98044.94105789342,28.0,-31111.726167937028,-269418.4154081212,178939.0645584119,51.0,-31111.726167937028,-269418.4154081212,178939.0645584119,51.0
864c74,864c74,864c7,864c7,-2417.6842378474344,-21159.765630475245,13994.823846407284,4.0,-31111.726167937028,-269418.4154081212,178939.0645584119,51.0,-31111.726167937028,-269418.4154081212,178939.0645584119,51.0
864c7c,864c7c,864c7,864c7,-4801.401128933917,-42169.13562138887,28221.529845420657,8.0,-31111.726167937028,-269418.4154081212,178939.0645584119,51.0,-31111.726167937028,-269418.4154081212,178939.0645584119,51.0
864c84,864c84,864c84,864c9,-6633.720673761347,-57887.30663458443,38941.128237417324,11.0,-6633.720673761347,-57887.30663458443,38941.128237417324,11.0,-114012.95247352295,-998607.259732503,674587.983236133,190.0
864c8c,864c8c,864c8c,864c9,-18288.18233876851,-157952.15783227579,106053.75027581323,30.0,-18288.18233876851,-157952.15783227579,106053.75027581323,30.0,-114012.95247352295,-998607.259732503,674587.983236133,190.0
864c94,864c94,864c94,864c9,-11002.685539568212,-94613.37317141092,63861.740202281,18.0,-11002.685539568212,-94613.37317141092,63861.740202281,18.0,-114012.95247352295,-998607.259732503,674587.983236133,190.0
864c99,864c99,864c99,864c9,-19189.094455000886,-168072.6627122661,113786.00311499175,32.0,-19189.094455000886,-168072.6627122661,113786.00311499175,32.0,-114012.95247352295,-998607.259732503,674587.983236133,190.0
864c9b,864c9b,864c9b,864c9,-16225.168200151926,-141942.75546766576,95806.68994179097,27.0,-16225.168200151926,-141942.75546766576,95806.68994179097,27.0,-114012.95247352295,-998607.259732503,674587.983236133,190.0
864c9d,864c9d,864c9d,864c9,-1196.1240686477825,-10512.01093457807,7101.12057963035,2.0,-1196.1240686477825,-10512.01093457807,7101.12057963035,2.0,-114012.95247352295,-998607.259732503,674587.983236133,190.0
864c9e4,864c9e4,864c9f,864c9,-7106.805470131764,-63029.52026175202,42681.34478846251,12.0,-41477.97719762429,-367626.9929797219,249037.5508842084,70.0,-114012.95247352295,-998607.259732503,674587.983236133,190.0
864c9ec,864c9ec,864c9f,864c9,-9535.091687321936,-84059.5253562093,56868.75009210397,16.0,-41477.97719762429,-367626.9929797219,249037.5508842084,70.0,-114012.95247352295,-998607.259732503,674587.983236133,190.0
864c9f4,864c9f4,864c9f,864c9,-4163.523744070246,-36755.57111944708,24911.66091829615,7.0,-41477.97719762429,-367626.9929797219,249037.5508842084,70.0,-114012.95247352295,-998607.259732503,674587.983236133,190.0
864c9fc,864c9fc,864c9f,864c9,-20672.556296100345,-183782.3762423136,124575.79508534579,35.0,-41477.97719762429,-367626.9929797219,249037.5508842084,70.0,-114012.95247352295,-998607.259732503,674587.983236133,190.0
864ca1,864ca1,864ca1,864ca4,-28473.123772408657,-251902.06601263082,171036.27237950338,48.0,-28473.123772408657,-251902.06601263082,171036.27237950338,48.0,-72620.32995621796,-639754.4385592686,435405.0411603943,122.0
864ca3,864ca3,864ca3,864ca4,-4795.7789227706,-41982.2857437683,28499.68929964177,8.0,-4795.7789227706,-41982.2857437683,28499.68929964177,8.0,-72620.32995621796,-639754.4385592686,435405.0411603943,122.0
864ca5,864ca5,864ca5,864ca4,-19157.530275679615,-167637.36409212594,114431.66446888255,32.0,-19157.530275679615,-167637.36409212594,114431.66446888255,32.0,-72620.32995621796,-639754.4385592686,435405.0411603943,122.0
864ca7,864ca7,864ca7,864ca4,-20193.89698535909,-178232.72271074352,121437.41501236659,34.0,-20193.89698535909,-178232.72271074352,121437.41501236659,34.0,-72620.32995621796,-639754.4385592686,435405.0411603943,122.0
864ca9,864ca9,864ca9,864cac,-14140.470552423036,-125673.9150460953,85940.72578503202,24.0,-14140.470552423036,-125673.9150460953,85940.72578503202,24.0,-94106.81419326614,-826797.3011628632,566419.5868074188,158.0
864cab,864cab,864cab,864cac,-24160.5385376838,-214437.1573199729,147188.0837739008,41.0,-24160.5385376838,-214437.1573199729,147188.0837739008,41.0,-94106.81419326614,-826797.3011628632,566419.5868074188,158.0
864cad,864cad,864cad,864cac,-21603.12024370488,-188278.55764201694,129185.15587143012,36.0,-21603.12024370488,-188278.55764201694,129185.15587143012,36.0,-94106.81419326614,-826797.3011628632,566419.5868074188,158.0
864cae4,864cae4,864caf,864cac,-10821.904481122347,-94195.07759207078,64507.77002854511,18.0,-34202.68485945442,-298407.6711547781,204105.621377056,57.0,-94106.81419326614,-826797.3011628632,566419.5868074188,158.0
864caf4,864caf4,864caf,864cac,-14355.810137253944,-125680.00825981161,85896.11639119683,24.0,-34202.68485945442,-298407.6711547781,204105.621377056,57.0,-94106.81419326614,-826797.3011628632,566419.5868074188,158.0
864cafc,864cafc,864caf,864cac,-9024.97024107813,-78532.58530289576,53701.734957314045,15.0,-34202.68485945442,-298407.6711547781,204105.621377056,57.0,-94106.81419326614,-826797.3011628632,566419.5868074188,158.0
864cb04,864cb04,864cb1,864cb1,-6645.572555776302,-57593.24129481142,39372.76966263493,11.0,-39470.91664042966,-340158.9324329791,232863.93519114295,65.0,-39470.91664042966,-340158.9324329791,232863.93519114295,65.0
864cb14,864cb14,864cb1,864cb1,-20712.873396588006,-177906.4361049577,121827.86796306248,34.0,-39470.91664042966,-340158.9324329791,232863.93519114295,65.0,-39470.91664042966,-340158.9324329791,232863.93519114295,65.0
864cb1c,864cb1c,864cb1,864cb1,-12112.470688065361,-104659.25503321,71663.29756544555,20.0,-39470.91664042966,-340158.9324329791,232863.93519114295,65.0,-39470.91664042966,-340158.9324329791,232863.93519114295,65.0
864cb3,864cb3,864cb3,864cb3,-25513.92293389013,-219583.2378003327,150773.17592551606,42.0,-25513.92293389013,-219583.2378003327,150773.17592551606,42.0,-25513.92293389013,-219583.2378003327,150773.17592551606,42.0
864cb5,864cb5,864cb5,864cb5,-27621.862003432234,-235332.65034569227,161399.48733889466,45.0,-27621.862003432234,-235332.65034569227,161399.48733889466,45.0,-27621.862003432234,-235332.65034569227,161399.48733889466,45.0
864cb64,864cb64,864cb7,864cb7,-1232.1681244824745,-10466.27990868621,7162.245240238844,2.0,-31314.13942469166,-266885.5325562317,182662.12695852594,51.0,-31314.13942469166,-266885.5325562317,182662.12695852594,51.0
864cb6c,864cb6c,864cb7,864cb7,-18991.349900138048,-162190.40238190076,111087.13971110125,31.0,-31314.13942469166,-266885.5325562317,182662.12695852594,51.0,-31314.13942469166,-266885.5325562317,182662.12695852594,51.0
864cb74,864cb74,864cb7,864cb7,-2462.5168333407523,-20943.4166758406,14308.925740593842,4.0,-31314.13942469166,-266885.5325562317,182662.12695852594,51.0,-31314.13942469166,-266885.5325562317,182662.12695852594,51.0
864cb7c,864cb7c,864cb7,864cb7,-8628.104566730388,-73285.43358980407,50103.816266592046,14.0,-31314.13942469166,-266885.5325562317,182662.12695852594,51.0,-31314.13942469166,-266885.5325562317,182662.12695852594,51.0
864cb9,864cb9,864cbc,864cbc,-19727.722090910895,-167625.73982983988,114351.78561147895,32.0,-38101.07589977528,-324954.8193521796,221313.07199908586,62.0,-38101.07589977528,-324954.8193521796,221313.07199908586,62.0
864cbb,864cbb,864cbc,864cbc,-4253.853147468489,-36685.37424352549,24999.712644251613,7.0,-38101.07589977528,-324954.8193521796,221313.07199908586,62.0,-38101.07589977528,-324954.8193521796,221313.07199908586,62.0
864cbd,864cbd,864cbc,864cbc,-7928.910172842524,-68207.67522056801,46308.89007358178,13.0,-38101.07589977528,-324954.8193521796,221313.07199908586,62.0,-38101.07589977528,-324954.8193521796,221313.07199908586,62.0
864cbf,864cbf,864cbc,864cbc,-6190.590488553375,-52436.030058246266,35652.68366977355,10.0,-38101.07589977528,-324954.8193521796,221313.07199908586,62.0,-38101.07589977528,-324954.8193521796,221313.07199908586,62.0
864cc1,864cc1,864cc1,864cc4,-14334.378268366552,-120612.16144573683,81970.76577527281,23.0,-14334.378268366552,-120612.16144573683,81970.76577527281,23.0,-66893.22439393471,-560759.7058039907,381818.59496085515,107.0
864cc3,864cc3,864cc3,864cc4,-8860.396206875257,-73412.92062278598,49876.12244250915,14.0,-8860.396206875257,-73412.92062278598,49876.12244250915,14.0,-66893.22439393471,-560759.7058039907,381818.59496085515,107.0
864cc5,864cc5,864cc5,864cc4,-6953.212211221415,-57613.25751618523,39290.26416555263,11.0,-6953.212211221415,-57613.25751618523,39290.26416555263,11.0,-66893.22439393471,-560759.7058039907,381818.59496085515,107.0
864cc64,864cc64,864cc7,864cc4,-8126.941137448694,-68094.32952919879,46441.175450030496,13.0,-36745.2377074715,-309121.3662192825,210681.4425775206,59.0,-66893.22439393471,-560759.7058039907,381818.59496085515,107.0
864cc6c,864cc6c,864cc7,864cc4,-1874.3783165522973,-15720.795659373216,10707.523809581207,3.0,-36745.2377074715,-309121.3662192825,210681.4425775206,59.0,-66893.22439393471,-560759.7058039907,381818.59496085515,107.0
864cc74,864cc74,864cc7,864cc4,-21138.024051393295,-178166.04420736164,121374.60949363963,34.0,-36745.2377074715,-309121.3662192825,210681.4425775206,59.0,-66893.22439393471,-560759.7058039907,381818.59496085515,107.0
864cc7c,864cc7c,864cc7,864cc4,-5605.8942020772165,-47140.19682334888,32158.133824269265,9.0,-36745.2377074715,-309121.3662192825,210681.4425775206,59.0,-66893.22439393471,-560759.7058039907,381818.59496085515,107.0
864cc9,864cc9,864cc9,864ccc,-20005.45943407076,-167464.2743322466,114539.94045650758,32.0,-20005.45943407076,-167464.2743322466,114539.94045650758,32.0,-98504.24474997727,-821265.9683263153,562418.7975217662,157.0
864ccb,864ccb,864ccb,864ccc,-27934.530403213197,-235307.44895472558,161382.49448457034,45.0,-27934.530403213197,-235307.44895472558,161382.49448457034,45.0,-98504.24474997727,-821265.9683263153,562418.7975217662,157.0
