index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
864c2cc,864c2cc,864c2cc,864c2d,-12507.486253853242,-100763.60905964991,65902.63919184158,19.0,-12507.486253853242,-100763.60905964991,65902.63919184158,19.0,-92312.37382136432,-747524.5775511097,489540.6624816149,141.0
864c2d4,864c2d4,864c2d4,864c2d,-11834.756860261507,-95410.69326069238,62512.53431634851,18.0,-11834.756860261507,-95410.69326069238,62512.53431634851,18.0,-92312.37382136432,-747524.5775511097,489540.6624816149,141.0
864c2d9,864c2d9,864c2dc,864c2d,-12435.53160603097,-100700.1111343217,66013.2247577993,19.0,-43121.15507054845,-349836.5173362326,229268.2464392191,66.0,-92312.37382136432,-747524.5775511097,489540.6624816149,141.0
864c2db,864c2db,864c2dc,864c2d,-7194.727576899411,-58315.025518921255,38196.25325388397,11.0,-43121.15507054845,-349836.5173362326,229268.2464392191,66.0,-92312.37382136432,-747524.5775511097,489540.6624816149,141.0
864c2dd,864c2dd,864c2dc,864c2d,-9787.324265355477,-79520.71003632722,52089.914896493094,15.0,-43121.15507054845,-349836.5173362326,229268.2464392191,66.0,-92312.37382136432,-747524.5775511097,489540.6624816149,141.0
864c2df,864c2df,864c2dc,864c2d,-13703.57162226259,-111300.67064666249,72968.85353104277,21.0,-43121.15507054845,-349836.5173362326,229268.2464392191,66.0,-92312.37382136432,-747524.5775511097,489540.6624816149,141.0
864c2e4,864c2e4,864c2f,864c2f,-30557.158430266187,-249165.80220459602,163234.25316629178,47.0,-64271.615780957014,-524939.146232564,343697.7355993998,99.0,-64271.615780957014,-524939.146232564,343697.7355993998,99.0
864c2ec,864c2ec,864c2f,864c2f,-19503.604826219304,-159102.15963904065,104100.37243169252,30.0,-64271.615780957014,-524939.146232564,343697.7355993998,99.0,-64271.615780957014,-524939.146232564,343697.7355993998,99.0
864c2f4,864c2f4,864c2f,864c2f,-10339.759875748308,-84859.7912261908,55523.70149155133,16.0,-64271.615780957014,-524939.146232564,343697.7355993998,99.0,-64271.615780957014,-524939.146232564,343697.7355993998,99.0
864c2fc,864c2fc,864c2f,864c2f,-3871.092648723215,-31811.39316273657,20839.40850986424,6.0,-64271.615780957014,-524939.146232564,343697.7355993998,99.0,-64271.615780957014,-524939.146232564,343697.7355993998,99.0
864c31,864c31,864c31,864c34,-10348.830592798646,-84752.42005047406,55685.738318128104,16.0,-10348.830592798646,-84752.42005047406,55685.738318128104,16.0,-121746.21253930472,-984938.0797464043,647546.6238042086,186.0
864c324,864c324,864c33,864c34,-26129.83316785559,-211934.0974924973,139085.4824863334,40.0,0.0,0.0,0.0,0.0,-121746.21253930472,-984938.0797464043,647546.6238042086,186.0
864c32c,864c32c,864c33,864c34,-17101.40187625926,-137740.2492204598,90409.27412858952,26.0,0.0,0.0,0.0,0.0,-121746.21253930472,-984938.0797464043,647546.6238042086,186.0
864c334,864c334,864c33,864c34,-24307.78119922204,-195886.98948872436,128859.57091592414,37.0,0.0,0.0,0.0,0.0,-121746.21253930472,-984938.0797464043,647546.6238042086,186.0
864c33c,864c33c,864c33,864c34,-10454.004865520363,-84722.49952306456,55711.650885868716,16.0,0.0,0.0,0.0,0.0,-121746.21253930472,-984938.0797464043,647546.6238042086,186.0
864c35,864c35,864c35,864c34,-26942.34312546127,-216980.280216009,142916.1633610262,41.0,-26942.34312546127,-216980.280216009,142916.1633610262,41.0,-121746.21253930472,-984938.0797464043,647546.6238042086,186.0
864c37,864c37,864c37,864c34,-6462.017712187544,-52921.54375517519,34878.74370833854,10.0,-6462.017712187544,-52921.54375517519,34878.74370833854,10.0,-121746.21253930472,-984938.0797464043,647546.6238042086,186.0
864c39,864c39,864c39,864c3c,-21710.475639145596,-179958.86025093778,118596.80573363614,34.0,-21710.475639145596,-179958.86025093778,118596.80573363614,34.0,0.0,0.0,0.0,0.0
864c3a4,864c3a4,864c3b,864c3c,-5760.979384475301,-47671.96354406638,31336.31881290019,9.0,-43361.608425166254,-360257.1646171509,236688.58484399485,68.0,0.0,0.0,0.0,0.0
864c3ac,864c3ac,864c3b,864c3c,-10882.911090103204,-90099.31014635637,59111.03818761862,17.0,-43361.608425166254,-360257.1646171509,236688.58484399485,68.0,0.0,0.0,0.0,0.0
864c3b4,864c3b4,864c3b,864c3c,-7644.263729684951,-63595.03276387365,41739.20197115795,12.0,-43361.608425166254,-360257.1646171509,236688.58484399485,68.0,0.0,0.0,0.0,0.0
864c3bc,864c3bc,864c3b,864c3c,-19073.4542209028,-158890.85816285445,104502.02587231806,30.0,-43361.608425166254,-360257.1646171509,236688.58484399485,68.0,0.0,0.0,0.0,0.0
864c3c4,864c3c4,864c3d,864c3c,-12676.172189600415,-105933.51494738445,69665.66931314698,20.0,-51191.53350771552,-429199.44465035136,281915.8433874431,81.0,0.0,0.0,0.0,0.0
864c3cc,864c3cc,864c3d,864c3c,-20278.4015582794,-169594.20608551204,111312.60627131637,32.0,-51191.53350771552,-429199.44465035136,281915.8433874431,81.0,0.0,0.0,0.0,0.0
864c3d4,864c3d4,864c3d,864c3c,-11943.587821457351,-100692.24964713585,66115.9668161163,19.0,-51191.53350771552,-429199.44465035136,281915.8433874431,81.0,0.0,0.0,0.0,0.0
864c3dc,864c3dc,864c3d,864c3c,-6293.371938378353,-52979.47397031907,34821.600986863414,10.0,-51191.53350771552,-429199.44465035136,281915.8433874431,81.0,0.0,0.0,0.0,0.0
864c3f,864c3f,864c3f,864c3c,-18277.36575593259,-153487.86466082864,101209.62638034462,29.0,-18277.36575593259,-153487.86466082864,101209.62638034462,29.0,0.0,0.0,0.0,0.0
864c5,864c5,864c5,864c5,0.0,0.0,0.0,0.0,-42864.140013574746,-348634.39762036153,231139.2974384856,66.0,-42864.140013574746,-348634.39762036153,231139.2974384856,66.0
864c7,864c7,864c7,864c7,0.0,0.0,0.0,0.0,-31101.365280397185,-269404.1694088004,178962.23454848691,51.0,-31101.365280397185,-269404.1694088004,178962.23454848691,51.0
864c9,864c9,864cc,864cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864cb,864cb,864cc,864cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864cd,864cd,864cc,864cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864cf,864cf,864cc,864cc,-9694.606215045505,-78704.72235853468,53331.52903275661,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864d1,864d1,864d1,864d4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864d24,864d24,864d3,864d4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864d284,864d284,864d3,864d4,-13708.213502294073,-109867.58944516578,75108.43707501645,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864d28c,864d28c,864d3,864d4,-19043.608985228042,-151718.91656421285,103704.8278090175,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864d294,864d294,864d3,864d4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864d29c,864d29c,864d3,864d4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864d2f,864d2f,864d3,864d4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864d5,864d5,864d5,864d4,0.0,0.0,0.0,0.0,-61008.35056062521,-465017.03581341443,318666.5557267287,89.0,0.0,0.0,0.0,0.0
864d7,864d7,864d7,864d4,-2830.14595147853,-21010.82777757478,14141.071212399487,4.0,-2830.14595147853,-21010.82777757478,14141.071212399487,4.0,0.0,0.0,0.0,0.0
864d9,864d9,864d9,864d9,-9144.49170747606,-68642.79165508927,45433.43154240712,13.0,-9144.49170747606,-68642.79165508927,45433.43154240712,13.0,-9144.49170747606,-68642.79165508927,45433.43154240712,13.0
864db,864db,864db,864db,0.0,0.0,0.0,0.0,-58863.59535363935,-465009.94075379876,307614.8164742037,88.0,-58863.59535363935,-465009.94075379876,307614.8164742037,88.0
864dc4,864dc4,864dc4,864dc4,-1354.5746464420613,-10585.049697520404,6962.807262329947,2.0,-1354.5746464420613,-10585.049697520404,6962.807262329947,2.0,-1354.5746464420613,-10585.049697520404,6962.807262329947,2.0
864dc9,864dc9,864dc9,864dcc,-6674.501714160239,-52894.86608851006,34879.19907717424,10.0,-6674.501714160239,-52894.86608851006,34879.19907717424,10.0,0.0,0.0,0.0,0.0
864dca1,864dca1,864dca4,864dcc,-10635.239951446463,-84607.6816611363,55851.66517935452,16.0,-65673.17305687202,-523569.6173986343,345517.0649933185,99.0,0.0,0.0,0.0,0.0
864dca3,864dca3,864dca4,864dcc,-2658.651197779561,-21155.82415518231,13957.031307546371,4.0,-65673.17305687202,-523569.6173986343,345517.0649933185,99.0,0.0,0.0,0.0,0.0
864dca5,864dca5,864dca4,864dcc,-15910.60062129884,-126943.89491569664,83736.47810413087,24.0,-65673.17305687202,-523569.6173986343,345517.0649933185,99.0,0.0,0.0,0.0,0.0
864dca7,864dca7,864dca4,864dcc,0.0,0.0,0.0,0.0,-65673.17305687202,-523569.6173986343,345517.0649933185,99.0,0.0,0.0,0.0,0.0
864dca9,864dca9,864dcac,864dcc,0.0,0.0,0.0,0.0,-54871.48661446177,-438981.8816013089,289666.7427950741,83.0,0.0,0.0,0.0,0.0
864dcab,864dcab,864dcac,864dcc,-8571.10427048061,-68757.56798464527,45371.81078433684,13.0,-54871.48661446177,-438981.8816013089,289666.7427950741,83.0,0.0,0.0,0.0,0.0
864dcad,864dcad,864dcac,864dcc,-3955.5835993935075,-31740.104737847545,20932.037438101994,6.0,-54871.48661446177,-438981.8816013089,289666.7427950741,83.0,0.0,0.0,0.0,0.0
864dcaf,864dcaf,864dcac,864dcc,-7276.299651863189,-58187.23666026679,38375.26525608703,11.0,-54871.48661446177,-438981.8816013089,289666.7427950741,83.0,0.0,0.0,0.0,0.0
864dcb4,864dcb4,864dcb4,864dcc,-23760.47529431045,-190513.2224011571,125476.95703481084,36.0,-23760.47529431045,-190513.2224011571,125476.95703481084,36.0,0.0,0.0,0.0,0.0
864dcbc,864dcbc,864dcbc,864dcc,-9296.265147996874,-74084.64967878684,48791.75201281846,14.0,-9296.265147996874,-74084.64967878684,48791.75201281846,14.0,0.0,0.0,0.0,0.0
864dcd,864dcd,864dcd,864dcc,-25808.306870546778,-206515.5826642661,135728.54971550722,39.0,-25808.306870546778,-206515.5826642661,135728.54971550722,39.0,0.0,0.0,0.0,0.0
864dcf,864dcf,864dcf,864dcc,-6035.602968890213,-47656.690538719115,31307.831161461225,9.0,-6035.602968890213,-47656.690538719115,31307.831161461225,9.0,0.0,0.0,0.0,0.0
864dd1,864dd1,864dd1,864dd4,-16120.51934922557,-127232.36274773157,83257.11739944268,24.0,-16120.51934922557,-127232.36274773157,83257.11739944268,24.0,0.0,0.0,0.0,0.0
864dd3,864dd3,864dd3,864dd4,-27905.32794612722,-222675.4744400585,145730.0043503826,42.0,-27905.32794612722,-222675.4744400585,145730.0043503826,42.0,0.0,0.0,0.0,0.0
864dd5,864dd5,864dd5,864dd4,0.0,0.0,0.0,0.0,-37157.45760606161,-297178.593508129,193890.76223103516,56.0,0.0,0.0,0.0,0.0
864dd64,864dd64,864dd7,864dd4,-15416.985585426357,-122076.66648793551,79571.23754580083,23.0,-65246.28030576267,-514742.29523760854,335696.53478647274,97.0,0.0,0.0,0.0,0.0
864dd6c,864dd6c,864dd7,864dd4,-9371.709624449673,-74264.4906358069,48503.06856285451,14.0,-65246.28030576267,-514742.29523760854,335696.53478647274,97.0,0.0,0.0,0.0,0.0
864dd74,864dd74,864dd7,864dd4,-8089.973866854298,-63655.26154511352,41563.013988318264,12.0,-65246.28030576267,-514742.29523760854,335696.53478647274,97.0,0.0,0.0,0.0,0.0
864dd7c,864dd7c,864dd7,864dd4,-32367.611229032344,-254745.87656875263,166059.2146894991,48.0,-65246.28030576267,-514742.29523760854,335696.53478647274,97.0,0.0,0.0,0.0,0.0
864dd9,864dd9,864dd9,864ddc,-27896.27029652454,-217514.76312384792,141917.16573623323,41.0,-27896.27029652454,-217514.76312384792,141917.16573623323,41.0,0.0,0.0,0.0,0.0
864dda4,864dda4,864ddb,864ddc,-7464.620020534151,-58318.23274274372,38139.51928122883,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864dda9,864dda9,864ddb,864ddc,-676.7858814639434,-5298.733827715841,3472.050377420861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864ddab4,864ddab4,864ddb,864ddc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864ddabc,864ddabc,864ddb,864ddc,-8122.698032831967,-63577.4344288031,41675.605012142296,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864ddaf,864ddaf,864ddb,864ddc,-1356.9421057564207,-10597.70600987372,6943.078921597422,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864ddb4,864ddb4,864ddb,864ddc,-5451.310760979242,-42384.060714391526,27778.02464293735,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864ddbc,864ddbc,864ddb,864ddc,-17011.917734707666,-132516.98940746184,86708.92287863465,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864ddd,864ddd,864ddd,864ddc,-13061.983222059669,-100678.35953549795,65925.32180693652,19.0,-13061.983222059669,-100678.35953549795,65925.32180693652,19.0,0.0,0.0,0.0,0.0
864ddf,864ddf,864ddf,864ddc,-20628.9394086155,-159132.0880386994,103837.34306340969,30.0,-20628.9394086155,-159132.0880386994,103837.34306340969,30.0,0.0,0.0,0.0,0.0
864df,864df,864df,864df,0.0,0.0,0.0,0.0,-35782.15190566084,-270000.52409220923,177180.0644741664,51.0,-35782.15190566084,-270000.52409220923,177180.0644741664,51.0
864e1,864e1,864e1,864e1,0.0,0.0,0.0,0.0,-64681.62019800648,-488854.7852648063,316839.500270405,92.0,-64681.62019800648,-488854.7852648063,316839.500270405,92.0
864e3,864e3,864e3,864e3,-10832.922722027482,-80039.8800622322,51077.56323797068,15.0,-10832.922722027482,-80039.8800622322,51077.56323797068,15.0,-10832.922722027482,-80039.8800622322,51077.56323797068,15.0
864e5,864e5,864e5,864e5,-27224.67226326116,-213473.78988973307,136496.04863182694,40.0,-27224.67226326116,-213473.78988973307,136496.04863182694,40.0,-27224.67226326116,-213473.78988973307,136496.04863182694,40.0
864e61,864e61,864e64,864e64,-5994.21992352413,-47953.19637595041,30859.839317010134,9.0,-60274.25160836805,-479058.50638886564,309267.93322537,90.0,-60274.25160836805,-479058.50638886564,309267.93322537,90.0
864e63,864e63,864e64,864e64,-26652.004716435236,-212878.58628267888,137535.33450732502,40.0,-60274.25160836805,-479058.50638886564,309267.93322537,90.0,-60274.25160836805,-479058.50638886564,309267.93322537,90.0
864e65,864e65,864e64,864e64,-21529.14234935218,-170304.62867915188,109985.11832555404,32.0,-60274.25160836805,-479058.50638886564,309267.93322537,90.0,-60274.25160836805,-479058.50638886564,309267.93322537,90.0
864e67,864e67,864e64,864e64,-6098.884619056509,-47922.09505108447,30887.641075480824,9.0,-60274.25160836805,-479058.50638886564,309267.93322537,90.0,-60274.25160836805,-479058.50638886564,309267.93322537,90.0
864e6c,864e6c,864e6c,864e6c,0.0,0.0,0.0,0.0,-61127.377386792614,-473667.8549287846,305635.88863319956,89.0,-61127.377386792614,-473667.8549287846,305635.88863319956,89.0
864e704,864e704,864e704,864e704,-4753.840227661902,-37217.182208695565,24107.678301046824,7.0,-4753.840227661902,-37217.182208695565,24107.678301046824,7.0,-4753.840227661902,-37217.182208695565,24107.678301046824,7.0
864e70c,864e70c,864e70c,864e70c,-6795.537440792182,-53139.86307049173,34481.16511361707,10.0,-6795.537440792182,-53139.86307049173,34481.16511361707,10.0,-6795.537440792182,-53139.86307049173,34481.16511361707,10.0
864e7104,864e7104,864e711,864e714,-2729.9898600737015,-21261.973422125066,13780.845040513435,4.0,-51928.742799664426,-403920.1291104669,261912.86045260768,76.0,0.0,0.0,0.0,0.0
864e710c,864e710c,864e711,864e714,-4099.911233688435,-31892.813518267518,20670.517140743315,6.0,-51928.742799664426,-403920.1291104669,261912.86045260768,76.0,0.0,0.0,0.0,0.0
864e7111,864e7111,864e711,864e714,-682.985323235529,-5314.843623838365,3446.1168627989064,1.0,-51928.742799664426,-403920.1291104669,261912.86045260768,76.0,0.0,0.0,0.0,0.0
864e7113,864e7113,864e711,864e714,-3417.738124253952,-26574.08808012206,17230.227383819394,5.0,-51928.742799664426,-403920.1291104669,261912.86045260768,76.0,0.0,0.0,0.0,0.0
864e7115,864e7115,864e711,864e714,-32804.98615924525,-255100.6440676727,165427.5835778822,48.0,-51928.742799664426,-403920.1291104669,261912.86045260768,76.0,0.0,0.0,0.0,0.0
864e7117,864e7117,864e711,864e714,-6828.919193747677,-53146.00095197976,34465.10921396431,10.0,-51928.742799664426,-403920.1291104669,261912.86045260768,76.0,0.0,0.0,0.0,0.0
864e711c,864e711c,864e711,864e714,-1364.212905419878,-10629.765446461482,6892.461232886096,2.0,-51928.742799664426,-403920.1291104669,261912.86045260768,76.0,0.0,0.0,0.0,0.0
864e713,864e713,864e713,864e714,-18447.659963374244,-143480.41150541822,93075.1578369605,27.0,-18447.659963374244,-143480.41150541822,93075.1578369605,27.0,0.0,0.0,0.0,0.0
864e7144,864e7144,864e715,864e714,-29403.39160115963,-228506.9883826947,148224.32409155095,43.0,-39677.701662766456,-308214.52144761017,199933.53038831727,58.0,0.0,0.0,0.0,0.0
864e714c,864e714c,864e715,864e714,-1368.3294508816139,-10626.618953702999,6896.495968632184,2.0,-39677.701662766456,-308214.52144761017,199933.53038831727,58.0,0.0,0.0,0.0,0.0
864e715c,864e715c,864e715,864e714,-7535.95007079966,-58454.54839422621,37916.16197642081,11.0,-39677.701662766456,-308214.52144761017,199933.53038831727,58.0,0.0,0.0,0.0,0.0
864e717,864e717,864e717,864e714,0.0,0.0,0.0,0.0,-34908.759643666504,-271053.6502369608,175741.976712002,51.0,0.0,0.0,0.0,0.0
864e71c,864e71c,864e71c,864e71c,-27353.34256849552,-212673.88567891676,137714.2491497932,40.0,-27353.34256849552,-212673.88567891676,137714.2491497932,40.0,-27353.34256849552,-212673.88567891676,137714.2491497932,40.0
864e724,864e724,864e724,864e73,0.0,0.0,0.0,0.0,-39161.639910635524,-303025.22860427515,196260.4762254488,57.0,-134030.15250873793,-1036426.5827536009,671774.4879261807,195.0
864e72c,864e72c,864e72c,864e73,-5531.6027273779,-42531.000181537944,27536.510469463363,8.0,-5531.6027273779,-42531.000181537944,27536.510469463363,8.0,-134030.15250873793,-1036426.5827536009,671774.4879261807,195.0
864e734,864e734,864e734,864e73,-6920.2882026951975,-53139.41417821078,34457.03491216216,10.0,-6920.2882026951975,-53139.41417821078,34457.03491216216,10.0,-134030.15250873793,-1036426.5827536009,671774.4879261807,195.0
864e73b,864e73b,864e73c,864e73,-2068.0008970894783,-15944.729256706009,10334.251756902162,3.0,0.0,0.0,0.0,0.0,-134030.15250873793,-1036426.5827536009,671774.4879261807,195.0
864e73c4,864e73c4,864e73c,864e73,-28167.455169568668,-217886.16005575692,141292.5702503567,41.0,0.0,0.0,0.0,0.0,-134030.15250873793,-1036426.5827536009,671774.4879261807,195.0
864e73cc,864e73cc,864e73c,864e73,-23360.021451090455,-180706.0649383721,117138.30298802833,34.0,0.0,0.0,0.0,0.0,-134030.15250873793,-1036426.5827536009,671774.4879261807,195.0
864e73d4,864e73d4,864e73c,864e73,-3433.0169864227278,-26575.372419708387,17225.208259706746,5.0,0.0,0.0,0.0,0.0,-134030.15250873793,-1036426.5827536009,671774.4879261807,195.0
864e73dc,864e73dc,864e73c,864e73,-13722.523818147956,-106287.07415183962,68924.96932193328,20.0,0.0,0.0,0.0,0.0,-134030.15250873793,-1036426.5827536009,671774.4879261807,195.0
864e73f,864e73f,864e73c,864e73,-11665.603345710048,-90331.53896719395,58605.163742179204,17.0,0.0,0.0,0.0,0.0,-134030.15250873793,-1036426.5827536009,671774.4879261807,195.0
864e75,864e75,864e75,864e75,0.0,0.0,0.0,0.0,-47494.726513311296,-366329.6020737257,238316.23524337253,69.0,-47494.726513311296,-366329.6020737257,238316.23524337253,69.0
864e764,864e764,864e764,864e77,-11604.753177981915,-90247.9691952491,58745.82146930023,17.0,-11604.753177981915,-90247.9691952491,58745.82146930023,17.0,-92809.46341545015,-722292.89892336,469496.6824700978,136.0
864e769,864e769,864e76c,864e77,-3425.659358332223,-26553.137779523415,17260.925397188825,5.0,-49292.330398323254,-382457.88791161485,248422.02721703216,72.0,-92809.46341545015,-722292.89892336,469496.6824700978,136.0
864e76a4,864e76a4,864e76c,864e77,0.0,0.0,0.0,0.0,-49292.330398323254,-382457.88791161485,248422.02721703216,72.0,-92809.46341545015,-722292.89892336,469496.6824700978,136.0
864e76ac,864e76ac,864e76c,864e77,-3424.9426918556815,-26561.77464958473,17247.774260263763,5.0,-49292.330398323254,-382457.88791161485,248422.02721703216,72.0,-92809.46341545015,-722292.89892336,469496.6824700978,136.0
864e76b4,864e76b4,864e76c,864e77,-2051.655011483822,-15937.904605374075,10348.028124272136,3.0,-49292.330398323254,-382457.88791161485,248422.02721703216,72.0,-92809.46341545015,-722292.89892336,469496.6824700978,136.0
