index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
864ea04,864ea04,864ea04,864ea1,-27576.422587160967,-233806.50327905535,152170.34932594863,44.0,-27576.422587160967,-233806.50327905535,152170.34932594863,44.0,-110641.00513121748,-940854.1634802575,611709.0207321994,177.0
864ea0c,864ea0c,864ea0c,864ea1,-20561.371423616063,-175365.4335634111,114133.39594995376,33.0,-20561.371423616063,-175365.4335634111,114133.39594995376,33.0,-110641.00513121748,-940854.1634802575,611709.0207321994,177.0
864ea11,864ea11,864ea14,864ea1,-8113.372654300202,-69108.81511659155,44920.07382089311,13.0,-36139.231082623126,-308381.46375290805,200346.5707131307,58.0,-110641.00513121748,-940854.1634802575,611709.0207321994,177.0
864ea13,864ea13,864ea14,864ea1,-9330.155825251315,-79746.12472043517,51828.54574278323,15.0,-36139.231082623126,-308381.46375290805,200346.5707131307,58.0,-110641.00513121748,-940854.1634802575,611709.0207321994,177.0
864ea15,864ea15,864ea14,864ea1,-8090.178917454986,-69127.59476914373,44895.353967082796,13.0,-36139.231082623126,-308381.46375290805,200346.5707131307,58.0,-110641.00513121748,-940854.1634802575,611709.0207321994,177.0
864ea17,864ea17,864ea14,864ea1,-10605.523685616616,-90398.92914673759,58702.597182371544,17.0,-36139.231082623126,-308381.46375290805,200346.5707131307,58.0,-110641.00513121748,-940854.1634802575,611709.0207321994,177.0
864ea1c,864ea1c,864ea1c,864ea1,-26363.98003781733,-223300.76288488292,145058.70474316637,42.0,-26363.98003781733,-223300.76288488292,145058.70474316637,42.0,-110641.00513121748,-940854.1634802575,611709.0207321994,177.0
864ea24,864ea24,864ea24,864ea3,-26969.30645321807,-228727.84194765895,148346.478370589,43.0,-26969.30645321807,-228727.84194765895,148346.478370589,43.0,-101882.97706901413,-867260.6209013066,562056.6863059952,163.0
864ea2c,864ea2c,864ea2c,864ea3,-5659.272459533508,-47889.41558975856,31021.706673336346,9.0,-5659.272459533508,-47889.41558975856,31021.706673336346,9.0,-101882.97706901413,-867260.6209013066,562056.6863059952,163.0
864ea31,864ea31,864ea34,864ea3,-8117.811696632993,-69182.00248420284,44806.471174479506,13.0,-40541.4181099665,-345944.4933859097,223987.71653648338,65.0,-101882.97706901413,-867260.6209013066,562056.6863059952,163.0
864ea33,864ea33,864ea34,864ea3,-11872.09545933608,-101129.02927392237,65458.944578819144,19.0,-40541.4181099665,-345944.4933859097,223987.71653648338,65.0,-101882.97706901413,-867260.6209013066,562056.6863059952,163.0
864ea35,864ea35,864ea34,864ea3,-10589.72936188844,-90487.15444108013,58569.36878171973,17.0,-40541.4181099665,-345944.4933859097,223987.71653648338,65.0,-101882.97706901413,-867260.6209013066,562056.6863059952,163.0
864ea37,864ea37,864ea34,864ea3,-9961.781592108993,-85146.30718670442,55152.932001465,16.0,-40541.4181099665,-345944.4933859097,223987.71653648338,65.0,-101882.97706901413,-867260.6209013066,562056.6863059952,163.0
864ea3c,864ea3c,864ea3c,864ea3,-28712.98004629606,-244698.8699779793,158700.78472558653,46.0,-28712.98004629606,-244698.8699779793,158700.78472558653,46.0,-101882.97706901413,-867260.6209013066,562056.6863059952,163.0
864ea44,864ea44,864ea44,864ea5,-26007.988625613998,-223434.12678517605,144917.54287390513,42.0,-26007.988625613998,-223434.12678517605,144917.54287390513,42.0,-101395.97584478403,-872710.9479614678,565505.1943994955,164.0
864ea49,864ea49,864ea4c,864ea5,-6828.735896131957,-58540.53452111697,37917.46558939493,11.0,-42144.542152621274,-361941.9144573979,234326.46251482907,68.0,-101395.97584478403,-872710.9479614678,565505.1943994955,164.0
864ea4b,864ea4b,864ea4c,864ea5,-12415.701135193674,-106463.24838051503,68900.85622939092,20.0,-42144.542152621274,-361941.9144573979,234326.46251482907,68.0,-101395.97584478403,-872710.9479614678,565505.1943994955,164.0
864ea4d,864ea4d,864ea4c,864ea5,-11761.624652212213,-101143.73790081366,65456.16100386236,19.0,-42144.542152621274,-361941.9144573979,234326.46251482907,68.0,-101395.97584478403,-872710.9479614678,565505.1943994955,164.0
864ea4f,864ea4f,864ea4c,864ea5,-11138.48046908343,-95794.39365495216,62051.97969218085,18.0,-42144.542152621274,-361941.9144573979,234326.46251482907,68.0,-101395.97584478403,-872710.9479614678,565505.1943994955,164.0
864ea54,864ea54,864ea54,864ea5,-9226.608440060867,-79834.66753949667,51710.63336854303,15.0,-9226.608440060867,-79834.66753949667,51710.63336854303,15.0,-101395.97584478403,-872710.9479614678,565505.1943994955,164.0
864ea5c,864ea5c,864ea5c,864ea5,-24016.836626487875,-207500.2391793972,134550.5556422182,39.0,-24016.836626487875,-207500.2391793972,134550.5556422182,39.0,-101395.97584478403,-872710.9479614678,565505.1943994955,164.0
864ea64,864ea64,864ea64,864ea7,-21551.593753103567,-186116.3435164116,120907.73161353757,35.0,-21551.593753103567,-186116.3435164116,120907.73161353757,35.0,-68581.35265321532,-590137.0490706253,383589.705305077,111.0
864ea6c,864ea6c,864ea6c,864ea7,-27243.095474638452,-233959.71362478993,151994.8070421459,44.0,-27243.095474638452,-233959.71362478993,151994.8070421459,44.0,-68581.35265321532,-590137.0490706253,383589.705305077,111.0
864ea74,864ea74,864ea74,864ea7,-14860.070256617622,-127545.5181419164,83012.13707420084,24.0,-14860.070256617622,-127545.5181419164,83012.13707420084,24.0,-68581.35265321532,-590137.0490706253,383589.705305077,111.0
864ea7c,864ea7c,864ea7c,864ea7,-4926.593168855694,-42515.47378750742,27675.029575192682,8.0,-4926.593168855694,-42515.47378750742,27675.029575192682,8.0,-68581.35265321532,-590137.0490706253,383589.705305077,111.0
864eac,864eac,864eac,864eac,-21413.35061975196,-186113.9582232668,120935.78790023903,35.0,-21413.35061975196,-186113.9582232668,120935.78790023903,35.0,-21413.35061975196,-186113.9582232668,120935.78790023903,35.0
864eb4,864eb4,864eb4,864eb4,-4278.731597726939,-37279.96492769436,24099.677137215647,7.0,-4278.731597726939,-37279.96492769436,24099.677137215647,7.0,-4278.731597726939,-37279.96492769436,24099.677137215647,7.0
864ebc,864ebc,864ebc,864ebc,-14312.045969555249,-122464.30074057885,79180.99681155778,23.0,-14312.045969555249,-122464.30074057885,79180.99681155778,23.0,-14312.045969555249,-122464.30074057885,79180.99681155778,23.0
864ed,864ed,864ed,864ed,-3086.3285475919647,-26735.5065145705,17041.83779171048,5.0,-3086.3285475919647,-26735.5065145705,17041.83779171048,5.0,-3086.3285475919647,-26735.5065145705,17041.83779171048,5.0
864ef,864ef,864ef,864ef,-1911.5140122652879,-16013.120414149102,10258.349947033657,3.0,-1911.5140122652879,-16013.120414149102,10258.349947033657,3.0,-1911.5140122652879,-16013.120414149102,10258.349947033657,3.0
864f4,864f4,864f4,864f4,-14028.337373783406,-123418.29940916052,77736.38801564083,23.0,-14028.337373783406,-123418.29940916052,77736.38801564083,23.0,-14028.337373783406,-123418.29940916052,77736.38801564083,23.0
864fc,864fc,864fc,864fc,-7429.114448154993,-59241.52753420891,36695.9522672051,11.0,-7429.114448154993,-59241.52753420891,36695.9522672051,11.0,-7429.114448154993,-59241.52753420891,36695.9522672051,11.0
8651,8651,8651,8654,-21927.033425205627,-143712.40072359977,91946.84628789824,27.0,-21927.033425205627,-143712.40072359977,91946.84628789824,27.0,-176624.0173901769,-1030469.2865486462,659067.0478004129,194.0
8653,8653,8653,8654,-3024.448160990731,-21129.676504072984,13921.92170957392,4.0,-3024.448160990731,-21129.676504072984,13921.92170957392,4.0,-176624.0173901769,-1030469.2865486462,659067.0478004129,194.0
8655,8655,8655,8654,-921.002223769295,-5278.425632140646,3446.698547806304,1.0,-921.002223769295,-5278.425632140646,3446.698547806304,1.0,-176624.0173901769,-1030469.2865486462,659067.0478004129,194.0
86564,86564,86564,8654,-1941.0565505080463,-10575.892858721607,6836.797644415476,2.0,-1941.0565505080463,-10575.892858721607,6836.797644415476,2.0,-176624.0173901769,-1030469.2865486462,659067.0478004129,194.0
86568d,86568d,86568c,8654,-30099.295054426406,-174928.19349348248,112678.28494480737,33.0,-88408.63093808832,-514021.8528331386,331472.97979041893,97.0,-176624.0173901769,-1030469.2865486462,659067.0478004129,194.0
86568e4,86568e4,86568c,8654,-38243.10851667608,-222540.3600316727,143574.2709884184,42.0,-88408.63093808832,-514021.8528331386,331472.97979041893,97.0,-176624.0173901769,-1030469.2865486462,659067.0478004129,194.0
86568ec,86568ec,86568c,8654,-14604.933186396609,-84774.73355063453,54689.27551881086,16.0,-88408.63093808832,-514021.8528331386,331472.97979041893,97.0,-176624.0173901769,-1030469.2865486462,659067.0478004129,194.0
86568fc,86568fc,86568c,8654,-5461.294180589226,-31778.565757348886,20531.1483383823,6.0,-88408.63093808832,-514021.8528331386,331472.97979041893,97.0,-176624.0173901769,-1030469.2865486462,659067.0478004129,194.0
865694,865694,865694,8654,-18132.055403369865,-105994.87752863718,68353.54011127267,20.0,-18132.055403369865,-105994.87752863718,68353.54011127267,20.0,-176624.0173901769,-1030469.2865486462,659067.0478004129,194.0
8656b,8656b,8656b,8654,-865.7913725155375,-5289.473496347189,3444.0715091873085,1.0,-865.7913725155375,-5289.473496347189,3444.0715091873085,1.0,-176624.0173901769,-1030469.2865486462,659067.0478004129,194.0
8657c,8657c,8657c,8654,-41403.99931572946,-224466.68697198824,139644.19219984,42.0,-41403.99931572946,-224466.68697198824,139644.19219984,42.0,-176624.0173901769,-1030469.2865486462,659067.0478004129,194.0
8659,8659,8659,8659,-1769.247214327971,-10763.106584025325,6586.676967335356,2.0,-1769.247214327971,-10763.106584025325,6586.676967335356,2.0,-1769.247214327971,-10763.106584025325,6586.676967335356,2.0
865a4,865a4,865a4,865a4,-826.1278876446144,-5412.582190666779,3257.4867416783277,1.0,-826.1278876446144,-5412.582190666779,3257.4867416783277,1.0,-826.1278876446144,-5412.582190666779,3257.4867416783277,1.0
865ac,865ac,865ac,865ac,-4716.463630152836,-32446.176989899745,19651.699724182334,6.0,-4716.463630152836,-32446.176989899745,19651.699724182334,6.0,-4716.463630152836,-32446.176989899745,19651.699724182334,6.0
865b1,865b1,865b1,865b1,-3161.4299943484375,-21722.41647003963,12945.130493707014,4.0,-3161.4299943484375,-21722.41647003963,12945.130493707014,4.0,-3161.4299943484375,-21722.41647003963,12945.130493707014,4.0
865b2b,865b2b,865b2c,865b2c,-2995.1328690440796,-21731.042007981945,12970.22589104993,4.0,-39642.35159758275,-288168.1518735054,171476.44014264768,53.0,-39642.35159758275,-288168.1518735054,171476.44014264768,53.0
865b2d,865b2d,865b2c,865b2c,-36647.21872853866,-266437.10986552347,158506.21425159776,49.0,-39642.35159758275,-288168.1518735054,171476.44014264768,53.0,-39642.35159758275,-288168.1518735054,171476.44014264768,53.0
865b31,865b31,865b31,865b34,-9070.33129554622,-65322.130968624915,38673.92083838603,12.0,-9070.33129554622,-65322.130968624915,38673.92083838603,12.0,-133743.9726908785,-969135.9772657894,573525.933455523,178.0
865b324,865b324,865b33,865b34,-7487.761197526862,-54413.29617230969,32281.600158915913,10.0,-49306.95871695029,-359174.78939875367,213005.2216982183,66.0,-133743.9726908785,-969135.9772657894,573525.933455523,178.0
865b32c,865b32c,865b33,865b34,-24624.330374067573,-179569.25328640724,106539.96439306968,33.0,-49306.95871695029,-359174.78939875367,213005.2216982183,66.0,-133743.9726908785,-969135.9772657894,573525.933455523,178.0
865b334,865b334,865b33,865b34,-9694.554795492253,-70758.71733870497,41939.09276951385,13.0,-49306.95871695029,-359174.78939875367,213005.2216982183,66.0,-133743.9726908785,-969135.9772657894,573525.933455523,178.0
865b33c,865b33c,865b33,865b34,-7500.312349863607,-54433.52260133173,32244.564376718892,10.0,-49306.95871695029,-359174.78939875367,213005.2216982183,66.0,-133743.9726908785,-969135.9772657894,573525.933455523,178.0
865b35,865b35,865b35,865b34,-26930.02119721814,-196101.11880164227,115859.49699050088,36.0,-26930.02119721814,-196101.11880164227,115859.49699050088,36.0,-133743.9726908785,-969135.9772657894,573525.933455523,178.0
865b364,865b364,865b37,865b34,-6042.933278706358,-43586.525544735676,25718.510503665006,8.0,-48436.661481163836,-348537.93809676846,205987.29392841767,64.0,-133743.9726908785,-969135.9772657894,573525.933455523,178.0
865b36c,865b36c,865b37,865b34,-21898.750054342712,-157907.06642980684,93390.48694822808,29.0,-48436.661481163836,-348537.93809676846,205987.29392841767,64.0,-133743.9726908785,-969135.9772657894,573525.933455523,178.0
865b374,865b374,865b37,865b34,-8343.911431921963,-59888.51180218115,35427.461145750174,11.0,-48436.661481163836,-348537.93809676846,205987.29392841767,64.0,-133743.9726908785,-969135.9772657894,573525.933455523,178.0
865b37c,865b37c,865b37,865b34,-12151.066716192803,-87155.83432004477,51450.83533077441,16.0,-48436.661481163836,-348537.93809676846,205987.29392841767,64.0,-133743.9726908785,-969135.9772657894,573525.933455523,178.0
865b3c,865b3c,865b3c,865b3c,-6118.93690636969,-43560.70388111248,25744.24526366879,8.0,-6118.93690636969,-43560.70388111248,25744.24526366879,8.0,-6118.93690636969,-43560.70388111248,25744.24526366879,8.0
865b44,865b44,865b44,865b44,-3859.9179061554278,-27265.97910650406,16012.829369201749,5.0,-3859.9179061554278,-27265.97910650406,16012.829369201749,5.0,-3859.9179061554278,-27265.97910650406,16012.829369201749,5.0
865b484,865b484,865b49,865b49,-4553.336454432749,-32705.210574278626,19257.91858770419,6.0,-46882.555041258354,-338028.4189177855,198911.53202280522,62.0,-46882.555041258354,-338028.4189177855,198911.53202280522,62.0
865b48c,865b48c,865b49,865b49,-2277.598106892078,-16357.323106090606,9620.721347900191,3.0,-46882.555041258354,-338028.4189177855,198911.53202280522,62.0,-46882.555041258354,-338028.4189177855,198911.53202280522,62.0
865b494,865b494,865b49,865b49,-25696.293488733594,-185396.14151592052,109040.00533861895,34.0,-46882.555041258354,-338028.4189177855,198911.53202280522,62.0,-46882.555041258354,-338028.4189177855,198911.53202280522,62.0
865b49c,865b49c,865b49,865b49,-14355.32699119993,-103569.7437214958,60992.886748581834,19.0,-46882.555041258354,-338028.4189177855,198911.53202280522,62.0,-46882.555041258354,-338028.4189177855,198911.53202280522,62.0
865b4a4,865b4a4,865b4b,865b4b,-3006.7637923275083,-21806.151693382166,12840.838246130292,4.0,-72720.94918343342,-528959.7529098089,311162.5038899069,97.0,-72720.94918343342,-528959.7529098089,311162.5038899069,97.0
865b4ac,865b4ac,865b4b,865b4b,-15682.006819343587,-114477.58667684527,67446.54841202854,21.0,-72720.94918343342,-528959.7529098089,311162.5038899069,97.0,-72720.94918343342,-528959.7529098089,311162.5038899069,97.0
865b4b4,865b4b4,865b4b,865b4b,-20198.25800074515,-147260.09973336651,86581.87576318334,27.0,-72720.94918343342,-528959.7529098089,311162.5038899069,97.0,-72720.94918343342,-528959.7529098089,311162.5038899069,97.0
865b4bc,865b4bc,865b4b,865b4b,-33833.92057101716,-245415.91480621498,144293.24146856467,45.0,-72720.94918343342,-528959.7529098089,311162.5038899069,97.0,-72720.94918343342,-528959.7529098089,311162.5038899069,97.0
865b4c4,865b4c4,865b4d,865b4d,-31596.88264848971,-229141.03279998052,134522.64508134496,42.0,-73575.61126962166,-534693.318085119,313868.7252787227,98.0,-73575.61126962166,-534693.318085119,313868.7252787227,98.0
865b4cc,865b4cc,865b4d,865b4d,-28432.108068404672,-207312.70487379894,121756.55412679288,38.0,-73575.61126962166,-534693.318085119,313868.7252787227,98.0,-73575.61126962166,-534693.318085119,313868.7252787227,98.0
865b4dc,865b4dc,865b4d,865b4d,-13546.620552727276,-98239.58041133956,57589.52607058489,18.0,-73575.61126962166,-534693.318085119,313868.7252787227,98.0,-73575.61126962166,-534693.318085119,313868.7252787227,98.0
865b4f,865b4f,865b4f,865b4f,-30251.49968536036,-218208.03474703204,128115.95157296682,40.0,-30251.49968536036,-218208.03474703204,128115.95157296682,40.0,-30251.49968536036,-218208.03474703204,128115.95157296682,40.0
865b54,865b54,865b54,865b54,-756.2252836902684,-5466.014242543424,3184.4253406694024,1.0,-756.2252836902684,-5466.014242543424,3184.4253406694024,1.0,-756.2252836902684,-5466.014242543424,3184.4253406694024,1.0
865bc,865bc,865bc,865bc,-831.9082756263595,-5432.243977009293,3223.105199162458,1.0,-831.9082756263595,-5432.243977009293,3223.105199162458,1.0,-831.9082756263595,-5432.243977009293,3223.105199162458,1.0
865c44,865c44,865c5,865c5,-14273.569889100603,-93214.94991855163,53269.76435682138,17.0,-65294.92911175934,-433360.14803466294,247498.77462120733,79.0,-65294.92911175934,-433360.14803466294,247498.77462120733,79.0
865c54,865c54,865c5,865c5,-824.1903478251495,-5493.37852758206,3119.8166216830205,1.0,-65294.92911175934,-433360.14803466294,247498.77462120733,79.0,-65294.92911175934,-433360.14803466294,247498.77462120733,79.0
865c59,865c59,865c5,865c5,-11480.920317570919,-76849.51689092431,43794.18241628562,14.0,-65294.92911175934,-433360.14803466294,247498.77462120733,79.0,-65294.92911175934,-433360.14803466294,247498.77462120733,79.0
865c5b,865c5b,865c5,865c5,-2503.915174304785,-16461.91424466727,9383.153270460894,3.0,-65294.92911175934,-433360.14803466294,247498.77462120733,79.0,-65294.92911175934,-433360.14803466294,247498.77462120733,79.0
865c5d,865c5d,865c5,865c5,-4982.673746950904,-32895.15061433518,18823.19806199968,6.0,-65294.92911175934,-433360.14803466294,247498.77462120733,79.0,-65294.92911175934,-433360.14803466294,247498.77462120733,79.0
865c5f,865c5f,865c5,865c5,-31229.659636006974,-208445.23783860262,119108.65989395673,38.0,-65294.92911175934,-433360.14803466294,247498.77462120733,79.0,-65294.92911175934,-433360.14803466294,247498.77462120733,79.0
865c604,865c604,865c61,865c7,-31959.763882468164,-213813.20118927385,122472.44114721414,39.0,-53348.3124604,-356282.76951663475,204225.81703477394,65.0,-131955.4407906641,-876509.1805604505,503402.76590221,160.0
865c60c,865c60c,865c61,865c7,-5771.001385100308,-38369.91472955653,21985.057674311578,7.0,-53348.3124604,-356282.76951663475,204225.81703477394,65.0,-131955.4407906641,-876509.1805604505,503402.76590221,160.0
