index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
864ea33,864ea33,864ea34,864ea3,-12497.556573473395,-106451.23279563292,68904.62320542829,20.0,-44911.25641265916,-383198.63135561184,248110.97038723226,72.0,0.0,0.0,0.0,0.0
864ea35,864ea35,864ea34,864ea3,-11834.084479762556,-101134.2350323841,65457.784255639504,19.0,-44911.25641265916,-383198.63135561184,248110.97038723226,72.0,0.0,0.0,0.0,0.0
864ea37,864ea37,864ea34,864ea3,-9961.781592108993,-85146.30718670442,55152.932001465,16.0,-44911.25641265916,-383198.63135561184,248110.97038723226,72.0,0.0,0.0,0.0,0.0
864ea3c,864ea3c,864ea3c,864ea3,0.0,0.0,0.0,0.0,-34943.50969956612,-297892.09697224305,193206.3812140618,56.0,0.0,0.0,0.0,0.0
864ea44,864ea44,864ea44,864ea5,0.0,0.0,0.0,0.0,-33434.89227443949,-287276.7113167545,186316.69181059024,54.0,-123627.84009231506,-1064273.1463931531,689658.2287199791,200.0
864ea49,864ea49,864ea4c,864ea5,-8690.187205576258,-74506.65924350625,48257.95071604845,14.0,-46484.09808291986,-399196.7974820481,258454.03566100114,75.0,-123627.84009231506,-1064273.1463931531,689658.2287199791,200.0
864ea4b,864ea4b,864ea4c,864ea5,-13036.459503036716,-111785.96270069353,72346.59627242909,21.0,-46484.09808291986,-399196.7974820481,258454.03566100114,75.0,-123627.84009231506,-1064273.1463931531,689658.2287199791,200.0
864ea4d,864ea4d,864ea4c,864ea5,-11761.624652212213,-101143.73790081366,65456.16100386236,19.0,-46484.09808291986,-399196.7974820481,258454.03566100114,75.0,-123627.84009231506,-1064273.1463931531,689658.2287199791,200.0
864ea4f,864ea4f,864ea4c,864ea5,-12995.82672209467,-111760.43763703466,72393.32766866122,21.0,-46484.09808291986,-399196.7974820481,258454.03566100114,75.0,-123627.84009231506,-1064273.1463931531,689658.2287199791,200.0
864ea54,864ea54,864ea54,864ea5,-14770.945361456133,-127734.80581138373,82736.5376622422,24.0,-14770.945361456133,-127734.80581138373,82736.5376622422,24.0,-123627.84009231506,-1064273.1463931531,689658.2287199791,200.0
864ea5c,864ea5c,864ea5c,864ea5,-28937.904373499587,-250064.83178296668,162150.96358614552,47.0,-28937.904373499587,-250064.83178296668,162150.96358614552,47.0,-123627.84009231506,-1064273.1463931531,689658.2287199791,200.0
864ea64,864ea64,864ea64,864ea7,-28318.658610392937,-244608.10474520153,158911.4225596549,46.0,-28318.658610392937,-244608.10474520153,158911.4225596549,46.0,-80917.94608740666,-696480.3078621272,452689.7646578264,131.0
864ea6c,864ea6c,864ea6c,864ea7,0.0,0.0,0.0,0.0,-31574.783849910353,-271180.7322288209,176175.99880595505,51.0,-80917.94608740666,-696480.3078621272,452689.7646578264,131.0
864ea74,864ea74,864ea74,864ea7,-16097.910458247676,-138175.9971005973,89927.31371702373,26.0,-16097.910458247676,-138175.9971005973,89927.31371702373,26.0,-80917.94608740666,-696480.3078621272,452689.7646578264,131.0
864ea7c,864ea7c,864ea7c,864ea7,-4926.593168855694,-42515.47378750742,27675.029575192686,8.0,-4926.593168855694,-42515.47378750742,27675.029575192686,8.0,-80917.94608740666,-696480.3078621272,452689.7646578264,131.0
864eac,864eac,864eac,864eac,0.0,0.0,0.0,0.0,-44566.05966280646,-388228.70987237024,252180.24132547923,73.0,-44566.05966280646,-388228.70987237024,252180.24132547923,73.0
864eb4,864eb4,864eb4,864eb4,-6112.0258114210155,-53256.8295207857,34428.59692793009,10.0,-6112.0258114210155,-53256.8295207857,34428.59692793009,10.0,-6112.0258114210155,-53256.8295207857,34428.59692793009,10.0
864ebc,864ebc,864ebc,864ebc,-30533.95644817135,-260945.0936046853,168615.69788656099,49.0,-30533.95644817135,-260945.0936046853,168615.69788656099,49.0,-30533.95644817135,-260945.0936046853,168615.69788656099,49.0
864ed,864ed,864ed,864ed,-14885.429206028439,-128274.57014028128,81875.91750726137,24.0,-14885.429206028439,-128274.57014028128,81875.91750726137,24.0,-14885.429206028439,-128274.57014028128,81875.91750726137,24.0
864ef,864ef,864ef,864ef,-27003.391259710905,-224363.66751035652,143289.33024298612,42.0,-27003.391259710905,-224363.66751035652,143289.33024298612,42.0,-27003.391259710905,-224363.66751035652,143289.33024298612,42.0
864f4,864f4,864f4,864f4,0.0,0.0,0.0,0.0,-56111.34635877958,-488442.0824866896,307234.5532320847,91.0,-56111.34635877958,-488442.0824866896,307234.5532320847,91.0
864fc,864fc,864fc,864fc,0.0,0.0,0.0,0.0,-44271.62708151907,-344025.5124635052,214330.83932376443,64.0,-44271.62708151907,-344025.5124635052,214330.83932376443,64.0
8651,8651,8651,8654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8653,8653,8653,8654,-19797.13109292213,-136954.62770798337,91042.09586961685,26.0,-19797.13109292213,-136954.62770798337,91042.09586961685,26.0,0.0,0.0,0.0,0.0
8655,8655,8655,8654,-43255.1916025545,-247663.5683297368,162630.1405626273,47.0,-43255.1916025545,-247663.5683297368,162630.1405626273,47.0,0.0,0.0,0.0,0.0
86564,86564,86564,8654,-22201.733689841796,-121622.12051287937,78657.4122849902,23.0,-22201.733689841796,-121622.12051287937,78657.4122849902,23.0,0.0,0.0,0.0,0.0
86568d,86568d,86568c,8654,-31008.12490506276,-180230.9350551735,116090.72005220267,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86568e4,86568e4,86568c,8654,-42793.276705229,-249030.18843655978,160671.89333321666,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86568ec,86568ec,86568c,8654,-14604.933186396609,-84774.73355063453,54689.27551881086,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86568fc,86568fc,86568c,8654,-6370.603879071658,-37074.54321368804,23953.944239961984,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865694,865694,865694,8654,-20849.275727004606,-121889.39374927124,78614.57476807534,23.0,-20849.275727004606,-121889.39374927124,78614.57476807534,23.0,0.0,0.0,0.0,0.0
8656b,8656b,8656b,8654,-31495.984424101338,-190853.27013862526,123235.2823724879,36.0,-31495.984424101338,-190853.27013862526,123235.2823724879,36.0,0.0,0.0,0.0,0.0
8657c,8657c,8657c,8654,-43375.12685536,-235156.88335157518,146291.99696727697,44.0,-43375.12685536,-235156.88335157518,146291.99696727697,44.0,0.0,0.0,0.0,0.0
8659,8659,8659,8659,-13412.27203868886,-80731.28567331622,49346.03537217955,15.0,-13412.27203868886,-80731.28567331622,49346.03537217955,15.0,-13412.27203868886,-80731.28567331622,49346.03537217955,15.0
865a4,865a4,865a4,865a4,-7496.986423831494,-48638.29534203515,29424.55119492076,9.0,-7496.986423831494,-48638.29534203515,29424.55119492076,9.0,-7496.986423831494,-48638.29534203515,29424.55119492076,9.0
865ac,865ac,865ac,865ac,0.0,0.0,0.0,0.0,-56733.81968471569,-400497.99353420513,242170.4592219453,74.0,-56733.81968471569,-400497.99353420513,242170.4592219453,74.0
865b1,865b1,865b1,865b1,-35836.29599526489,-244400.53635156108,145527.10082085337,45.0,-35836.29599526489,-244400.53635156108,145527.10082085337,45.0,-35836.29599526489,-244400.53635156108,145527.10082085337,45.0
865b2b,865b2b,865b2c,865b2c,-6735.6340919851245,-48897.10357636846,29180.01420519201,9.0,-65093.884214011276,-473005.4042521699,281517.9694116319,87.0,-65093.884214011276,-473005.4042521699,281517.9694116319,87.0
865b2d,865b2d,865b2c,865b2c,0.0,0.0,0.0,0.0,-65093.884214011276,-473005.4042521699,281517.9694116319,87.0,-65093.884214011276,-473005.4042521699,281517.9694116319,87.0
865b31,865b31,865b31,865b34,-24960.88971546693,-179628.57424196092,106361.48336076006,33.0,-24960.88971546693,-179628.57424196092,106361.48336076006,33.0,0.0,0.0,0.0,0.0
865b324,865b324,865b33,865b34,-16484.974399278264,-119706.34959326252,71021.64925422921,22.0,-67285.23070793574,-489786.5151608299,290445.8433600694,90.0,0.0,0.0,0.0,0.0
865b32c,865b32c,865b33,865b34,-25370.91294447321,-185009.11076954153,109771.11251075659,34.0,-67285.23070793574,-489786.5151608299,290445.8433600694,90.0,0.0,0.0,0.0,0.0
865b334,865b334,865b33,865b34,-12677.207617310973,-92533.39590727197,54838.82675491747,17.0,-67285.23070793574,-489786.5151608299,290445.8433600694,90.0,0.0,0.0,0.0,0.0
865b33c,865b33c,865b33,865b34,-12752.135746873304,-92537.65889075387,54814.25484016609,17.0,-67285.23070793574,-489786.5151608299,290445.8433600694,90.0,0.0,0.0,0.0,0.0
865b35,865b35,865b35,865b34,0.0,0.0,0.0,0.0,-49360.70531398977,-359535.79986435256,212382.7164479618,66.0,0.0,0.0,0.0,0.0
865b364,865b364,865b37,865b34,-10577.75514634454,-76274.74723101285,45009.61220614758,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865b36c,865b36c,865b37,865b34,-28695.880569602024,-206909.68033829718,122378.63391643504,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865b374,865b374,865b37,865b34,-21238.83184444361,-152443.74483677576,90178.60417414946,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865b37c,865b37c,865b37,865b34,-15947.369604258853,-114391.57637461224,67530.20538057186,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865b3c,865b3c,865b3c,865b3c,-33851.929415528946,-239507.56396490568,141675.1253543812,44.0,-33851.929415528946,-239507.56396490568,141675.1253543812,44.0,-33851.929415528946,-239507.56396490568,141675.1253543812,44.0
865b44,865b44,865b44,865b44,-27695.055961153274,-196342.97065037765,115267.97291218262,36.0,-27695.055961153274,-196342.97065037765,115267.97291218262,36.0,-27695.055961153274,-196342.97065037765,115267.97291218262,36.0
865b484,865b484,865b49,865b49,-8346.442633332923,-59958.275989435024,35308.66702773981,11.0,-71098.62209689071,-512481.1521874306,301594.1744719752,94.0,-71098.62209689071,-512481.1521874306,301594.1744719752,94.0
865b48c,865b48c,865b49,865b49,-5316.317881031058,-38165.56476355899,22450.48436006611,7.0,-71098.62209689071,-512481.1521874306,301594.1744719752,94.0,-71098.62209689071,-512481.1521874306,301594.1744719752,94.0
865b494,865b494,865b49,865b49,-35522.979651899084,-256279.6794681919,150736.864265887,47.0,-71098.62209689071,-512481.1521874306,301594.1744719752,94.0,-71098.62209689071,-512481.1521874306,301594.1744719752,94.0
865b49c,865b49c,865b49,865b49,-21912.88193062766,-158077.6319662447,93098.15881828232,29.0,-71098.62209689071,-512481.1521874306,301594.1744719752,94.0,-71098.62209689071,-512481.1521874306,301594.1744719752,94.0
865b4a4,865b4a4,865b4b,865b4b,-9027.06501998766,-65418.284946754575,38521.21745328276,12.0,0.0,0.0,0.0,0.0,-108693.94360049433,-790660.6292712488,465231.8104400219,145.0
865b4ac,865b4ac,865b4b,865b4b,-30633.10743750451,-223493.4896467251,131695.26552689314,41.0,0.0,0.0,0.0,0.0,-108693.94360049433,-790660.6292712488,465231.8104400219,145.0
865b4b4,865b4b4,865b4b,865b4b,-26933.408945993113,-196345.38419118238,115444.34616156892,36.0,0.0,0.0,0.0,0.0,-108693.94360049433,-790660.6292712488,465231.8104400219,145.0
865b4bc,865b4bc,865b4b,865b4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-108693.94360049433,-790660.6292712488,465231.8104400219,145.0
865b4c4,865b4c4,865b4d,865b4d,-34603.82588504948,-250963.6443548984,147335.44781797784,46.0,0.0,0.0,0.0,0.0,-84831.33540181705,-616555.1157501156,361875.4525991601,113.0
865b4cc,865b4cc,865b4d,865b4d,-29928.31338303154,-218224.58954402496,128163.67147939123,40.0,0.0,0.0,0.0,0.0,-84831.33540181705,-616555.1157501156,361875.4525991601,113.0
865b4dc,865b4dc,865b4d,865b4d,-16558.43341099361,-120070.89912646789,70386.34337513523,22.0,0.0,0.0,0.0,0.0,-84831.33540181705,-616555.1157501156,361875.4525991601,113.0
865b4f,865b4f,865b4f,865b4f,0.0,0.0,0.0,0.0,-43891.948792202864,-316415.18573223933,185738.5820445857,58.0,-43891.948792202864,-316415.18573223933,185738.5820445857,58.0
865b54,865b54,865b54,865b54,-12794.319128499725,-92872.35950763542,54235.17231711814,17.0,-12794.319128499725,-92872.35950763542,54235.17231711814,17.0,-12794.319128499725,-92872.35950763542,54235.17231711814,17.0
865bc,865bc,865bc,865bc,-23131.486005245984,-152519.99381741195,89578.38520451191,28.0,-23131.486005245984,-152519.99381741195,89578.38520451191,28.0,-23131.486005245984,-152519.99381741195,89578.38520451191,28.0
865c44,865c44,865c5,865c5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-127909.6406218887,-844729.6026416074,482385.0275360461,154.0
865c54,865c54,865c5,865c5,-1648.3456901015056,-10986.487204588107,6240.117594998839,2.0,0.0,0.0,0.0,0.0,-127909.6406218887,-844729.6026416074,482385.0275360461,154.0
865c59,865c59,865c5,865c5,-16414.44945390274,-109784.64534916867,62560.33870569306,20.0,0.0,0.0,0.0,0.0,-127909.6406218887,-844729.6026416074,482385.0275360461,154.0
865c5b,865c5b,865c5,865c5,-10814.145574321685,-71338.81310071959,40663.19054959721,13.0,0.0,0.0,0.0,0.0,-127909.6406218887,-844729.6026416074,482385.0275360461,154.0
865c5d,865c5d,865c5,865c5,-15807.322205246563,-104199.43042243869,59544.11370551124,19.0,0.0,0.0,0.0,0.0,-127909.6406218887,-844729.6026416074,482385.0275360461,154.0
865c5f,865c5f,865c5,865c5,-34514.469362903146,-230384.47400637207,131651.21736802137,42.0,0.0,0.0,0.0,0.0,-127909.6406218887,-844729.6026416074,482385.0275360461,154.0
865c604,865c604,865c61,865c7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865c60c,865c60c,865c61,865c7,-9893.801761987286,-65774.52708443493,37692.81004517216,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865c614,865c614,865c61,865c7,-17300.197599509036,-115058.00126319856,66048.75960068243,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865c61c,865c61c,865c61,865c7,-9012.418028111166,-60270.24683018594,34606.837658078504,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865c63,865c63,865c63,865c7,0.0,0.0,0.0,0.0,-58124.24067032159,-388706.9610946547,223922.66798552684,71.0,0.0,0.0,0.0,0.0
865c65,865c65,865c65,865c7,-24068.995892345647,-158759.26474026995,91390.11070792998,29.0,-24068.995892345647,-158759.26474026995,91390.11070792998,29.0,0.0,0.0,0.0,0.0
865c67,865c67,865c67,865c7,0.0,0.0,0.0,0.0,-75467.28913952775,-498601.72146495903,286050.11196200683,91.0,0.0,0.0,0.0,0.0
865c6c,865c6c,865c6c,865c7,-10878.023250673908,-71196.41513694062,40895.02940544567,13.0,-10878.023250673908,-71196.41513694062,40895.02940544567,13.0,0.0,0.0,0.0,0.0
865c74,865c74,865c74,865c7,-16731.77830412505,-109328.9996916021,63270.16729010069,20.0,-16731.77830412505,-109328.9996916021,63270.16729010069,20.0,0.0,0.0,0.0,0.0
865c7c,865c7c,865c7c,865c7,0.0,0.0,0.0,0.0,-54299.21553023286,-361038.78672272846,208593.71127013373,66.0,0.0,0.0,0.0,0.0
865c84,865c84,865c84,865c9,0.0,0.0,0.0,0.0,-64075.92413796899,-432161.77972749644,249901.90790708215,79.0,0.0,0.0,0.0,0.0
865c89,865c89,865c89,865c9,0.0,0.0,0.0,0.0,-52093.35922263351,-350487.24365815206,201743.76498697157,64.0,0.0,0.0,0.0,0.0
865c8b,865c8b,865c8b,865c9,0.0,0.0,0.0,0.0,-52031.21044149689,-350785.416239279,201240.9156554294,64.0,0.0,0.0,0.0,0.0
865c8d,865c8d,865c8d,865c9,0.0,0.0,0.0,0.0,-74845.72853187543,-509879.4845370142,292372.52666146506,93.0,0.0,0.0,0.0,0.0
865c94,865c94,865c94,865c9,0.0,0.0,0.0,0.0,-46089.19397527989,-317989.07319897885,182489.7676339117,58.0,0.0,0.0,0.0,0.0
865c9c,865c9c,865c9c,865c9,-10290.504953623426,-71134.23252317628,41154.41761309899,13.0,-10290.504953623426,-71134.23252317628,41154.41761309899,13.0,0.0,0.0,0.0,0.0
865cb,865cb,865cb,865cb,0.0,0.0,0.0,0.0,-42342.54811858382,-301299.62540602026,173807.36907536548,55.0,-42342.54811858382,-301299.62540602026,173807.36907536548,55.0
865cec,865cec,865cf,865cf,-20714.153235824433,-142695.21773017856,81533.08779364375,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865cf3,865cf3,865cf,865cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865cf5,865cf5,865cf,865cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865cf7,865cf7,865cf,865cf,-22818.438807299834,-153766.78992850895,87506.85444107954,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865f,865f,865f,865f,-17680.8696714796,-104420.5942532132,58616.375632672614,19.0,-17680.8696714796,-104420.5942532132,58616.375632672614,19.0,-17680.8696714796,-104420.5942532132,58616.375632672614,19.0
87c01,87c01,87c01,87c04,0.0,0.0,0.0,0.0,-30028.569512422466,-351562.2237762976,293119.851624689,72.0,0.0,0.0,0.0,0.0
87c064,87c064,87c064,87c04,0.0,0.0,0.0,0.0,-24223.507582741633,-284968.6391760762,233987.09182579827,58.0,0.0,0.0,0.0,0.0
87c07a4,87c07a4,87c07b,87c04,-2125.128906190591,-24541.48017702162,20197.607954737836,5.0,-41049.62695511126,-476270.48967026616,391650.72026691475,97.0,0.0,0.0,0.0,0.0
87c07ac,87c07ac,87c07b,87c04,-10146.646612402888,-117800.9354142436,96951.9600261136,24.0,-41049.62695511126,-476270.48967026616,391650.72026691475,97.0,0.0,0.0,0.0,0.0
87c07b1,87c07b1,87c07b,87c04,-9304.815887512363,-108017.75944817316,88831.43724721464,22.0,-41049.62695511126,-476270.48967026616,391650.72026691475,97.0,0.0,0.0,0.0,0.0
87c07b5,87c07b5,87c07b,87c04,-4220.6008587933675,-49115.6600989601,40358.56478079956,10.0,-41049.62695511126,-476270.48967026616,391650.72026691475,97.0,0.0,0.0,0.0,0.0
87c07b7,87c07b7,87c07b,87c04,-9724.969145074372,-112956.92754659528,92833.91876073336,23.0,-41049.62695511126,-476270.48967026616,391650.72026691475,97.0,0.0,0.0,0.0,0.0
87c07bc,87c07bc,87c07b,87c04,-5527.465545137672,-63837.72698527242,52477.23149731571,13.0,-41049.62695511126,-476270.48967026616,391650.72026691475,97.0,0.0,0.0,0.0,0.0
87c07d,87c07d,87c07d,87c04,0.0,0.0,0.0,0.0,-34684.75267664072,-402924.20623552456,330718.15085383365,82.0,0.0,0.0,0.0,0.0
87c084,87c084,87c084,87c09,-19067.093650451938,-221563.441419867,180942.65531131043,45.0,-19067.093650451938,-221563.441419867,180942.65531131043,45.0,0.0,0.0,0.0,0.0
87c08c,87c08c,87c08c,87c09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87c091,87c091,87c091,87c09,-8352.403466281707,-98650.39462970785,80213.68448278529,20.0,-8352.403466281707,-98650.39462970785,80213.68448278529,20.0,0.0,0.0,0.0,0.0
87c093,87c093,87c093,87c09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87c0944,87c0944,87c095,87c09,-9100.602601716339,-108615.4340941041,88120.96983591386,22.0,-39543.18468244275,-474093.24242291716,384378.72382052394,96.0,0.0,0.0,0.0,0.0
87c094c,87c094c,87c095,87c09,-13544.320905307819,-162933.16648903806,132180.07605705332,33.0,-39543.18468244275,-474093.24242291716,384378.72382052394,96.0,0.0,0.0,0.0,0.0
87c0954,87c0954,87c095,87c09,-8624.22631437425,-103745.95538122658,84038.56080888255,21.0,-39543.18468244275,-474093.24242291716,384378.72382052394,96.0,0.0,0.0,0.0,0.0
87c095c,87c095c,87c095,87c09,-8274.034861044345,-98798.68645854834,80039.11711867418,20.0,-39543.18468244275,-474093.24242291716,384378.72382052394,96.0,0.0,0.0,0.0,0.0
87c097,87c097,87c097,87c09,0.0,0.0,0.0,0.0,-22146.611612380926,-261753.95123661697,212157.93457129833,53.0,0.0,0.0,0.0,0.0
87c09c,87c09c,87c09c,87c09,0.0,0.0,0.0,0.0,-26995.647589659573,-310850.8858859298,252474.87886867937,63.0,0.0,0.0,0.0,0.0
87c0b,87c0b,87c0b,87c0b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54800.96398252012,-643204.8798522945,518892.05527025415,130.0
87c0d,87c0d,87c0d,87c0d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42576.47210247921,-519761.06823579554,418970.1010449279,105.0
87c0e4,87c0e4,87c0e4,87c0e4,-11394.596862174832,-143106.9309216014,116303.6796576147,29.0,-11394.596862174832,-143106.9309216014,116303.6796576147,29.0,-11394.596862174832,-143106.9309216014,116303.6796576147,29.0
87c0e84,87c0e84,87c0e9,87c0e9,-4359.1390680614995,-54346.86272562282,44031.538721330784,11.0,-35023.52231246103,-434651.7109097229,352389.2912423338,88.0,-35023.52231246103,-434651.7109097229,352389.2912423338,88.0
87c0e8c,87c0e8c,87c0e9,87c0e9,-11882.174671019013,-148140.87057237496,120182.65994170384,30.0,-35023.52231246103,-434651.7109097229,352389.2912423338,88.0,-35023.52231246103,-434651.7109097229,352389.2912423338,88.0
87c0e94,87c0e94,87c0e9,87c0e9,-6395.362802331272,-79007.42478200435,64092.91556011842,16.0,-35023.52231246103,-434651.7109097229,352389.2912423338,88.0,-35023.52231246103,-434651.7109097229,352389.2912423338,88.0
87c0e9c,87c0e9c,87c0e9,87c0e9,-12386.845771049246,-153156.5528297208,124082.17701918088,31.0,-35023.52231246103,-434651.7109097229,352389.2912423338,88.0,-35023.52231246103,-434651.7109097229,352389.2912423338,88.0
87c0ea4,87c0ea4,87c0eb,87c0eb,-11686.42016134805,-143269.64379302372,116074.1907315282,29.0,0.0,0.0,0.0,0.0,-52616.88573631989,-642041.1456852122,520558.63344720553,130.0
87c0eac,87c0eac,87c0eb,87c0eb,-13021.771369938813,-158077.8231766764,128084.89547542782,32.0,0.0,0.0,0.0,0.0,-52616.88573631989,-642041.1456852122,520558.63344720553,130.0
87c0eb4,87c0eb4,87c0eb,87c0eb,-13406.56090587802,-162940.34724870283,132185.26889070834,33.0,0.0,0.0,0.0,0.0,-52616.88573631989,-642041.1456852122,520558.63344720553,130.0
87c0ebc,87c0ebc,87c0eb,87c0eb,-14502.13329915501,-177753.33146680924,144214.27834954116,36.0,0.0,0.0,0.0,0.0,-52616.88573631989,-642041.1456852122,520558.63344720553,130.0
87c0ec4,87c0ec4,87c0ed,87c0ed,-16519.276290186128,-202336.27870353006,164373.09570961611,41.0,0.0,0.0,0.0,0.0,-49764.655447005294,-606886.7652331908,493248.5874402541,123.0
87c0ecc,87c0ecc,87c0ed,87c0ed,-17482.92167250914,-212184.2580862049,172402.54155170653,43.0,0.0,0.0,0.0,0.0,-49764.655447005294,-606886.7652331908,493248.5874402541,123.0
