id,predicted_label,confidence
cf/82/3282084288.jpg,Indoor,0.9970253645311118
11/8c/3282085368.jpg,Indoor,0.952662675898523
e4/0a/7846165154.jpg,Indoor,0.871544039192024
26/53/8304773487.jpg,Indoor,0.7167711361140128
e4/af/4585430943.jpg,Indoor,0.9952244433821384
96/0c/3952790960.jpg,Indoor,0.9579202800084659
4d/cd/5027227739.jpg,Indoor,0.998398046553234
07/eb/7748533096.jpg,Indoor,0.5259430934162204
d1/3b/7868253668.jpg,Indoor,0.5831039758837164
73/91/7866383074.jpg,Indoor,0.6461433849122269
12/28/3562314310.jpg,Indoor,0.9966204493659347
57/ca/3562314242.jpg,Indoor,0.9981137797619013
2e/55/3561495999.jpg,Indoor,0.9987974350981546
20/c4/5834910966.jpg,Indoor,0.9992572413292038
2e/66/4913707761.jpg,Indoor,0.9867511255690715
a4/72/7531158830.jpg,Indoor,0.9081657623956971
97/83/5834227693.jpg,Indoor,0.9978884389467453
7a/ce/5396818057.jpg,Indoor,0.9656756993093154
52/fc/7000420093.jpg,Indoor,0.9830713854272801
67/9d/3149518953.jpg,Indoor,0.9900308668634779
57/3b/2999805494.jpg,Indoor,0.834805334408319
97/47/2998965005.jpg,Indoor,0.9930928897050393
24/46/2998965299.jpg,Indoor,0.9947070445155504
ca/6f/2999804578.jpg,Indoor,0.9840356509741639
3a/fa/2999805598.jpg,Indoor,0.9053498659274624
cb/7c/6790895623.jpg,Indoor,0.984824174482128
c6/f9/6790892383.jpg,Indoor,0.9539792999881911
b1/94/5825473306.jpg,Indoor,0.9947815661790429
6a/3d/7470198466.jpg,Indoor,0.990297502039482
2d/8e/7768916258.jpg,Indoor,0.9981583473252442
74/5b/7553988606.jpg,Indoor,0.6312057663505293
e0/67/5591178383.jpg,Indoor,0.9118058668221352
96/f6/2373639636.jpg,Indoor,0.958881929204523
d5/58/2378480349.jpg,Indoor,0.8534135298525314
aa/57/2379316016.jpg,Indoor,0.9926519251499784
a7/82/5943964946.jpg,Indoor,0.8184902157973966
09/02/359983605.jpg,Indoor,0.5059689425756915
ac/6c/4522025680.jpg,Indoor,0.8589979107167238
c6/db/842571628.jpg,Indoor,0.9871911650639262
d6/99/10352646223.jpg,Indoor,0.5152280791817248
99/c3/6410330743.jpg,Indoor,0.8075286035180653
d7/25/3658546839.jpg,Indoor,0.9963294136594243
bb/9c/3659275776.jpg,Indoor,0.9747551474225404
2a/9d/3658478183.jpg,Indoor,0.962989634350766
f4/ad/6742686177.jpg,Indoor,0.9654256457214387
77/04/11916838205.jpg,Indoor,0.9382003067680671
86/e8/7711984022.jpg,Indoor,0.9999794203685785
74/af/8456791367.jpg,Indoor,0.9267244885795023
5d/42/9402757564.jpg,Indoor,0.9793873574795953
ae/b6/2599818251.jpg,Indoor,0.9976721737827781
2d/53/4127409486.jpg,Indoor,0.9980005762024007
c5/6a/1164214384.jpg,Indoor,0.7882489768836649
36/29/512121648.jpg,Indoor,0.9939499285497106
bc/ef/6365927767.jpg,Indoor,0.7453170171733916
c1/bb/1347261595.jpg,Indoor,0.8108455330098252
da/63/2682940071.jpg,Indoor,0.5365041848510543
c6/c2/2551360857.jpg,Indoor,0.5522687114778364
13/54/218213593.jpg,Indoor,0.9945306286552622
6c/cf/12158729894.jpg,Indoor,0.97161922345623
e0/25/5881806058.jpg,Indoor,0.3899991200183486
49/c9/5881805244.jpg,Indoor,0.841714485479983
90/a7/5881792704.jpg,Indoor,0.969937394590648
21/3a/5881788430.jpg,Indoor,0.9013503443393347
91/b4/4717774367.jpg,Indoor,0.9939138124690743
51/18/5881215939.jpg,Indoor,0.996586078019071
cd/a7/5881790476.jpg,Indoor,0.9713701267198758
fe/8b/5881237509.jpg,Indoor,0.6590372991681903
cb/e4/7852743412.jpg,Indoor,0.9969059351690608
6f/52/5402973466.jpg,Indoor,0.7326480730985168
13/78/307461152.jpg,Indoor,0.6466522052562595
65/4a/3479574777.jpg,Indoor,0.7643528575623293
9b/8c/307461144.jpg,Indoor,0.9887463760905604
91/ff/210610468.jpg,Indoor,0.9168116289761201
dd/be/6934009977.jpg,Indoor,0.9999010675151654
a1/f0/4211699974.jpg,Indoor,0.568703485376318
bc/84/4210959977.jpg,Indoor,0.4844489553843232
1c/80/4360511344.jpg,Indoor,0.8628434306147028
d2/21/6149383738.jpg,Indoor,0.9536350641995597
24/3d/17183562.jpg,Indoor,0.9157360618289658
ab/a4/4319779020.jpg,Indoor,0.9898002295540635
96/32/2551458269.jpg,Indoor,0.5727918080446557
f2/4f/6207005.jpg,Indoor,0.6032005033318768
af/03/4484852858.jpg,Indoor,0.7959418756175864
02/c2/4487849691.jpg,Indoor,0.5140997685388129
a3/fa/4484852686.jpg,Indoor,0.7845960452443705
52/47/8687593992.jpg,Indoor,0.9942631263307504
14/e7/8072790668.jpg,Indoor,0.9913895088271829
b0/58/8559087940.jpg,Indoor,0.9500918934182323
be/d5/8069582614.jpg,Indoor,0.9949836575995086
d2/43/8069311730.jpg,Indoor,0.9157022844651692
2b/2e/8214109441.jpg,Indoor,0.9167212115854113
af/8a/8308661074.jpg,Indoor,0.773462289304689
a7/cf/8406269409.jpg,Indoor,0.9359937789773198
25/72/4027885799.jpg,Indoor,0.6016402568716455
5b/6c/2393710080.jpg,Indoor,0.7568785610749273
ff/cb/12354752353.jpg,Indoor,0.9880616182304038
98/dd/4427460552.jpg,Indoor,0.5164274930011743
82/15/5530714357.jpg,Indoor,0.9561535853641518
f0/5b/5530715683.jpg,Indoor,0.8229217791552443
b6/97/5531301226.jpg,Indoor,0.7559160325413377
13/93/5531298588.jpg,Indoor,0.5207854668089575
1e/3e/4485719900.jpg,Indoor,0.6330039233025673
8e/e2/6854798669.jpg,Indoor,0.9554855634505848
3c/cd/472103686.jpg,Indoor,0.9707313249067795
7d/e6/472103544.jpg,Indoor,0.9962097843146349
63/0d/2497664725.jpg,Indoor,0.5302365576320653
d0/a5/5944051499.jpg,Indoor,0.9858589142154557
e4/e8/525596183.jpg,Indoor,0.9998063995490014
52/44/8412402784.jpg,Indoor,0.7161648163701653
7b/80/472118085.jpg,Indoor,0.997447389077518
99/9d/472110926.jpg,Indoor,0.9834467813863057
40/71/8412202406.jpg,Indoor,0.5256349657948078
81/82/9490211176.jpg,Indoor,0.6121846246570328
e9/78/9673399289.jpg,Indoor,0.7816106025416563
63/d4/9233121323.jpg,Indoor,0.4305688451885743
54/61/9705511492.jpg,Indoor,0.6441459959893479
4d/22/9676574142.jpg,Indoor,0.43130895968776883
81/57/8982269052.jpg,Indoor,0.7472909750572354
a0/e7/9905387294.jpg,Indoor,0.9137897619731916
fc/4f/9247915111.jpg,Indoor,0.7157040942719171
7d/a6/9250624286.jpg,Indoor,0.7566459883499661
cf/17/8412210172.jpg,Indoor,0.6202483976833264
5b/44/206796317.jpg,Indoor,0.4668830551496512
42/40/4369921038.jpg,Indoor,0.998185896434606
18/82/12640490633.jpg,Indoor,0.996166392340541
38/81/4432069337.jpg,Indoor,0.8239984543793071
d3/f7/7169920781.jpg,Indoor,0.574003725224884
bf/7e/6503422037.jpg,Indoor,0.9855348356869627
43/b0/4434771569.jpg,Indoor,0.6646992737826167
36/2a/8677741869.jpg,Indoor,0.9966152684637706
be/3f/8367013909.jpg,Indoor,0.9778395291094455
65/39/8539016555.jpg,Indoor,0.7990859924294966
66/23/209895809.jpg,Indoor,0.7020228362066518
5d/1c/209899478.jpg,Indoor,0.611980466399018
70/af/209893420.jpg,Indoor,0.9139526146585837
d6/97/424939619.jpg,Indoor,0.714948950222265
e0/d6/424933767.jpg,Indoor,0.9050830247196018
b6/c0/424962944.jpg,Indoor,0.9920126815913841
e3/85/425358514.jpg,Indoor,0.9906743000252618
3f/de/424946072.jpg,Indoor,0.9636901963336868
8b/98/424956335.jpg,Indoor,0.9911218601173122
05/e5/19241442.jpg,Indoor,0.9998435304351143
08/7c/4354849104.jpg,Indoor,0.6036485712451736
e1/ce/4335117067.jpg,Indoor,0.9927121537205608
64/69/4358836040.jpg,Indoor,0.578040709808306
c7/c2/2339292470.jpg,Indoor,0.9982878345317374
da/b5/6244725638.jpg,Indoor,0.9862114643846489
81/98/4360805900.jpg,Indoor,0.8930026422472679
64/1b/6682106607.jpg,Indoor,0.9542531780866028
31/9f/232342615.jpg,Indoor,0.999949513830428
c8/87/1357217429.jpg,Indoor,0.8829364384391738
bf/7a/2290237519.jpg,Indoor,0.6267602210737095
4d/e0/5698329300.jpg,Indoor,0.5931154934777965
0f/6d/9249461583.jpg,Indoor,0.966508519637955
3c/c0/10163495625.jpg,Indoor,0.8187925595575507
9b/c0/11331897984.jpg,Indoor,0.5864531509723179
e2/d7/8444780201.jpg,Indoor,0.996305434718069
f6/5b/9594824790.jpg,Indoor,0.9926452945145456
b0/83/2173096705.jpg,Indoor,0.9059411003754576
8a/eb/2174043258.jpg,Indoor,0.9720203826468605
db/87/4256052138.jpg,Indoor,0.8446280793018559
49/2f/4327232326.jpg,Indoor,0.9903604781571858
80/98/4246012802.jpg,Indoor,0.9012997691212377
e5/57/4309406584.jpg,Indoor,0.9659415057482192
97/58/4256048188.jpg,Indoor,0.8550307035045535
66/ca/4307316702.jpg,Indoor,0.9638495712533768
82/0c/4272575631.jpg,Indoor,0.7431339275601658
9f/db/4296360999.jpg,Indoor,0.9981376827866963
c9/7c/4364863442.jpg,Indoor,0.9246233650978866
3c/0f/4351889758.jpg,Indoor,0.9974921889302433
82/7b/4329945054.jpg,Indoor,0.9936064709659149
5e/11/4352508625.jpg,Indoor,0.9685414635296183
7c/e6/4268313590.jpg,Indoor,0.9769402017491302
1f/33/4364060012.jpg,Indoor,0.9977563109508196
fa/77/4343281240.jpg,Indoor,0.876446459520821
64/f2/4402854376.jpg,Indoor,0.8778730655527625
c4/52/4324606808.jpg,Indoor,0.59377768062744
35/84/4277767351.jpg,Indoor,0.7875299132373215
be/f3/4332303975.jpg,Indoor,0.9931865769673891
c7/88/4357646325.jpg,Indoor,0.864561098308485
1c/83/4270332879.jpg,Indoor,0.9980938092105021
81/09/4252900046.jpg,Indoor,0.9727302348833113
60/de/4379512355.jpg,Indoor,0.9923195860416119
7b/49/4771022473.jpg,Indoor,0.9726047920178296
7c/a2/248666084.jpg,Indoor,0.997506388321483
9d/e3/4771022791.jpg,Indoor,0.9546413380006129
99/f1/6066845405.jpg,Indoor,0.9968413922577479
6c/8d/2805418742.jpg,Indoor,0.8149422393789791
45/17/4363837763.jpg,Indoor,0.9675426165113379
bb/f1/4313227055.jpg,Indoor,0.634325836337652
b0/c0/347224895.jpg,Indoor,0.6443492320684072
33/3f/8495726523.jpg,Indoor,0.9744048948943629
54/17/6825103785.jpg,Indoor,0.49927037704759414
39/d2/8297429451.jpg,Indoor,0.9985578908915613
6d/7e/8235515779.jpg,Indoor,0.9902048589169112
fe/97/498679384.jpg,Indoor,0.9810388346676291
c8/1d/9613274905.jpg,Indoor,0.8026851291079424
a1/69/9540409235.jpg,Indoor,0.962624613920525
65/bb/24869420.jpg,Indoor,0.9989246868796096
72/11/2566280657.jpg,Indoor,0.9984304293117626
be/d5/2567117748.jpg,Indoor,0.9926551540074513
39/62/2567075876.jpg,Indoor,0.9622509513970385
61/f3/2566253361.jpg,Indoor,0.9888699071169356
f8/17/12660830435.jpg,Indoor,0.967568631780523
80/3e/2566430669.jpg,Indoor,0.9904476164557536
b8/ad/2567255994.jpg,Indoor,0.8386177994902937
50/f5/8659865954.jpg,Indoor,0.969653712243769
be/7e/8073231879.jpg,Indoor,0.6981769165568039
a4/4f/9358471863.jpg,Indoor,0.9430102103795752
6c/fa/2159870268.jpg,Indoor,0.9963573991540216
a4/4d/2652149456.jpg,Indoor,0.9660792118110635
20/d2/2855681666.jpg,Indoor,0.9507108434072506
94/43/12640252.jpg,Indoor,0.9882321357257808
a0/af/14799554.jpg,Indoor,0.8857227754413088
e1/67/8008919.jpg,Indoor,0.9901382381861623
98/a6/29388202.jpg,Indoor,0.5597149006257496
ef/b1/13352500.jpg,Indoor,0.9275066229445486
6f/1f/22891627.jpg,Indoor,0.9771018384620191
53/e8/12640010.jpg,Indoor,0.992142274950254
af/d5/35283020.jpg,Indoor,0.9999637559894536
c1/18/5518058421.jpg,Indoor,0.8296851808873953
80/55/4291887375.jpg,Indoor,0.8341167886867424
f6/76/8453918543.jpg,Indoor,0.9929563744999612
1d/3e/6047635771.jpg,Indoor,0.9552019085967061
1b/67/472108972.jpg,Indoor,0.9869880919877687
3a/83/472121295.jpg,Indoor,0.9906508640155103
fc/4b/472118521.jpg,Indoor,0.9936364457131113
cc/4d/8012198679.jpg,Indoor,0.9937308175490216
5d/da/140903204.jpg,Indoor,0.9934721430294076
b6/e7/140903210.jpg,Indoor,0.9914900353539906
a5/0d/140903206.jpg,Indoor,0.9929680954860025
32/20/140903201.jpg,Indoor,0.9914651128311505
d8/c2/8749745294.jpg,Indoor,0.8849854132116661
48/b4/6498928333.jpg,Indoor,0.9928793419735484
41/e9/5738717678.jpg,Indoor,0.9213727583418745
58/42/5738724076.jpg,Indoor,0.9908801544493429
0c/01/4781771440.jpg,Indoor,0.9897325757529103
86/aa/2104042474.jpg,Indoor,0.9930544370180314
2b/4f/8332925272.jpg,Indoor,0.3845408338788161
e9/be/257937811.jpg,Indoor,0.7170425780740572
c6/1c/6952064408.jpg,Indoor,0.688909158802633
50/40/7894531036.jpg,Indoor,0.8922680748612919
cf/7f/5915193094.jpg,Indoor,0.9913412505987935
a1/45/5915193086.jpg,Indoor,0.9864911803659311
cb/35/5429384685.jpg,Indoor,0.9809619565767775
b4/d4/1459950550.jpg,Indoor,0.7468751604760655
13/61/3169194481.jpg,Indoor,0.9913151851507251
02/e4/360267266.jpg,Indoor,0.9873848769899496
09/9c/9954088976.jpg,Indoor,0.6599967610463864
6f/60/1491358378.jpg,Indoor,0.9035547902724375
5f/2b/4483702432.jpg,Indoor,0.9269454094341469
86/50/8746990087.jpg,Indoor,0.9798883754921235
6b/8e/1801805940.jpg,Indoor,0.9882143591802901
6a/9e/1801806984.jpg,Indoor,0.8450313404256065
e9/b3/360039601.jpg,Indoor,0.7762471433889004
16/b9/441145023.jpg,Indoor,0.8881463120954436
39/0c/8718782246.jpg,Indoor,0.9675847387394185
e8/ca/8689663891.jpg,Indoor,0.9506877985640472
c4/06/2946407658.jpg,Indoor,0.9910450568115721
1c/75/2411933095.jpg,Indoor,0.9876974064187376
bc/14/8605387867.jpg,Indoor,0.4090589188211009
3b/42/3230178219.jpg,Indoor,0.8841941030884755
60/a4/491893350.jpg,Indoor,0.9455846201053646
0f/4f/2183279825.jpg,Indoor,0.9616376778440667
6d/f9/2126980469.jpg,Indoor,0.976840006839069
33/08/2465909379.jpg,Indoor,0.9999902771624907
5f/90/4202517480.jpg,Indoor,0.9815552485614205
f7/03/2526998336.jpg,Indoor,0.9498514461035938
34/f7/9474286182.jpg,Indoor,0.9949613110921405
c3/b2/164605764.jpg,Indoor,0.9546161579838207
40/65/6568987.jpg,Indoor,0.9685275661825017
f7/39/4384409746.jpg,Indoor,0.9353849146053506
cd/5e/6305222330.jpg,Indoor,0.7669264958586837
6c/0a/6304697075.jpg,Indoor,0.9739736425935348
9a/57/8073347308.jpg,Indoor,0.7751105096393758
c6/b8/8540106313.jpg,Indoor,0.6401182632777136
20/05/295787288.jpg,Indoor,0.9999926657335054
f2/44/360120502.jpg,Indoor,0.9996535334383232
f4/0a/2488226902.jpg,Indoor,0.8304973656499897
3a/42/360120467.jpg,Indoor,0.7629706659449766
89/f7/38225159.jpg,Indoor,0.9574478936092419
de/80/8471938223.jpg,Indoor,0.8314390758832815
6b/5f/4339578863.jpg,Indoor,0.6577627063894624
6f/03/4344687911.jpg,Indoor,0.7673875053316692
85/cb/4341464842.jpg,Indoor,0.5613017415103059
2b/4e/4340369562.jpg,Indoor,0.8000074600369089
47/ae/6720922261.jpg,Indoor,0.6982597993936679
64/ca/4024805776.jpg,Indoor,0.9717540404503706
d5/59/351248088.jpg,Indoor,0.9919857554645297
b1/83/351276548.jpg,Indoor,0.9971629445428789
58/01/351254876.jpg,Indoor,0.9931315988662419
a2/2b/351240245.jpg,Indoor,0.9996842026875274
69/70/351248674.jpg,Indoor,0.9896981057222263
85/e4/351243106.jpg,Indoor,0.9694087607417177
8e/6e/351287823.jpg,Indoor,0.9966409238716558
1d/47/351247466.jpg,Indoor,0.9483574336023537
73/0b/351271751.jpg,Indoor,0.9675525383751093
0f/f6/351242551.jpg,Indoor,0.939290166219962
4c/14/4429710059.jpg,Indoor,0.9929991059211791
ac/e6/4429712131.jpg,Indoor,0.9768564715237176
0a/c2/7662518870.jpg,Indoor,0.999063830684733
75/24/13043907365.jpg,Indoor,0.9978944418916136
7e/ee/8727188018.jpg,Indoor,0.9983204334417586
62/89/1900619844.jpg,Indoor,0.8009672956286522
f5/a6/8886648942.jpg,Indoor,0.9844867478537793
1b/dc/2330067563.jpg,Indoor,0.6461787043328329
53/5e/2330071111.jpg,Indoor,0.975237643873129
c7/c8/13044233704.jpg,Indoor,0.9987894742228992
4f/d5/5850282842.jpg,Indoor,0.7896774727598768
f6/7e/4460363280.jpg,Indoor,0.937239394168131
bb/be/3809598438.jpg,Indoor,0.780384707911935
85/ed/6135518222.jpg,Indoor,0.998595241181869
dd/d1/6134970607.jpg,Indoor,0.9895488680972022
64/a3/5849735391.jpg,Indoor,0.9094153186794642
0e/a3/6013111987.jpg,Indoor,0.8727558021314508
51/2a/3270465681.jpg,Indoor,0.9926015772309285
46/9d/5388600728.jpg,Indoor,0.978686139010847
49/79/3787168241.jpg,Indoor,0.8358899144716361
e7/95/1563013435.jpg,Indoor,0.47171752631356867
98/af/1899781705.jpg,Indoor,0.9496962543926202
da/0c/2164943935.jpg,Indoor,0.9480415061781855
43/35/314815864.jpg,Indoor,0.9648043639542152
5a/42/1446561006.jpg,Indoor,0.7692630407339038
59/fe/1445624851.jpg,Indoor,0.8689324875543747
f1/51/920140876.jpg,Indoor,0.9763859682938119
1b/12/1215828678.jpg,Indoor,0.9312580445581844
82/58/314814924.jpg,Indoor,0.9864720425395603
a4/d3/1403046717.jpg,Indoor,0.4736399422258728
77/7e/314801989.jpg,Indoor,0.9168941137006641
1c/fe/7756244672.jpg,Indoor,0.9988861684042583
a6/e8/405878394.jpg,Indoor,0.9916138571507531
13/67/14033974033.jpg,Indoor,0.9902472798240751
ea/eb/14010759671.jpg,Indoor,0.9987611418613618
b6/d9/8534854505.jpg,Indoor,0.9566762619582505
75/76/14010536221.jpg,Indoor,0.9990023854914796
94/4f/12823754015.jpg,Indoor,0.9983707406000741
c6/e3/6323202779.jpg,Indoor,0.9490184935668822
cb/65/4196998768.jpg,Indoor,0.8919958035806985
40/70/4575872485.jpg,Indoor,0.9982086090073778
b8/e2/3901110018.jpg,Indoor,0.9781842674335621
fe/30/3727759516.jpg,Indoor,0.4694444502349029
e7/49/3622808069.jpg,Indoor,0.9967250867842665
b4/5a/4527225764.jpg,Indoor,0.987415530972509
70/d4/2552114591.jpg,Indoor,0.5654757505847545
85/20/464878646.jpg,Indoor,0.7490026525077838
16/42/4346925271.jpg,Indoor,0.7321271000964487
68/05/4347715028.jpg,Indoor,0.9311969573695933
ff/87/388819375.jpg,Indoor,0.9756365985335123
12/4b/418747348.jpg,Indoor,0.9912176781474074
78/3c/418747354.jpg,Indoor,0.9570818260432361
2a/50/4685123119.jpg,Indoor,0.881713480828239
c5/5a/7126169193.jpg,Indoor,0.6841697869623395
04/ef/2707956357.jpg,Indoor,0.9782823161224599
d8/98/8284050149.jpg,Indoor,0.9832240383742032
1c/c1/8050647186.jpg,Indoor,0.9239807756545986
81/63/9564258529.jpg,Indoor,0.9619318982749974
12/4b/10227607265.jpg,Indoor,0.5926799400008349
68/a9/7560221402.jpg,Indoor,0.9926767460301562
ad/25/4958850399.jpg,Indoor,0.9650171749644301
b8/09/3520145842.jpg,Indoor,0.99226975311106
76/7b/3520153300.jpg,Indoor,0.9983068183763457
60/94/3520150000.jpg,Indoor,0.7884387535890127
87/ef/3519322661.jpg,Indoor,0.9881269418253584
9d/c8/3520138710.jpg,Indoor,0.9921402457823385
77/74/3519324677.jpg,Indoor,0.9937862629638197
b3/5f/3519332547.jpg,Indoor,0.9804290201028607
87/54/3520154184.jpg,Indoor,0.9925957069997366
59/6c/3519330731.jpg,Indoor,0.9918549753912913
8c/70/3519338079.jpg,Indoor,0.9401914268010501
ee/1d/3519326221.jpg,Indoor,0.9829416220654821
ad/52/3520142992.jpg,Indoor,0.9908720062591296
12/3d/6061502018.jpg,Indoor,0.7872791278070679
d2/e9/6681252981.jpg,Indoor,0.7935142461175246
f7/fa/27163520.jpg,Indoor,0.991108068570164
9c/85/6979880734.jpg,Indoor,0.7997408639379557
1d/5d/87184753.jpg,Indoor,0.9221110131787782
f7/79/5675291018.jpg,Indoor,0.9854649509111733
8d/e4/7247230348.jpg,Indoor,0.47191882899642223
8d/19/234046620.jpg,Indoor,0.7967450600434489
06/c3/9357526909.jpg,Indoor,0.8812722084832103
bc/ad/8009202765.jpg,Indoor,0.9162872429005802
43/91/4185815157.jpg,Indoor,0.5112241938862212
f1/18/41371717.jpg,Indoor,0.8047938925741547
c0/07/4481960206.jpg,Indoor,0.715859098524291
28/cb/137184299.jpg,Indoor,0.9766537975342544
6f/0f/137196040.jpg,Indoor,0.998172514077396
a5/0b/137167029.jpg,Indoor,0.9780815184174116
c5/95/137176694.jpg,Indoor,0.9901824237813344
8c/8d/137201667.jpg,Indoor,0.9956282742539315
6e/e1/137154490.jpg,Indoor,0.9872876392558112
96/23/137143749.jpg,Indoor,0.9801864206133644
e7/90/137162263.jpg,Indoor,0.569209453661756
9f/b5/137193091.jpg,Indoor,0.9992220271285808
bf/b1/137199528.jpg,Indoor,0.9844592659684395
ee/dc/137158266.jpg,Indoor,0.8915848692752206
30/d9/8539222448.jpg,Indoor,0.7485451548190816
5c/9c/9510006047.jpg,Indoor,0.9999127017022227
6d/42/5975734196.jpg,Indoor,0.9709112292997626
cc/b8/5009049726.jpg,Indoor,0.9998393043346017
8c/00/3024695452.jpg,Indoor,0.8588161526556632
d5/13/3024638642.jpg,Indoor,0.9225494141493868
fd/6d/449857442.jpg,Indoor,0.9744755767295601
18/50/449870219.jpg,Indoor,0.9943829688305357
6a/c1/449856574.jpg,Indoor,0.9618778626477251
68/0e/6905896583.jpg,Indoor,0.7450174394616624
72/fd/5975234855.jpg,Indoor,0.9689449142908586
9a/b3/3088450718.jpg,Indoor,0.9997063417229128
42/bb/11724185083.jpg,Indoor,0.9940443200953837
ca/05/5821342087.jpg,Indoor,0.9986568040896202
d4/46/11724628906.jpg,Indoor,0.8947737685591335
54/00/6924919831.jpg,Indoor,0.7841415070308244
4e/8d/6924860289.jpg,Indoor,0.6559134863757379
00/86/56831096.jpg,Indoor,0.532663683667181
80/fe/7799267680.jpg,Indoor,0.4617008722387368
b8/6a/5642738.jpg,Indoor,0.8839715158272838
3f/da/6208202.jpg,Indoor,0.9420192204703994
ea/39/4487274975.jpg,Indoor,0.9617423928710309
b0/5b/6385105949.jpg,Indoor,0.9294612043128723
f9/ab/6418974441.jpg,Indoor,0.9999683028221659
65/01/7812019498.jpg,Indoor,0.979539319270998
15/e3/7812006654.jpg,Indoor,0.8449757443514443
0b/27/5691946721.jpg,Indoor,0.7960174749896289
52/02/5692525846.jpg,Indoor,0.8859912190011983
7b/68/432078143.jpg,Indoor,0.9618479367109103
fe/95/431999359.jpg,Indoor,0.9749488799844244
1f/7c/8600986228.jpg,Indoor,0.9870826761391527
da/eb/6934485687.jpg,Indoor,0.8563897413973791
5b/2d/7369752448.jpg,Indoor,0.9976164049313638
fd/b3/974635076.jpg,Indoor,0.6327159621703231
06/34/4415342831.jpg,Indoor,0.6384074530180897
88/ed/8370066377.jpg,Indoor,0.889327057043829
31/f7/868195677.jpg,Indoor,0.7813098204565847
10/75/8517119084.jpg,Indoor,0.9999989445658395
46/c9/8394550503.jpg,Indoor,0.9999749617072657
a0/dd/2671570191.jpg,Indoor,0.8141687069523869
75/dc/2672265467.jpg,Indoor,0.6240517278559565
2d/5a/3943784018.jpg,Indoor,0.5265286286009854
13/e1/3970725096.jpg,Indoor,0.6346746259221732
4c/a2/5320787529.jpg,Indoor,0.997208428241148
d9/52/3992299574.jpg,Indoor,0.9863291069102615
2d/f1/316586122.jpg,Indoor,0.886941555013351
0c/82/488475396.jpg,Indoor,0.964563557128713
6a/a0/8475745957.jpg,Indoor,0.994629484551858
1f/69/318888574.jpg,Indoor,0.580428222353703
8d/37/4419140210.jpg,Indoor,0.7957993036948352
83/23/7376153410.jpg,Indoor,0.9684724908682938
7c/96/4537672857.jpg,Indoor,0.5316248982402492
73/98/369490272.jpg,Indoor,0.718452684283875
b3/2d/4159440829.jpg,Indoor,0.9996545625645181
1c/a3/2422028569.jpg,Indoor,0.5980210748005368
ee/f7/3588311458.jpg,Indoor,0.7649695854207863
70/af/13561812214.jpg,Indoor,0.9996024222450721
dd/6f/9503246418.jpg,Indoor,0.49820056490898423
c6/5f/263669434.jpg,Indoor,0.964814016048166
35/6f/3817835393.jpg,Indoor,0.8044280483052262
b8/2b/3821903158.jpg,Indoor,0.9982158947894959
59/c5/4402854352.jpg,Indoor,0.8829280387681138
b2/db/472120829.jpg,Indoor,0.8931941211978796
e5/13/472108294.jpg,Indoor,0.9941944131978531
87/0b/4498511169.jpg,Indoor,0.5020100171396393
b8/94/4328091962.jpg,Indoor,0.9873758907858985
08/7f/5483126643.jpg,Indoor,0.9999673043372492
bc/e5/8206975518.jpg,Indoor,0.9733430641961718
00/c6/8554875583.jpg,Indoor,0.9996288698053176
