id,predicted_label,confidence
cd/45/3988029176.jpg,Urban,0.6014871597290039
f9/75/2426577290.jpg,Urban,0.5275484919548035
34/ff/4348247901.jpg,Urban,0.6198896765708923
2c/31/5200190158.jpg,Urban,0.657778799533844
89/17/4343566993.jpg,Natural,0.5384678244590759
9c/aa/2370399242.jpg,Urban,0.5876815319061279
f9/bd/464998485.jpg,Natural,0.5151703357696533
e4/8f/209251892.jpg,Urban,0.6496902704238892
d1/4b/5339657998.jpg,Urban,0.49351203441619873
df/5d/2486254676.jpg,Urban,0.5521441698074341
7b/94/8256633104.jpg,Urban,0.6445304155349731
5b/8b/2412668208.jpg,Natural,0.5215466022491455
fe/49/2169873185.jpg,Urban,0.42851319909095764
75/d5/6355383967.jpg,Urban,0.6301756501197815
17/d4/5614133717.jpg,Urban,0.6961708664894104
d8/54/3748888521.jpg,Natural,0.5852402448654175
95/0b/3749676742.jpg,Natural,0.6165040731430054
f2/61/10009360385.jpg,Urban,0.6047086119651794
d8/ab/2914569718.jpg,Natural,0.5152466297149658
7e/6f/4846670369.jpg,Natural,0.5013534426689148
90/a9/179184415.jpg,Urban,0.6576505899429321
e8/3c/171654221.jpg,Urban,0.5197634100914001
03/6c/2727126978.jpg,Natural,0.625228762626648
17/29/529795235.jpg,Urban,0.5125786662101746
d4/49/204672841.jpg,Urban,0.6039848327636719
39/a6/2234622920.jpg,Urban,0.5980974435806274
ed/c1/7292351442.jpg,Natural,0.6358540058135986
50/75/5551826137.jpg,Urban,0.53874671459198
14/08/3003601805.jpg,Natural,0.5372779965400696
97/59/2250105748.jpg,Urban,0.6763132810592651
03/8c/3290942456.jpg,Natural,0.5732789039611816
87/ca/3290119319.jpg,Natural,0.6258584260940552
27/4e/3290904754.jpg,Urban,0.6826854944229126
3c/e1/3290890860.jpg,Natural,0.6337838172912598
ae/74/3402983461.jpg,Natural,0.664469838142395
2b/53/2745806290.jpg,Natural,0.5473505258560181
6b/e0/3024717892.jpg,Urban,0.5094165802001953
37/18/8038785442.jpg,Urban,0.6385451555252075
91/8f/8519235577.jpg,Urban,0.6294883489608765
47/d5/2228746295.jpg,Natural,0.6209666132926941
5b/32/5220012710.jpg,Natural,0.6596489548683167
9e/3f/10657240395.jpg,Urban,0.511344313621521
3f/e6/814127132.jpg,Urban,0.5990102291107178
cb/48/5629096126.jpg,Natural,0.6334174871444702
e9/45/5675934050.jpg,Natural,0.4998566210269928
65/ff/174812810.jpg,Urban,0.6843822002410889
d8/eb/5874742773.jpg,Natural,0.5444629192352295
ac/ba/6230439893.jpg,Urban,0.5639479160308838
be/5f/9225120337.jpg,Urban,0.534214198589325
5c/ee/9225072661.jpg,Urban,0.4879300892353058
53/81/9227904028.jpg,Urban,0.5684791207313538
e1/ce/5871675315.jpg,Natural,0.6324421167373657
da/88/2451804016.jpg,Urban,0.5952904224395752
59/13/2912794067.jpg,Urban,0.5344781875610352
37/6f/5732233607.jpg,Urban,0.5703885555267334
f8/96/6350130461.jpg,Natural,0.5453085899353027
22/6a/7441828886.jpg,Urban,0.5682957768440247
00/7e/6421215047.jpg,Natural,0.5493686199188232
c8/e5/8329033796.jpg,Urban,0.5747227072715759
04/88/9866914165.jpg,Urban,0.6067857146263123
da/83/5115186175.jpg,Urban,0.5575218796730042
a8/91/4761114891.jpg,Urban,0.5242722034454346
55/97/5470165019.jpg,Natural,0.4744529128074646
77/e3/10009246765.jpg,Natural,0.6334895491600037
0c/cd/8387292620.jpg,Natural,0.5326141119003296
ef/6e/3675460084.jpg,Natural,0.5230058431625366
f9/89/3675463144.jpg,Urban,0.5513981580734253
b6/f0/90578226.jpg,Urban,0.5078633427619934
a7/6a/964012080.jpg,Natural,0.637403666973114
02/d7/6359980667.jpg,Urban,0.5698248147964478
c0/79/66300587.jpg,Urban,0.6819627285003662
32/31/4996177485.jpg,Urban,0.5077998042106628
44/2c/3157126854.jpg,Natural,0.6060750484466553
d4/f8/3160675616.jpg,Urban,0.5268288850784302
d4/61/3160661322.jpg,Urban,0.6633278131484985
e5/14/2254363508.jpg,Urban,0.5099811553955078
92/35/4606202899.jpg,Natural,0.48623690009117126
d3/9c/6377277365.jpg,Urban,0.42704257369041443
ae/2f/5310493958.jpg,Urban,0.6553400754928589
0e/8f/388664631.jpg,Natural,0.6198776960372925
4d/af/4848193401.jpg,Urban,0.4635315537452698
b7/36/4601400555.jpg,Natural,0.6441640257835388
dd/55/5093473745.jpg,Natural,0.5746567845344543
12/04/4762596336.jpg,Natural,0.6370635032653809
84/86/11368518633.jpg,Urban,0.5895459651947021
66/39/10009236244.jpg,Natural,0.6745553016662598
e2/14/10009296736.jpg,Urban,0.5855162143707275
aa/e5/458197461.jpg,Natural,0.6150332689285278
b5/82/405242718.jpg,Urban,0.5329155325889587
9f/7c/7940509032.jpg,Natural,0.5259928703308105
62/b4/3582843715.jpg,Urban,0.5333120226860046
8c/f0/6416002845.jpg,Urban,0.5423338413238525
fb/a6/4852422040.jpg,Urban,0.5282565355300903
9b/79/3857415633.jpg,Urban,0.6008083820343018
88/85/4851829249.jpg,Urban,0.5740583539009094
a5/99/2293271614.jpg,Natural,0.40409427881240845
a2/cc/10814675353.jpg,Natural,0.6385854482650757
9d/48/4841797063.jpg,Urban,0.5333888530731201
75/8e/5284593933.jpg,Natural,0.49564027786254883
04/81/13676647435.jpg,Natural,0.5145576596260071
c8/5c/1358826802.jpg,Natural,0.63889080286026
b9/65/7725217158.jpg,Natural,0.6455034017562866
e1/60/8377288627.jpg,Natural,0.5651642680168152
10/ef/7725165200.jpg,Urban,0.5040817260742188
b0/e7/7725181198.jpg,Urban,0.5450485348701477
3b/2a/5730043881.jpg,Natural,0.5862166881561279
5b/f6/5730043495.jpg,Natural,0.455464631319046
e9/93/5619629536.jpg,Natural,0.503136396408081
9d/b1/5877990618.jpg,Natural,0.6637380719184875
c6/67/2846559706.jpg,Urban,0.6946995258331299
08/ab/8386508955.jpg,Natural,0.5609999895095825
71/33/4757935214.jpg,Urban,0.5000343322753906
26/3a/8378363324.jpg,Urban,0.4888198971748352
6a/a3/12996874305.jpg,Natural,0.517494797706604
9c/e2/4152152604.jpg,Urban,0.5345405340194702
80/8c/4152150962.jpg,Urban,0.6822561025619507
42/82/4151393749.jpg,Urban,0.5406778454780579
06/e6/8374812062.jpg,Natural,0.4892953336238861
6b/09/7442409118.jpg,Urban,0.5408917665481567
c9/80/2810852381.jpg,Natural,0.5150274634361267
e7/0d/8373739477.jpg,Urban,0.4433586597442627
46/00/8983959008.jpg,Natural,0.6283199787139893
97/5b/10684989545.jpg,Urban,0.6897916793823242
57/0d/111440402.jpg,Natural,0.5359978675842285
45/b0/111440148.jpg,Natural,0.6995841264724731
8c/cc/111440098.jpg,Natural,0.5794596076011658
6f/a5/315813862.jpg,Urban,0.5535536408424377
a8/06/315924420.jpg,Urban,0.5719954967498779
af/fc/315813877.jpg,Urban,0.5301746726036072
0e/87/7720335826.jpg,Natural,0.5504754185676575
4a/7e/105606808.jpg,Urban,0.6981339454650879
b7/8f/319904395.jpg,Natural,0.5493596196174622
32/f3/8528704765.jpg,Natural,0.6817023754119873
1f/f6/3839449256.jpg,Urban,0.5045329332351685
a8/a0/2745817726.jpg,Natural,0.5300757884979248
69/dd/3845161406.jpg,Natural,0.652837336063385
4d/8b/3844371469.jpg,Natural,0.5620176792144775
5d/00/8506397218.jpg,Natural,0.5311394333839417
72/cb/8506396648.jpg,Natural,0.6100937724113464
e3/8c/8332721622.jpg,Natural,0.5286879539489746
bf/84/10685042464.jpg,Urban,0.6614199876785278
54/e6/5093473411.jpg,Natural,0.5483810305595398
98/d1/616206425.jpg,Natural,0.5453388690948486
3b/12/7745094776.jpg,Natural,0.5325294733047485
a3/e9/4749821046.jpg,Natural,0.6313170790672302
74/82/7723028026.jpg,Natural,0.5845397710800171
6e/32/4834896396.jpg,Natural,0.6439930200576782
5c/37/8276806880.jpg,Natural,0.6617681980133057
de/88/7762230538.jpg,Urban,0.6415306329727173
a7/90/5876948863.jpg,Urban,0.6110033988952637
00/52/8506397942.jpg,Natural,0.6253540515899658
e7/b7/10108002246.jpg,Urban,0.5050256252288818
96/3b/7951513052.jpg,Urban,0.6013726592063904
75/4d/10107983556.jpg,Natural,0.5969817638397217
61/f3/10107889714.jpg,Urban,0.5198341012001038
c1/41/10108006693.jpg,Natural,0.54813551902771
9a/2b/8506398386.jpg,Urban,0.5994718670845032
6c/c1/8505295273.jpg,Urban,0.6236010193824768
cb/c4/7989664735.jpg,Urban,0.5079934597015381
86/1b/7989669005.jpg,Urban,0.680502712726593
f3/7f/8751129577.jpg,Urban,0.5914597511291504
3d/96/1210121121.jpg,Urban,0.6897144913673401
55/f1/9281733618.jpg,Urban,0.6311790347099304
28/bd/9281722408.jpg,Natural,0.5760258436203003
8a/89/9278928509.jpg,Natural,0.5922903418540955
45/92/6087004481.jpg,Urban,0.6536666750907898
10/9c/7717074920.jpg,Natural,0.5913482308387756
f2/4b/1029672256.jpg,Urban,0.5935118198394775
68/66/9111279692.jpg,Urban,0.46651986241340637
99/4c/9111255836.jpg,Urban,0.6562480926513672
10/e5/9110407683.jpg,Natural,0.4136066138744354
87/a0/8857355049.jpg,Urban,0.5484952926635742
16/00/2686539779.jpg,Urban,0.503006637096405
62/b7/2687343662.jpg,Natural,0.6905982494354248
e4/23/2687431306.jpg,Urban,0.5082768797874451
41/b3/4381007015.jpg,Natural,0.6841669082641602
0f/37/2661750205.jpg,Natural,0.591320276260376
90/54/12490247163.jpg,Natural,0.5858886241912842
1f/55/3295656875.jpg,Urban,0.5611582398414612
19/a0/4033177245.jpg,Natural,0.6991114616394043
7c/f4/6633313873.jpg,Natural,0.4913747310638428
56/77/5535947678.jpg,Natural,0.492287278175354
32/44/5535371685.jpg,Urban,0.5145977139472961
7a/a6/182278930.jpg,Natural,0.5366615056991577
bd/6f/2745807010.jpg,Urban,0.5352573990821838
a4/75/1121865085.jpg,Natural,0.6650708317756653
fd/4c/7665605462.jpg,Urban,0.555344820022583
8d/0b/10529115154.jpg,Natural,0.6688644886016846
7b/44/2629078822.jpg,Natural,0.5324444770812988
86/26/3104739685.jpg,Natural,0.6437491178512573
90/15/3109137134.jpg,Urban,0.6944493651390076
0b/8a/529036531.jpg,Urban,0.6763293147087097
b1/cb/3014073382.jpg,Urban,0.6324547529220581
0d/d0/10350646636.jpg,Urban,0.42155754566192627
33/2c/10350632874.jpg,Natural,0.5978159308433533
c2/21/6118904509.jpg,Urban,0.6424262523651123
1f/fb/3334449918.jpg,Urban,0.6297896504402161
8f/60/363376614.jpg,Urban,0.5117671489715576
13/61/8615478706.jpg,Urban,0.439253032207489
b3/db/656446665.jpg,Urban,0.6846157312393188
45/c0/636602039.jpg,Natural,0.6674690246582031
a6/ec/5806176598.jpg,Natural,0.6536276936531067
9d/1b/12997806093.jpg,Natural,0.6500085592269897
c6/e3/5358986307.jpg,Urban,0.5607438087463379
ae/07/5358986369.jpg,Natural,0.601241409778595
93/24/6321224174.jpg,Urban,0.5676881670951843
8d/01/6234842850.jpg,Natural,0.462588369846344
e3/c8/2903816018.jpg,Urban,0.5859315395355225
37/65/3407488167.jpg,Urban,0.5505381226539612
9f/b3/3230338930.jpg,Urban,0.5133877992630005
f8/d4/3961161088.jpg,Natural,0.6830244660377502
21/e6/3960390597.jpg,Natural,0.5132535696029663
e6/8b/8081174481.jpg,Natural,0.5763051509857178
c4/94/7075066945.jpg,Natural,0.5182172060012817
a1/61/7983095066.jpg,Urban,0.6895649433135986
cc/83/8659734175.jpg,Natural,0.4959588646888733
50/d9/8133334765.jpg,Natural,0.6681060791015625
5d/88/8666804340.jpg,Natural,0.6008757948875427
d8/0e/8672436391.jpg,Natural,0.4730009436607361
62/56/8716941743.jpg,Natural,0.5306398272514343
d5/02/6263706018.jpg,Natural,0.6971085071563721
93/23/6284580875.jpg,Natural,0.6364623308181763
5e/a1/6264904287.jpg,Natural,0.6243294477462769
c0/68/8620498396.jpg,Natural,0.48654234409332275
f8/24/7953170954.jpg,Natural,0.5654748678207397
5c/90/8861694456.jpg,Urban,0.526012122631073
ab/cc/8072337194.jpg,Natural,0.5737014412879944
56/71/3391061874.jpg,Urban,0.46961069107055664
bd/89/6996721656.jpg,Urban,0.5722841024398804
66/ec/13954786756.jpg,Natural,0.5262117385864258
3b/8a/13977868965.jpg,Natural,0.6221463084220886
d2/31/2318594168.jpg,Natural,0.5462667942047119
bf/4a/3688783745.jpg,Natural,0.5334210991859436
c9/c3/5706106150.jpg,Urban,0.477401465177536
dc/05/4711570223.jpg,Urban,0.6761742234230042
47/1c/5808632500.jpg,Urban,0.5235213041305542
fe/54/8114927580.jpg,Natural,0.6948344707489014
24/32/5351474978.jpg,Urban,0.5637662410736084
7f/ae/3813157272.jpg,Natural,0.48550426959991455
68/17/2135346019.jpg,Urban,0.5073434710502625
45/7a/2125651097.jpg,Urban,0.5260774493217468
c9/5f/4785171851.jpg,Natural,0.5689795017242432
a6/67/4856621564.jpg,Urban,0.5288047790527344
08/14/4998029310.jpg,Urban,0.5206195116043091
cc/b5/4935873559.jpg,Natural,0.505842387676239
6f/da/4768340585.jpg,Urban,0.5766463279724121
ca/ce/4962505164.jpg,Natural,0.5861960649490356
48/ca/4782863842.jpg,Urban,0.5738509297370911
43/b0/4790113847.jpg,Natural,0.5218014717102051
92/49/5084072087.jpg,Urban,0.5737996697425842
a0/9b/2526327503.jpg,Urban,0.5500904321670532
e0/f7/2850116924.jpg,Natural,0.48310306668281555
b5/9a/5784393059.jpg,Urban,0.6251590847969055
3f/4f/7607318402.jpg,Natural,0.6785136461257935
f1/59/6996965730.jpg,Natural,0.5761004090309143
64/d5/7143054181.jpg,Natural,0.5134124159812927
f4/6c/5974701517.jpg,Urban,0.6689167022705078
6e/6e/5974698399.jpg,Natural,0.5308188199996948
2e/69/9819111443.jpg,Urban,0.5045118927955627
0e/97/8858810697.jpg,Urban,0.5015099048614502
b6/2d/10822436573.jpg,Urban,0.5800400376319885
4c/ed/2745817652.jpg,Urban,0.6277110576629639
d9/5d/6604637239.jpg,Urban,0.4512290954589844
55/81/28580751.jpg,Urban,0.6340525150299072
93/37/28580512.jpg,Natural,0.5378155708312988
54/ac/8297473285.jpg,Natural,0.6181222796440125
fd/30/13120329125.jpg,Urban,0.5277761816978455
ee/24/8626967556.jpg,Natural,0.5001742243766785
00/41/2134342928.jpg,Natural,0.6021219491958618
94/65/2128404026.jpg,Natural,0.5266215801239014
96/4d/13709051863.jpg,Urban,0.668280839920044
9a/54/140055034.jpg,Natural,0.6873497366905212
2e/2a/5033421357.jpg,Natural,0.6255005598068237
40/12/412929985.jpg,Urban,0.5571067929267883
87/4d/412929919.jpg,Natural,0.6652389764785767
86/20/4586646013.jpg,Natural,0.44143998622894287
78/21/5855210488.jpg,Natural,0.5531061291694641
ec/b1/7657169066.jpg,Urban,0.500276505947113
8e/f4/7722991418.jpg,Urban,0.554214596748352
69/02/5642434764.jpg,Natural,0.5005574226379395
11/37/5614133711.jpg,Natural,0.6520700454711914
14/22/13429176503.jpg,Urban,0.5007923245429993
b2/bf/8505802314.jpg,Natural,0.6761283874511719
f7/ab/3863256657.jpg,Natural,0.6461169719696045
d3/97/8386492457.jpg,Urban,0.5810654759407043
fd/33/9329217299.jpg,Urban,0.5357514023780823
ef/30/2612169596.jpg,Natural,0.6625575423240662
9e/1b/5937873850.jpg,Natural,0.40377527475357056
b1/ee/8492666023.jpg,Natural,0.5203284025192261
30/2d/298975741.jpg,Urban,0.5350096821784973
7c/3c/2635897082.jpg,Natural,0.6403533220291138
ca/9d/2797552597.jpg,Natural,0.36894533038139343
b7/27/2798416006.jpg,Urban,0.38427937030792236
85/af/5075323492.jpg,Urban,0.6003323793411255
8b/bf/3980054481.jpg,Urban,0.4936944544315338
46/d5/5476829649.jpg,Natural,0.5163919925689697
05/04/9310066687.jpg,Urban,0.5440747737884521
a1/3d/8625860299.jpg,Urban,0.505924642086029
81/d2/4191699898.jpg,Natural,0.5854337811470032
21/0c/9281695441.jpg,Urban,0.4475831985473633
a2/43/157525132.jpg,Urban,0.6821621060371399
4c/2e/8776947402.jpg,Natural,0.49616774916648865
14/36/4834287317.jpg,Natural,0.6730681657791138
1c/05/2399565719.jpg,Urban,0.6723878979682922
b8/28/5047817514.jpg,Natural,0.5264114141464233
c6/52/13429416554.jpg,Natural,0.5628266334533691
0c/79/4677915.jpg,Natural,0.5272176265716553
43/77/7783705994.jpg,Urban,0.6968449950218201
57/0a/4024995575.jpg,Natural,0.5279979109764099
d2/13/7717089468.jpg,Urban,0.5975494384765625
3d/9c/4080000732.jpg,Urban,0.5364518165588379
3f/ce/4099361489.jpg,Natural,0.5427642464637756
0c/c0/4076437101.jpg,Natural,0.551001787185669
74/f8/4044972668.jpg,Natural,0.5866966247558594
f8/a8/4079238921.jpg,Natural,0.5809791684150696
e3/1b/4099357903.jpg,Urban,0.5390026569366455
30/61/4049485732.jpg,Urban,0.5376940369606018
d8/0f/4049485926.jpg,Urban,0.5358480215072632
28/04/4044222571.jpg,Natural,0.5521857142448425
01/60/4044228615.jpg,Urban,0.6042335033416748
1f/bb/4048738115.jpg,Natural,0.554261326789856
bc/85/4044220295.jpg,Urban,0.5573145151138306
06/cf/4076436399.jpg,Urban,0.5087922811508179
09/19/4084596901.jpg,Natural,0.6059383153915405
1e/57/4044226721.jpg,Urban,0.4766886234283447
02/53/4085515433.jpg,Urban,0.5217800736427307
89/d9/4048735523.jpg,Urban,0.5444933176040649
0b/8c/4048737723.jpg,Urban,0.6190577149391174
49/c5/4099359925.jpg,Urban,0.534783124923706
39/2c/4146338568.jpg,Urban,0.5652942061424255
6c/ad/4040733108.jpg,Urban,0.5227381587028503
bb/0a/844710427.jpg,Urban,0.6015165448188782
d3/1b/9213513536.jpg,Urban,0.5038641095161438
e5/de/13418405803.jpg,Urban,0.6178168654441833
24/b5/5748595406.jpg,Natural,0.555127739906311
9f/5c/4319500930.jpg,Urban,0.6525319218635559
c4/c0/2640497649.jpg,Urban,0.48585647344589233
f4/d3/7722817806.jpg,Natural,0.6089057326316833
ac/25/7722851684.jpg,Natural,0.6266326308250427
e5/0d/8488231786.jpg,Urban,0.5052382946014404
01/dd/9585926326.jpg,Natural,0.5611162781715393
ea/24/13038099925.jpg,Natural,0.6770700216293335
1f/94/4036773344.jpg,Urban,0.6262211799621582
83/12/613589955.jpg,Natural,0.5479670763015747
28/b5/3911052496.jpg,Natural,0.5542616844177246
7f/37/614446164.jpg,Urban,0.5890777707099915
a5/ed/4152627710.jpg,Urban,0.5571249127388
e1/8c/5358893924.jpg,Natural,0.4929465651512146
54/10/5348504346.jpg,Urban,0.5102340579032898
46/37/5366807839.jpg,Urban,0.5817659497261047
c1/62/174229693.jpg,Natural,0.5734413862228394
e3/b9/252905778.jpg,Urban,0.475676953792572
40/24/1347752393.jpg,Urban,0.5415471196174622
b7/5a/3530472689.jpg,Urban,0.512053370475769
84/70/3530472429.jpg,Urban,0.5308080315589905
09/2c/2559041497.jpg,Urban,0.5575411915779114
db/a6/4152214252.jpg,Urban,0.43986058235168457
ff/c5/733305311.jpg,Urban,0.6588401794433594
5f/80/2824029739.jpg,Urban,0.6376335024833679
97/b5/6191373034.jpg,Urban,0.5637945532798767
2c/88/4152218194.jpg,Natural,0.4447362422943115
e3/dd/498694824.jpg,Urban,0.6145011186599731
53/81/13428989645.jpg,Urban,0.5192826390266418
50/ed/6785901933.jpg,Natural,0.4517880082130432
3d/4b/6165529706.jpg,Natural,0.3793689012527466
e9/92/8129913951.jpg,Urban,0.5427626371383667
92/77/6980945713.jpg,Urban,0.5164900422096252
4f/42/424425062.jpg,Urban,0.5462862849235535
de/9a/94644354.jpg,Urban,0.5454952120780945
37/42/165032719.jpg,Urban,0.5966510772705078
3c/1b/2492517381.jpg,Natural,0.525082528591156
3b/c0/2361934358.jpg,Urban,0.5085064768791199
c4/fb/2361095563.jpg,Urban,0.5946556329727173
73/44/2361960594.jpg,Natural,0.523030698299408
47/6f/2361942302.jpg,Natural,0.5002782344818115
55/f9/2361925292.jpg,Urban,0.5726950764656067
3e/b5/2361127599.jpg,Natural,0.5045953989028931
f9/78/2361922902.jpg,Urban,0.5368283987045288
e7/20/5386992118.jpg,Urban,0.6510586738586426
a4/6a/4848456420.jpg,Urban,0.5420703887939453
ca/b1/262583220.jpg,Natural,0.3654668927192688
de/c1/151218799.jpg,Urban,0.5711472034454346
0c/0e/3299531456.jpg,Natural,0.630312442779541
4d/e4/1281641842.jpg,Urban,0.6600657105445862
c0/43/4348203013.jpg,Urban,0.65326327085495
0a/c1/1892417684.jpg,Urban,0.6886891722679138
10/85/6295524752.jpg,Natural,0.522845447063446
72/20/5242741809.jpg,Urban,0.5030355453491211
a5/a3/4747779635.jpg,Natural,0.4493568539619446
4f/38/3863223545.jpg,Urban,0.5906015634536743
ed/dc/5767986629.jpg,Urban,0.5397173166275024
06/73/12998267795.jpg,Urban,0.5700481534004211
d9/c1/2944707791.jpg,Urban,0.5733965635299683
01/61/6132202046.jpg,Natural,0.5321207046508789
84/8a/7149074841.jpg,Natural,0.5770949125289917
38/57/8407653063.jpg,Natural,0.5676589012145996
d0/6f/13998170211.jpg,Natural,0.6205092668533325
37/27/175105295.jpg,Urban,0.575523853302002
3a/13/6029187025.jpg,Natural,0.5831896066665649
79/77/751037816.jpg,Urban,0.5265643000602722
e7/c2/8015906048.jpg,Urban,0.525665283203125
34/e6/9487937371.jpg,Urban,0.3917539119720459
0b/89/12997284834.jpg,Urban,0.6366910338401794
2e/ab/1799495620.jpg,Natural,0.636124849319458
18/b3/6521805221.jpg,Urban,0.5827746391296387
3c/9a/98984514.jpg,Natural,0.676821768283844
3d/01/8343375407.jpg,Urban,0.6580307483673096
51/10/3874823598.jpg,Urban,0.5897021293640137
24/74/4971727833.jpg,Natural,0.6150323152542114
63/f0/5524534830.jpg,Urban,0.44206148386001587
6c/88/3743040366.jpg,Natural,0.6634047031402588
95/08/3741064307.jpg,Urban,0.5435220003128052
f1/d9/1501583781.jpg,Natural,0.665571928024292
19/1a/1565303252.jpg,Urban,0.5457768440246582
19/a6/8732474840.jpg,Urban,0.6095753908157349
09/bd/8186661926.jpg,Urban,0.6511476039886475
91/26/5183725804.jpg,Urban,0.5124449729919434
dc/a0/5183726268.jpg,Urban,0.5036614537239075
cc/97/1502473124.jpg,Natural,0.6818386316299438
2d/6c/3915652227.jpg,Natural,0.5907650589942932
b9/41/3332152866.jpg,Urban,0.5864985585212708
ab/b2/3332152242.jpg,Natural,0.5220001935958862
18/54/3331317037.jpg,Natural,0.6065762042999268
48/c2/3332155102.jpg,Natural,0.5059033036231995
79/3e/2244143395.jpg,Natural,0.578374445438385
21/dc/12281267346.jpg,Urban,0.6123047471046448
03/be/3939108827.jpg,Natural,0.5317621231079102
9f/74/9281334284.jpg,Urban,0.6594895124435425
ad/ef/7868230002.jpg,Urban,0.5940852165222168
e8/0a/4773444836.jpg,Urban,0.6525519490242004
8e/ad/4773444746.jpg,Natural,0.4993107318878174
bf/50/2244807976.jpg,Urban,0.500775933265686
6c/ee/1986094533.jpg,Natural,0.5010981559753418
e7/ea/3922075658.jpg,Natural,0.5754752159118652
a5/fb/189105619.jpg,Natural,0.5488156676292419
11/ec/8454715664.jpg,Natural,0.6609336137771606
a4/79/327339260.jpg,Urban,0.5223038196563721
23/00/8753362729.jpg,Natural,0.5922487378120422
37/41/12999660714.jpg,Urban,0.5928042531013489
7a/42/3339572615.jpg,Natural,0.6808615922927856
30/dd/9990830334.jpg,Urban,0.6600914001464844
47/10/1087967877.jpg,Natural,0.561951220035553
74/f8/2311246715.jpg,Natural,0.6487632989883423
1c/54/2311232377.jpg,Urban,0.5162205100059509
66/c7/2311235275.jpg,Natural,0.6491356492042542
